1,1,0
1,2,1
2,1,2
2,2,9
3,1,2
3,2,9
4,1,2
4,2,9
5,1,2
5,2,10
6,1,2
6,2,11
7,1,2
7,2,11
8,1,2
8,2,11
9,1,2
9,2,11
10,1,2
10,2,12
11,1,2
11,2,12
12,1,2
12,2,12
13,1,2
13,2,12
14,1,2
14,2,12
15,1,2
15,2,11
16,1,2
16,2,11
17,1,2
17,2,11
18,1,2
18,2,11
19,1,2
19,2,11
20,1,2
20,2,11
21,1,2
21,2,11
22,1,2
22,2,13
23,1,2
23,2,13
24,1,2
24,2,13
25,1,2
25,2,13
26,1,2
26,2,12
27,1,2
27,2,12
28,1,2
28,2,12
29,1,2
29,2,12
30,1,2
30,2,12
31,1,2
31,2,12
32,1,2
32,2,13
33,1,2
33,2,13
34,1,2
34,2,12
35,1,2
35,2,12
36,1,2
36,2,12
37,1,2
37,2,12
38,1,2
38,2,13
39,1,2
39,2,13
40,1,2
40,2,13
41,1,2
41,2,13
42,1,2
42,2,14
43,1,2
43,2,14
44,1,2
44,2,14
45,1,2
45,2,14
46,1,2
46,2,14
47,1,2
47,2,14
48,1,2
48,2,14
49,1,2
49,2,14
50,1,2
50,2,14
51,1,2
51,2,14
52,1,2
52,2,14
53,1,2
53,2,14
54,1,2
54,2,14
55,1,2
55,2,14
56,1,2
56,2,14
57,1,2
57,2,13
58,1,2
58,2,14
59,1,2
59,2,14
60,1,2
60,2,14
61,1,2
61,2,14
62,1,2
62,2,14
63,1,2
63,2,14
64,1,2
64,2,14
65,1,2
65,2,15
66,1,2
66,2,14
67,1,2
67,2,14
68,1,2
68,2,13
69,1,2
69,2,14
70,1,2
70,2,15
71,1,2
71,2,15
72,1,2
72,2,14
73,1,2
73,2,15
74,1,2
74,2,15
75,1,2
75,2,14
76,1,2
76,2,13
77,1,2
77,2,13
78,1,2
78,2,13
79,1,2
79,2,13
80,1,2
80,2,13
81,1,2
81,2,13
82,1,2
82,2,12
83,1,2
83,2,12
84,1,2
84,2,11
85,1,2
85,2,11
86,1,2
86,2,11
87,1,2
87,2,11
88,1,2
88,2,11
89,1,2
89,2,10
90,1,2
90,2,10
91,1,2
91,2,10
92,1,2
92,2,11
93,1,2
93,2,11
94,1,2
94,2,11
95,1,2
95,2,11
96,1,2
96,2,11
97,1,2
97,2,13
98,1,2
98,2,12
99,1,2
99,2,13
100,1,2
100,2,12
101,1,2
101,2,12
102,1,2
102,2,12
103,1,2
103,2,12
104,1,2
104,2,13
105,1,2
105,2,13
106,1,2
106,2,13
107,1,2
107,2,13
108,1,2
108,2,13
109,1,2
109,2,11
110,1,2
110,2,11
111,1,2
111,2,11
112,1,2
112,2,11
113,1,2
113,2,10
114,1,2
114,2,10
115,1,2
115,2,10
116,1,2
116,2,10
117,1,2
117,2,11
118,1,2
118,2,11
119,1,2
119,2,11
120,1,2
120,2,10
121,1,2
121,2,10
122,1,2
122,2,10
123,1,2
123,2,11
124,1,2
124,2,11
125,1,2
125,2,11
126,1,2
126,2,11
127,1,2
127,2,12
128,1,2
128,2,12
129,1,2
129,2,12
130,1,2
130,2,13
131,1,2
131,2,13
132,1,2
132,2,13
133,1,2
133,2,13
134,1,2
134,2,13
135,1,2
135,2,13
136,1,2
136,2,13
137,1,2
137,2,13
138,1,2
138,2,13
139,1,2
139,2,13
140,1,2
140,2,13
141,1,2
141,2,12
142,1,2
142,2,12
143,1,2
143,2,13
144,1,2
144,2,11
145,1,2
145,2,12
146,1,2
146,2,12
147,1,2
147,2,12
148,1,2
148,2,12
149,1,2
149,2,12
150,1,2
150,2,12
151,1,2
151,2,12
152,1,2
152,2,12
153,1,2
153,2,12
154,1,2
154,2,12
155,1,2
155,2,12
156,1,2
156,2,12
157,1,2
157,2,12
158,1,2
158,2,11
159,1,2
159,2,11
160,1,2
160,2,9
161,1,2
161,2,9
162,1,2
162,2,9
163,1,2
163,2,10
164,1,2
164,2,10
165,1,2
165,2,10
166,1,2
166,2,11
167,1,2
167,2,11
168,1,2
168,2,11
169,1,2
169,2,12
170,1,2
170,2,11
171,1,2
171,2,12
172,1,2
172,2,11
173,1,2
173,2,12
174,1,2
174,2,13
175,1,2
175,2,14
176,1,2
176,2,13
177,1,2
177,2,13
178,1,2
178,2,13
179,1,2
179,2,13
180,1,2
180,2,15
181,1,1
181,2,14
182,1,1
182,2,14
183,1,1
183,2,13
184,1,1
