1,1,0
1,2,1
2,1,1
2,2,6
3,1,1
3,2,7
4,1,1
4,2,7
5,1,1
5,2,7
6,1,1
6,2,7
7,1,1
7,2,8
8,1,1
8,2,8
9,1,1
9,2,9
10,1,1
10,2,9
11,1,1
11,2,8
12,1,1
12,2,8
13,1,2
13,2,8
14,1,2
14,2,8
15,1,2
15,2,9
16,1,2
16,2,9
17,1,2
17,2,9
18,1,2
18,2,9
19,1,2
19,2,10
20,1,2
20,2,9
21,1,2
21,2,9
22,1,2
22,2,9
23,1,2
23,2,9
24,1,2
24,2,9
25,1,2
25,2,9
26,1,2
26,2,9
27,1,2
27,2,8
28,1,2
28,2,8
29,1,2
29,2,8
30,1,2
30,2,8
31,1,2
31,2,8
32,1,2
32,2,8
33,1,2
33,2,8
34,1,2
34,2,8
35,1,2
35,2,8
36,1,2
36,2,8
37,1,2
37,2,8
38,1,2
38,2,8
39,1,2
39,2,8
40,1,2
40,2,8
41,1,2
41,2,8
42,1,2
42,2,8
43,1,2
43,2,8
44,1,2
44,2,8
45,1,2
45,2,8
46,1,2
46,2,8
47,1,2
47,2,8
48,1,2
48,2,8
49,1,2
49,2,8
50,1,2
50,2,7
51,1,2
51,2,7
52,1,2
52,2,7
53,1,2
53,2,8
54,1,2
54,2,8
55,1,2
55,2,8
56,1,2
56,2,7
57,1,2
57,2,7
58,1,2
58,2,7
59,1,2
59,2,7
60,1,2
60,2,7
61,1,2
61,2,7
62,1,2
62,2,7
63,1,2
63,2,6
64,1,3
64,2,6
65,1,3
65,2,6
66,1,3
66,2,6
67,1,3
67,2,6
68,1,3
68,2,6
69,1,3
69,2,6
70,1,3
70,2,6
71,1,3
71,2,6
72,1,3
72,2,6
73,1,3
73,2,6
74,1,3
74,2,6
75,1,3
75,2,6
76,1,3
76,2,6
77,1,3
77,2,6
78,1,3
78,2,6
79,1,3
79,2,5
80,1,3
80,2,5
81,1,3
81,2,5
82,1,3
82,2,5
83,1,3
83,2,5
84,1,3
84,2,5
85,1,3
85,2,5
86,1,3
86,2,5
87,1,3
87,2,5
88,1,3
88,2,5
89,1,3
89,2,5
90,1,3
90,2,5
91,1,3
91,2,5
92,1,3
92,2,5
93,1,3
93,2,5
94,1,3
94,2,5
95,1,3
95,2,5
96,1,3
96,2,6
97,1,3
97,2,6
98,1,3
98,2,6
99,1,3
99,2,5
100,1,3
100,2,5
101,1,3
101,2,5
102,1,3
102,2,5
103,1,3
103,2,5
104,1,3
104,2,5
105,1,3
105,2,5
106,1,3
106,2,5
107,1,3
107,2,5
108,1,3
108,2,5
109,1,3
109,2,5
110,1,3
110,2,5
111,1,3
111,2,5
112,1,3
112,2,5
113,1,3
113,2,5
114,1,3
114,2,5
115,1,3
115,2,5
116,1,3
116,2,5
117,1,3
117,2,5
118,1,3
118,2,5
119,1,3
119,2,5
120,1,3
120,2,5
121,1,3
121,2,5
122,1,3
122,2,5
123,1,3
123,2,5
124,1,3
124,2,5
125,1,3
125,2,5
126,1,3
126,2,6
127,1,3
127,2,6
128,1,3
128,2,6
129,1,3
129,2,6
130,1,4
130,2,7
131,1,4
131,2,7
132,1,4
132,2,8
133,1,4
133,2,8
134,1,4
134,2,8
135,1,5
135,2,8
136,1,4
136,2,8
137,1,4
137,2,8
138,1,5
138,2,8
139,1,5
139,2,8
140,1,5
140,2,8
141,1,5
141,2,8
142,1,5
142,2,8
143,1,5
143,2,8
144,1,5
144,2,8
145,1,5
145,2,9
146,1,5
146,2,9
147,1,5
147,2,9
148,1,5
148,2,9
149,1,5
149,2,9
150,1,5
150,2,9
151,1,5
151,2,9
152,1,5
152,2,9
153,1,5
153,2,9
154,1,5
154,2,9
155,1,5
155,2,10
156,1,5
156,2,10
157,1,5
157,2,9
158,1,6
158,2,8
159,1,6
159,2,8
160,1,6
160,2,8
161,1,6
161,2,8
162,1,6
162,2,8
163,1,6
163,2,8
164,1,6
164,2,8
165,1,6
165,2,8
166,1,6
166,2,8
167,1,6
167,2,8
168,1,6
168,2,8
169,1,6
169,2,8
170,1,6
170,2,8
171,1,6
171,2,8
172,1,6
172,2,8
173,1,6
173,2,6
174,1,5
174,2,6
175,1,5
175,2,6
176,1,5
176,2,6
177,1,5
177,2,6
178,1,5
178,2,6
179,1,5
179,2,6
180,1,5
180,2,6
181,1,5
181,2,6
182,1,5
182,2,6
183,1,5
183,2,6
184,1,5
