1,1,0
1,2,1
2,1,3
2,2,6
3,1,3
3,2,6
4,1,3
4,2,6
5,1,3
5,2,6
6,1,3
6,2,6
7,1,3
7,2,6
8,1,3
8,2,6
9,1,2
9,2,6
10,1,3
10,2,6
11,1,3
11,2,6
12,1,3
12,2,6
13,1,4
13,2,7
14,1,4
14,2,7
15,1,4
15,2,7
16,1,4
16,2,7
17,1,4
17,2,7
18,1,4
18,2,7
19,1,4
19,2,7
20,1,4
20,2,7
21,1,4
21,2,7
22,1,4
22,2,7
23,1,4
23,2,7
24,1,4
24,2,6
25,1,4
25,2,6
26,1,4
26,2,5
27,1,4
27,2,5
28,1,4
28,2,5
29,1,4
29,2,5
30,1,4
30,2,5
31,1,4
31,2,5
32,1,5
32,2,5
33,1,6
33,2,3
34,1,6
34,2,3
35,1,5
35,2,2
36,1,5
36,2,2
37,1,5
37,2,2
38,1,5
38,2,2
39,1,5
39,2,2
40,1,5
40,2,2
41,1,6
41,2,1
42,1,8
42,2,1
43,1,7
43,2,1
44,1,7
44,2,1
45,1,8
45,2,2
46,1,8
46,2,2
47,1,9
47,2,2
48,1,7
48,2,4
49,1,6
49,2,3
50,1,6
50,2,3
51,1,6
51,2,3
52,1,6
52,2,3
53,1,6
53,2,3
54,1,6
54,2,4
55,1,5
55,2,4
56,1,6
56,2,4
57,1,7
57,2,4
58,1,7
58,2,4
59,1,7
59,2,4
60,1,7
60,2,4
61,1,8
61,2,4
62,1,8
62,2,4
63,1,8
63,2,4
64,1,9
64,2,4
65,1,9
65,2,4
66,1,8
66,2,4
67,1,8
67,2,4
68,1,8
68,2,5
69,1,8
69,2,5
70,1,9
70,2,5
71,1,9
71,2,5
72,1,9
72,2,5
73,1,9
73,2,5
74,1,9
74,2,5
75,1,8
75,2,5
76,1,8
76,2,5
77,1,8
77,2,5
78,1,8
78,2,5
79,1,9
79,2,5
80,1,8
80,2,5
81,1,8
81,2,5
82,1,8
82,2,5
83,1,9
83,2,5
84,1,9
84,2,5
85,1,8
85,2,5
86,1,8
86,2,5
87,1,8
87,2,5
88,1,8
88,2,5
89,1,9
89,2,5
90,1,10
90,2,5
91,1,10
91,2,5
92,1,9
92,2,5
93,1,9
93,2,5
94,1,8
94,2,5
95,1,8
95,2,5
96,1,8
96,2,5
97,1,8
97,2,5
98,1,8
98,2,5
99,1,8
99,2,5
100,1,9
100,2,5
101,1,9
101,2,5
102,1,9
102,2,5
103,1,9
103,2,5
104,1,9
104,2,5
105,1,9
105,2,5
106,1,9
106,2,5
107,1,10
107,2,5
108,1,9
108,2,5
109,1,9
109,2,5
110,1,8
110,2,5
111,1,9
111,2,6
112,1,9
112,2,5
113,1,10
113,2,5
114,1,10
114,2,5
115,1,11
115,2,4
116,1,11
116,2,4
117,1,10
117,2,4
118,1,10
118,2,4
119,1,10
119,2,4
120,1,10
120,2,5
121,1,9
121,2,5
122,1,8
122,2,5
123,1,8
123,2,5
124,1,8
124,2,5
125,1,8
125,2,4
126,1,8
126,2,3
127,1,8
127,2,3
128,1,8
128,2,3
129,1,8
129,2,3
130,1,8
130,2,3
131,1,8
131,2,3
132,1,8
132,2,3
133,1,8
133,2,3
134,1,8
134,2,3
135,1,8
135,2,3
136,1,8
136,2,4
137,1,8
137,2,4
138,1,8
138,2,4
139,1,7
139,2,4
140,1,7
140,2,4
141,1,7
141,2,4
142,1,7
142,2,4
143,1,7
143,2,4
144,1,7
144,2,4
145,1,7
145,2,4
146,1,7
146,2,4
147,1,7
147,2,4
148,1,7
148,2,4
149,1,7
149,2,4
150,1,7
150,2,4
151,1,7
151,2,4
152,1,7
152,2,4
153,1,7
153,2,4
154,1,7
154,2,4
155,1,6
155,2,4
156,1,6
156,2,4
157,1,6
157,2,4
158,1,6
158,2,4
159,1,6
159,2,4
160,1,6
160,2,4
161,1,5
161,2,4
162,1,5
162,2,4
163,1,5
163,2,4
164,1,5
164,2,4
165,1,5
165,2,4
166,1,5
166,2,4
167,1,5
167,2,4
168,1,5
168,2,5
169,1,5
169,2,6
170,1,5
170,2,6
171,1,5
171,2,6
172,1,5
172,2,6
173,1,5
173,2,5
174,1,5
174,2,5
175,1,5
175,2,5
176,1,5
176,2,5
177,1,5
177,2,5
178,1,5
178,2,5
179,1,5
179,2,5
180,1,5
180,2,5
181,1,5
181,2,5
182,1,5
182,2,5
183,1,5
183,2,5
184,1,5
