1,1,0
1,2,1
2,1,1
2,2,15
3,1,1
3,2,15
4,1,1
4,2,15
5,1,1
5,2,15
6,1,1
6,2,16
7,1,1
7,2,16
8,1,1
8,2,16
9,1,1
9,2,16
10,1,1
10,2,16
11,1,1
11,2,16
12,1,1
12,2,16
13,1,1
13,2,16
14,1,1
14,2,16
15,1,1
15,2,16
16,1,1
16,2,16
17,1,1
17,2,16
18,1,1
18,2,16
19,1,1
19,2,16
20,1,1
20,2,16
21,1,1
21,2,16
22,1,1
22,2,16
23,1,1
23,2,16
24,1,1
24,2,16
25,1,1
25,2,16
26,1,1
26,2,16
27,1,1
27,2,16
28,1,1
28,2,16
29,1,1
29,2,16
30,1,1
30,2,16
31,1,1
31,2,16
32,1,1
32,2,16
33,1,1
33,2,16
34,1,1
34,2,16
35,1,1
35,2,16
36,1,1
36,2,16
37,1,1
37,2,16
38,1,1
38,2,16
39,1,1
39,2,16
40,1,1
40,2,15
41,1,1
41,2,16
42,1,1
42,2,16
43,1,1
43,2,16
44,1,1
44,2,15
45,1,1
45,2,15
46,1,1
46,2,15
47,1,1
47,2,15
48,1,1
48,2,14
49,1,1
49,2,14
50,1,1
50,2,14
51,1,1
51,2,14
52,1,1
52,2,14
53,1,1
53,2,14
54,1,1
54,2,14
55,1,1
55,2,15
56,1,1
56,2,15
57,1,1
57,2,14
58,1,1
58,2,14
59,1,1
59,2,15
60,1,1
60,2,14
61,1,1
61,2,14
62,1,1
62,2,14
63,1,1
63,2,14
64,1,1
64,2,14
65,1,1
65,2,14
66,1,1
66,2,14
67,1,1
67,2,14
68,1,1
68,2,13
69,1,1
69,2,14
70,1,1
70,2,14
71,1,1
71,2,14
72,1,1
72,2,14
73,1,1
73,2,14
74,1,1
74,2,14
75,1,1
75,2,14
76,1,1
76,2,14
77,1,1
77,2,14
78,1,1
78,2,14
79,1,1
79,2,14
80,1,1
80,2,14
81,1,1
81,2,14
82,1,1
82,2,15
83,1,1
83,2,14
84,1,1
84,2,15
85,1,1
85,2,15
86,1,1
86,2,15
87,1,1
87,2,15
88,1,1
88,2,16
89,1,1
89,2,14
90,1,1
90,2,14
91,1,1
91,2,15
92,1,1
92,2,15
93,1,1
93,2,15
94,1,1
94,2,15
95,1,1
95,2,15
96,1,1
96,2,14
97,1,1
97,2,14
98,1,1
98,2,13
99,1,1
99,2,13
100,1,1
100,2,13
101,1,1
101,2,14
102,1,1
102,2,14
103,1,1
103,2,14
104,1,1
104,2,14
105,1,1
105,2,14
106,1,1
106,2,14
107,1,1
107,2,13
108,1,1
108,2,13
109,1,1
109,2,13
110,1,1
110,2,13
111,1,1
111,2,13
112,1,1
112,2,14
113,1,1
113,2,14
114,1,1
114,2,15
115,1,1
115,2,15
116,1,1
116,2,15
117,1,1
117,2,15
118,1,1
118,2,15
119,1,1
119,2,15
120,1,1
120,2,15
121,1,1
121,2,15
122,1,1
122,2,15
123,1,1
123,2,15
124,1,1
124,2,15
125,1,1
125,2,15
126,1,1
126,2,15
127,1,1
127,2,15
128,1,1
128,2,15
129,1,1
129,2,14
130,1,1
130,2,14
131,1,1
131,2,14
132,1,1
132,2,14
133,1,1
133,2,14
134,1,1
134,2,14
135,1,1
135,2,14
136,1,1
136,2,14
137,1,1
137,2,14
138,1,1
138,2,14
139,1,1
139,2,13
140,1,1
140,2,13
141,1,1
141,2,13
142,1,1
142,2,14
143,1,1
143,2,14
144,1,1
144,2,14
145,1,1
145,2,14
146,1,1
146,2,14
147,1,1
147,2,14
148,1,1
148,2,14
149,1,1
149,2,14
150,1,1
150,2,14
151,1,1
151,2,14
152,1,1
152,2,14
153,1,1
153,2,14
154,1,1
154,2,14
155,1,1
155,2,14
156,1,1
156,2,14
157,1,1
157,2,14
158,1,1
158,2,14
159,1,1
159,2,15
160,1,1
160,2,15
161,1,1
161,2,15
162,1,1
162,2,15
163,1,1
163,2,14
164,1,1
164,2,14
165,1,1
165,2,13
166,1,1
166,2,12
167,1,1
167,2,13
168,1,1
168,2,11
169,1,1
169,2,11
170,1,1
170,2,11
171,1,1
171,2,11
172,1,1
172,2,11
173,1,1
173,2,12
174,1,1
174,2,12
175,1,1
175,2,13
176,1,1
176,2,13
177,1,1
177,2,13
178,1,1
178,2,13
179,1,1
179,2,12
180,1,1
180,2,13
181,1,1
181,2,12
182,1,1
182,2,14
183,1,1
183,2,13
184,1,1
