1,1,0
1,2,0
2,1,8
2,2,4
3,1,8
3,2,4
4,1,8
4,2,4
5,1,9
5,2,4
6,1,9
6,2,4
7,1,9
7,2,4
8,1,9
8,2,4
9,1,9
9,2,4
10,1,9
10,2,4
11,1,9
11,2,4
12,1,9
12,2,4
13,1,9
13,2,4
14,1,9
14,2,4
15,1,9
15,2,4
16,1,8
16,2,4
17,1,8
17,2,4
18,1,8
18,2,4
19,1,8
19,2,4
20,1,8
20,2,4
21,1,8
21,2,4
22,1,8
22,2,4
23,1,8
23,2,4
24,1,8
24,2,4
25,1,8
25,2,4
26,1,8
26,2,4
27,1,8
27,2,4
28,1,8
28,2,4
29,1,8
29,2,4
30,1,8
30,2,4
31,1,8
31,2,4
32,1,7
32,2,4
33,1,7
33,2,4
34,1,7
34,2,4
35,1,7
35,2,4
36,1,7
36,2,4
37,1,7
37,2,4
38,1,7
38,2,4
39,1,7
39,2,4
40,1,7
40,2,4
41,1,7
41,2,4
42,1,7
42,2,4
43,1,7
43,2,4
44,1,7
44,2,4
45,1,7
45,2,4
46,1,7
46,2,4
47,1,7
47,2,4
48,1,7
48,2,4
49,1,7
49,2,4
50,1,7
50,2,4
51,1,7
51,2,4
52,1,7
52,2,4
53,1,6
53,2,4
54,1,6
54,2,4
55,1,6
55,2,4
56,1,6
56,2,4
57,1,6
57,2,4
58,1,6
58,2,4
59,1,6
59,2,4
60,1,6
60,2,4
61,1,6
61,2,4
62,1,6
62,2,4
63,1,6
63,2,4
64,1,6
64,2,4
65,1,6
65,2,4
66,1,7
66,2,4
67,1,7
67,2,4
68,1,7
68,2,4
69,1,7
69,2,4
70,1,7
70,2,4
71,1,7
71,2,4
72,1,7
72,2,4
73,1,7
73,2,4
74,1,7
74,2,4
75,1,7
75,2,4
76,1,7
76,2,4
77,1,7
77,2,4
78,1,7
78,2,4
79,1,7
79,2,4
80,1,7
80,2,4
81,1,7
81,2,4
82,1,7
82,2,4
83,1,7
83,2,4
84,1,7
84,2,4
85,1,7
85,2,4
86,1,7
86,2,4
87,1,7
87,2,4
88,1,7
88,2,4
89,1,7
89,2,4
90,1,7
90,2,4
91,1,8
91,2,4
92,1,8
92,2,4
93,1,8
93,2,4
94,1,8
94,2,4
95,1,8
95,2,4
96,1,8
96,2,4
97,1,8
97,2,4
98,1,8
98,2,4
99,1,8
99,2,4
100,1,8
100,2,4
101,1,8
101,2,4
102,1,8
102,2,4
103,1,8
103,2,4
104,1,8
104,2,4
105,1,8
105,2,4
106,1,8
106,2,4
107,1,8
107,2,4
108,1,7
108,2,4
109,1,7
109,2,4
110,1,7
110,2,4
111,1,7
111,2,4
112,1,7
112,2,4
113,1,7
113,2,4
114,1,7
114,2,4
115,1,8
115,2,4
116,1,8
116,2,4
117,1,8
117,2,4
118,1,8
118,2,4
119,1,8
119,2,4
120,1,8
120,2,4
121,1,8
121,2,4
122,1,8
122,2,4
123,1,8
123,2,4
124,1,8
124,2,4
125,1,8
125,2,4
126,1,8
126,2,4
127,1,8
127,2,4
128,1,8
128,2,4
129,1,8
129,2,4
130,1,7
130,2,4
131,1,7
131,2,4
132,1,7
132,2,4
133,1,7
133,2,4
134,1,7
134,2,4
135,1,7
135,2,4
136,1,7
136,2,4
137,1,7
137,2,4
138,1,6
138,2,4
139,1,6
139,2,4
140,1,6
140,2,4
141,1,6
141,2,4
142,1,6
142,2,4
143,1,6
143,2,4
144,1,6
144,2,4
145,1,6
145,2,4
146,1,6
146,2,4
147,1,6
147,2,4
148,1,6
148,2,4
149,1,6
149,2,4
150,1,6
150,2,4
151,1,6
151,2,4
152,1,6
152,2,4
153,1,6
153,2,4
154,1,6
154,2,4
155,1,6
155,2,4
156,1,6
156,2,4
157,1,6
157,2,4
158,1,6
158,2,4
159,1,6
159,2,4
160,1,6
160,2,4
161,1,6
161,2,4
162,1,7
162,2,4
163,1,7
163,2,4
164,1,7
164,2,4
165,1,7
165,2,4
166,1,7
166,2,4
167,1,7
167,2,4
168,1,7
168,2,4
169,1,6
169,2,4
170,1,6
170,2,4
171,1,6
171,2,4
172,1,6
172,2,4
173,1,6
173,2,4
174,1,6
174,2,4
175,1,6
175,2,4
176,1,6
176,2,4
177,1,5
177,2,4
178,1,5
178,2,4
179,1,5
179,2,4
180,1,5
180,2,4
181,1,5
181,2,3
182,1,6
182,2,4
183,1,6
183,2,4
184,1,6
184,2,4
185,1,6
185,2,4
186,1,6
186,2,4
187,1,6
187,2,4
188,1,6
188,2,4
189,1,6
189,2,4
190,1,6
190,2,4
191,1,6
191,2,4
192,1,6
192,2,4
193,1,6
193,2,4
194,1,6
194,2,5
195,1,6
195,2,5
196,1,7
196,2,6
197,1,7
197,2,7
198,1,7
198,2,7
199,1,7
199,2,7
200,1,7
200,2,7
201,1,7
201,2,7
202,1,7
202,2,7
203,1,7
203,2,7
204,1,7
204,2,7
205,1,7
205,2,7
206,1,7
206,2,7
207,1,7
207,2,7
208,1,7
208,2,7
209,1,7
209,2,7
210,1,6
210,2,6
211,1,7
211,2,6
212,1,8
212,2,6
213,1,8
213,2,6
214,1,8
214,2,6
215,1,8
215,2,5
216,1,9
216,2,5
217,1,9
217,2,5
218,1,10
218,2,5
219,1,10
219,2,5
220,1,10
220,2,4
221,1,11
221,2,4
222,1,11
222,2,4
223,1,12
223,2,4
224,1,12
224,2,4
225,1,11
225,2,4
226,1,11
226,2,5
227,1,11
227,2,5
228,1,11
228,2,5
229,1,11
229,2,5
230,1,11
230,2,5
231,1,11
231,2,5
232,1,11
232,2,5
233,1,11
233,2,5
234,1,11
234,2,5
235,1,11
235,2,5
236,1,11
236,2,5
237,1,11
237,2,5
238,1,11
238,2,5
239,1,11
239,2,5
240,1,11
240,2,5
241,1,11
241,2,5
242,1,11
242,2,5
243,1,11
243,2,5
244,1,11
244,2,5
245,1,11
245,2,5
246,1,11
246,2,5
247,1,11
247,2,5
248,1,11
248,2,5
249,1,11
249,2,6
250,1,11
250,2,6
251,1,11
251,2,6
252,1,11
252,2,6
253,1,11
253,2,6
254,1,11
254,2,6
255,1,11
255,2,6
256,1,10
256,2,6
257,1,10
257,2,6
258,1,10
258,2,6
259,1,10
259,2,6
260,1,10
260,2,6
261,1,10
261,2,6
262,1,10
262,2,6
263,1,9
263,2,6
264,1,9
264,2,6
265,1,9
265,2,6
266,1,8
266,2,6
267,1,8
267,2,6
268,1,8
268,2,6
269,1,8
269,2,6
270,1,8
270,2,6
271,1,8
271,2,6
272,1,8
272,2,6
273,1,8
273,2,6
274,1,8
274,2,5
275,1,8
275,2,5
276,1,8
276,2,5
277,1,8
277,2,5
278,1,8
278,2,5
279,1,8
279,2,4
280,1,8
280,2,4
281,1,8
281,2,5
282,1,8
282,2,5
283,1,8
283,2,5
284,1,7
284,2,5
285,1,7
285,2,5
286,1,6
286,2,6
287,1,6
287,2,6
288,1,6
288,2,6
289,1,6
289,2,6
290,1,6
290,2,7
291,1,5
291,2,7
292,1,5
292,2,7
293,1,5
293,2,8
294,1,5
294,2,8
295,1,5
295,2,8
296,1,5
296,2,8
297,1,5
297,2,8
298,1,5
298,2,8
299,1,5
299,2,8
300,1,5
300,2,8
301,1,5
301,2,9
302,1,4
302,2,9
303,1,4
303,2,9
304,1,4
304,2,9
305,1,4
305,2,9
306,1,3
306,2,9
307,1,3
307,2,9
308,1,4
308,2,9
309,1,4
309,2,9
310,1,4
310,2,9
311,1,4
311,2,9
312,1,4
312,2,9
313,1,4
313,2,10
314,1,4
314,2,10
315,1,4
315,2,10
316,1,4
316,2,10
317,1,4
317,2,10
318,1,4
318,2,10
319,1,4
319,2,10
320,1,4
320,2,10
321,1,4
321,2,9
322,1,4
322,2,9
323,1,4
323,2,9
324,1,4
324,2,9
325,1,4
325,2,9
326,1,4
326,2,10
327,1,4
327,2,10
328,1,4
328,2,10
329,1,4
329,2,10
330,1,4
330,2,10
331,1,4
331,2,10
332,1,4
332,2,10
333,1,4
333,2,10
334,1,4
334,2,10
335,1,4
335,2,10
336,1,4
336,2,10
337,1,4
337,2,10
338,1,4
338,2,10
339,1,4
339,2,10
340,1,4
340,2,10
341,1,4
341,2,10
342,1,4
342,2,10
343,1,3
343,2,10
344,1,3
344,2,10
345,1,3
345,2,10
346,1,3
346,2,10
347,1,3
347,2,10
348,1,3
348,2,10
349,1,3
349,2,10
350,1,3
350,2,10
351,1,3
351,2,10
352,1,3
352,2,10
353,1,3
353,2,10
354,1,3
354,2,10
355,1,3
355,2,10
356,1,3
356,2,10
357,1,3
357,2,10
358,1,3
358,2,10
359,1,3
359,2,10
360,1,4
360,2,9
361,1,4
361,2,9
362,1,4
362,2,9
363,1,3
363,2,9
364,1,3
364,2,9
365,1,4
365,2,9
366,1,4
366,2,9
367,1,4
367,2,9
368,1,4
368,2,9
369,1,4
369,2,9
370,1,4
370,2,10
371,1,4
371,2,10
372,1,4
372,2,10
373,1,4
373,2,10
374,1,4
374,2,9
375,1,4
375,2,9
376,1,4
376,2,9
377,1,4
377,2,9
378,1,4
378,2,9
379,1,4
379,2,9
380,1,4
380,2,9
381,1,4
381,2,9
382,1,4
382,2,7
383,1,4
383,2,7
384,1,4
384,2,7
385,1,3
385,2,8
386,1,3
386,2,8
387,1,3
387,2,8
388,1,3
388,2,8
389,1,3
389,2,8
390,1,4
390,2,8
391,1,4
391,2,8
392,1,4
392,2,8
393,1,4
393,2,8
394,1,4
394,2,8
395,1,5
395,2,8
396,1,5
396,2,8
397,1,5
397,2,8
398,1,5
398,2,8
399,1,5
399,2,8
400,1,5
400,2,8
401,1,5
401,2,8
402,1,5
402,2,8
403,1,5
403,2,8
404,1,5
404,2,8
405,1,5
405,2,7
406,1,6
406,2,7
407,1,6
407,2,7
408,1,6
408,2,7
409,1,6
409,2,8
410,1,6
410,2,8
411,1,6
411,2,8
412,1,6
412,2,8
413,1,6
413,2,8
414,1,5
414,2,10
415,1,5
415,2,10
416,1,5
416,2,10
417,1,5
417,2,10
418,1,5
418,2,10
419,1,6
419,2,10
420,1,6
420,2,10
421,1,5
421,2,10
422,1,5
422,2,10
423,1,5
423,2,10
424,1,5
424,2,10
425,1,5
425,2,10
426,1,5
426,2,10
427,1,5
427,2,10
428,1,5
428,2,11
429,1,5
429,2,11
430,1,5
430,2,11
431,1,5
431,2,11
432,1,5
432,2,11
433,1,5
433,2,11
434,1,4
434,2,11
435,1,4
435,2,11
436,1,4
436,2,11
437,1,4
437,2,11
438,1,5
438,2,11
439,1,5
439,2,11
440,1,5
440,2,11
441,1,5
441,2,11
442,1,5
442,2,11
443,1,5
443,2,11
444,1,5
