2,1,4
2,2,9
3,1,4
3,2,9
4,1,4
4,2,9
5,1,4
5,2,9
6,1,4
6,2,9
7,1,4
7,2,9
8,1,5
8,2,9
9,1,5
9,2,9
10,1,5
10,2,9
11,1,5
11,2,9
12,1,5
12,2,9
13,1,5
13,2,9
14,1,5
14,2,9
15,1,4
15,2,9
16,1,4
16,2,9
17,1,4
17,2,8
18,1,5
18,2,8
19,1,5
19,2,8
20,1,6
20,2,8
21,1,6
21,2,8
22,1,6
22,2,8
23,1,6
23,2,8
24,1,6
24,2,8
25,1,6
25,2,8
26,1,6
26,2,8
27,1,6
27,2,8
28,1,6
28,2,8
29,1,6
29,2,8
30,1,6
30,2,8
31,1,6
31,2,8
32,1,6
32,2,8
33,1,6
33,2,8
34,1,6
34,2,8
35,1,6
35,2,8
36,1,6
36,2,8
37,1,6
37,2,8
38,1,6
38,2,8
39,1,6
39,2,8
40,1,6
40,2,8
41,1,6
41,2,8
42,1,6
42,2,8
43,1,6
43,2,8
44,1,6
44,2,8
45,1,6
45,2,8
46,1,6
46,2,8
47,1,6
47,2,8
48,1,6
48,2,8
49,1,6
49,2,8
50,1,6
50,2,8
51,1,6
51,2,8
52,1,6
52,2,8
53,1,6
53,2,8
54,1,6
54,2,8
55,1,6
55,2,7
56,1,6
56,2,7
57,1,6
57,2,7
58,1,6
58,2,7
59,1,6
59,2,7
60,1,6
60,2,7
61,1,6
61,2,6
62,1,6
62,2,6
63,1,6
63,2,6
64,1,6
64,2,6
65,1,6
65,2,6
66,1,6
66,2,6
67,1,6
67,2,6
68,1,6
68,2,7
69,1,6
69,2,7
70,1,6
70,2,7
71,1,6
71,2,7
72,1,6
72,2,7
73,1,7
73,2,7
74,1,7
74,2,7
75,1,5
75,2,7
76,1,5
76,2,7
77,1,5
77,2,7
78,1,5
78,2,7
79,1,5
79,2,7
80,1,5
80,2,7
81,1,5
81,2,7
82,1,5
82,2,7
83,1,6
83,2,7
84,1,5
84,2,7
85,1,5
85,2,7
86,1,6
86,2,7
87,1,6
87,2,7
88,1,6
88,2,7
89,1,6
89,2,7
90,1,6
90,2,7
91,1,6
91,2,7
92,1,6
92,2,7
93,1,6
93,2,7
94,1,6
94,2,7
95,1,6
95,2,7
96,1,6
96,2,7
97,1,6
97,2,7
98,1,6
98,2,7
99,1,6
99,2,7
100,1,6
100,2,7
101,1,6
101,2,7
102,1,6
102,2,7
103,1,6
103,2,7
104,1,6
104,2,7
105,1,6
105,2,7
106,1,6
106,2,6
107,1,5
107,2,6
108,1,5
108,2,6
109,1,5
109,2,6
110,1,5
110,2,6
111,1,5
111,2,5
112,1,4
112,2,5
113,1,5
113,2,5
114,1,5
114,2,5
115,1,5
115,2,5
116,1,5
116,2,5
117,1,5
117,2,5
118,1,5
118,2,5
119,1,5
119,2,5
120,1,5
120,2,5
121,1,5
121,2,5
122,1,5
122,2,5
123,1,6
123,2,5
124,1,6
124,2,5
125,1,6
125,2,5
126,1,5
