1,1,1
1,2,1
2,1,6
2,2,10
3,1,5
3,2,10
4,1,5
4,2,11
5,1,5
5,2,12
6,1,5
6,2,12
7,1,5
7,2,12
8,1,5
8,2,12
9,1,5
9,2,12
10,1,5
10,2,13
11,1,5
11,2,13
12,1,5
12,2,13
13,1,5
13,2,13
14,1,5
14,2,13
15,1,5
15,2,13
16,1,5
16,2,12
17,1,5
17,2,13
18,1,5
18,2,12
19,1,5
19,2,13
20,1,5
20,2,12
21,1,5
21,2,13
22,1,5
22,2,13
23,1,5
23,2,13
24,1,5
24,2,13
25,1,5
25,2,13
26,1,5
26,2,13
27,1,5
27,2,13
28,1,5
28,2,13
29,1,5
29,2,13
30,1,5
30,2,13
31,1,5
31,2,13
32,1,5
32,2,12
33,1,5
33,2,13
34,1,5
34,2,13
35,1,5
35,2,13
36,1,5
36,2,13
37,1,5
37,2,13
38,1,5
38,2,11
39,1,5
39,2,11
40,1,5
40,2,12
41,1,5
41,2,12
42,1,5
42,2,11
43,1,5
43,2,12
44,1,5
44,2,12
45,1,5
45,2,11
46,1,5
46,2,12
47,1,5
47,2,12
48,1,5
48,2,12
49,1,5
49,2,12
50,1,5
50,2,12
51,1,5
51,2,12
52,1,5
52,2,13
53,1,5
53,2,13
54,1,5
54,2,13
55,1,5
55,2,13
56,1,5
56,2,13
57,1,5
57,2,13
58,1,4
58,2,13
59,1,4
59,2,13
60,1,4
60,2,12
61,1,4
61,2,13
62,1,4
62,2,13
63,1,4
63,2,13
64,1,4
64,2,13
65,1,4
65,2,13
66,1,4
66,2,13
67,1,4
67,2,12
68,1,4
68,2,12
69,1,4
69,2,12
70,1,4
70,2,12
71,1,4
71,2,12
72,1,4
72,2,12
73,1,4
73,2,12
74,1,4
74,2,12
75,1,4
75,2,12
76,1,4
76,2,13
77,1,4
77,2,13
78,1,4
78,2,12
79,1,4
79,2,13
80,1,4
80,2,13
81,1,4
81,2,13
82,1,4
82,2,12
83,1,4
83,2,12
84,1,4
84,2,12
85,1,4
85,2,12
86,1,4
86,2,11
87,1,4
87,2,12
88,1,4
88,2,12
89,1,4
89,2,12
90,1,4
90,2,13
91,1,4
91,2,13
92,1,4
92,2,13
93,1,4
93,2,13
94,1,4
94,2,13
95,1,4
95,2,13
96,1,4
96,2,13
97,1,4
97,2,13
98,1,4
98,2,13
99,1,4
99,2,13
100,1,4
100,2,12
101,1,4
101,2,13
102,1,4
102,2,14
103,1,4
103,2,13
104,1,4
104,2,13
105,1,4
105,2,13
106,1,4
106,2,13
107,1,4
107,2,13
108,1,4
108,2,13
109,1,4
109,2,13
110,1,4
110,2,13
111,1,4
111,2,13
112,1,4
112,2,13
113,1,4
113,2,13
114,1,4
114,2,13
115,1,4
115,2,13
116,1,4
116,2,13
117,1,4
117,2,13
118,1,4
118,2,13
119,1,4
119,2,13
120,1,4
120,2,13
121,1,4
121,2,13
122,1,4
122,2,13
123,1,4
123,2,14
124,1,4
124,2,14
125,1,4
125,2,14
126,1,4
126,2,14
127,1,4
127,2,14
128,1,4
128,2,14
129,1,4
129,2,14
130,1,4
130,2,13
131,1,4
131,2,13
132,1,4
132,2,13
133,1,4
133,2,13
134,1,4
134,2,13
135,1,4
135,2,13
136,1,4
136,2,13
137,1,4
137,2,14
138,1,4
138,2,14
139,1,4
139,2,14
140,1,4
140,2,14
141,1,4
141,2,14
142,1,4
142,2,14
143,1,4
143,2,14
144,1,4
144,2,14
145,1,4
145,2,14
146,1,4
146,2,14
147,1,4
147,2,14
148,1,4
148,2,14
149,1,4
149,2,14
150,1,4
