1,1,1
1,2,1
2,1,5
2,2,6
3,1,5
3,2,7
4,1,4
4,2,7
5,1,4
5,2,7
6,1,4
6,2,7
7,1,4
7,2,7
8,1,4
8,2,7
9,1,4
9,2,8
10,1,4
10,2,8
11,1,4
11,2,8
12,1,4
12,2,8
13,1,4
13,2,8
14,1,4
14,2,8
15,1,4
15,2,8
16,1,4
16,2,8
17,1,4
17,2,8
18,1,4
18,2,8
19,1,4
19,2,8
20,1,4
20,2,7
21,1,4
21,2,7
22,1,4
22,2,7
23,1,4
23,2,7
24,1,4
24,2,7
25,1,4
25,2,7
26,1,4
26,2,7
27,1,4
27,2,7
28,1,4
28,2,7
29,1,4
29,2,7
30,1,4
30,2,7
31,1,4
31,2,7
32,1,4
32,2,7
33,1,4
33,2,7
34,1,4
34,2,6
35,1,4
35,2,6
36,1,5
36,2,6
37,1,5
37,2,7
38,1,5
38,2,7
39,1,5
39,2,7
40,1,5
40,2,7
41,1,5
41,2,7
42,1,5
42,2,7
43,1,5
43,2,8
44,1,5
44,2,8
45,1,5
45,2,7
46,1,5
46,2,7
47,1,5
47,2,7
48,1,5
48,2,7
49,1,5
49,2,7
50,1,4
50,2,7
51,1,4
51,2,7
52,1,4
52,2,7
53,1,4
53,2,7
54,1,4
54,2,7
55,1,4
55,2,7
56,1,4
56,2,7
57,1,4
57,2,7
58,1,4
58,2,7
59,1,3
59,2,7
60,1,3
60,2,6
61,1,3
61,2,6
62,1,3
62,2,6
63,1,3
63,2,6
64,1,3
64,2,6
65,1,3
65,2,6
66,1,3
66,2,6
67,1,3
67,2,6
68,1,3
68,2,6
69,1,3
69,2,6
70,1,3
70,2,6
71,1,3
71,2,5
72,1,3
72,2,5
73,1,4
73,2,5
74,1,3
74,2,6
75,1,3
75,2,6
76,1,3
76,2,6
77,1,3
77,2,6
78,1,2
78,2,6
79,1,2
79,2,5
80,1,2
80,2,6
81,1,2
81,2,6
82,1,2
82,2,6
83,1,2
83,2,6
84,1,2
84,2,6
85,1,2
85,2,6
86,1,2
86,2,6
87,1,2
87,2,6
88,1,2
88,2,6
89,1,2
89,2,6
90,1,2
90,2,5
91,1,2
91,2,5
92,1,2
92,2,5
93,1,2
93,2,5
94,1,2
94,2,5
95,1,2
95,2,5
96,1,2
96,2,5
97,1,2
97,2,5
98,1,2
98,2,5
99,1,2
99,2,5
100,1,2
100,2,5
101,1,2
101,2,5
102,1,2
102,2,5
103,1,2
103,2,5
104,1,2
104,2,5
105,1,2
105,2,5
106,1,2
106,2,5
107,1,2
107,2,5
108,1,2
108,2,6
109,1,2
109,2,6
110,1,2
110,2,6
111,1,2
111,2,5
112,1,2
112,2,5
113,1,2
113,2,5
114,1,2
114,2,5
115,1,2
115,2,5
116,1,2
116,2,5
117,1,2
117,2,5
118,1,2
118,2,5
119,1,3
119,2,5
120,1,3
120,2,5
121,1,3
121,2,5
122,1,3
122,2,5
123,1,3
123,2,5
124,1,3
124,2,5
125,1,3
125,2,5
126,1,3
126,2,5
127,1,3
127,2,6
128,1,3
128,2,6
129,1,3
129,2,6
130,1,3
130,2,6
131,1,3
131,2,6
132,1,3
132,2,6
133,1,3
133,2,6
134,1,3
134,2,5
135,1,3
135,2,5
136,1,3
136,2,6
137,1,3
137,2,6
138,1,3
138,2,6
139,1,3
139,2,6
140,1,3
140,2,5
141,1,3
141,2,5
142,1,3
142,2,5
143,1,2
143,2,5
144,1,2
144,2,5
145,1,2
145,2,5
146,1,2
146,2,5
147,1,2
147,2,5
148,1,2
148,2,5
149,1,2
149,2,5
150,1,2
