1,1,0
1,2,1
2,1,5
2,2,3
3,1,5
3,2,3
4,1,5
4,2,3
5,1,5
5,2,3
6,1,5
6,2,3
7,1,5
7,2,3
8,1,5
8,2,3
9,1,5
9,2,3
10,1,5
10,2,3
11,1,5
11,2,3
12,1,5
12,2,3
13,1,5
13,2,3
14,1,5
14,2,3
15,1,5
15,2,3
16,1,5
16,2,3
17,1,5
17,2,3
18,1,5
18,2,3
19,1,5
19,2,3
20,1,5
20,2,3
21,1,5
21,2,3
22,1,5
22,2,3
23,1,5
23,2,3
24,1,5
24,2,2
25,1,5
25,2,2
26,1,5
26,2,2
27,1,6
27,2,2
28,1,6
28,2,2
29,1,6
29,2,2
30,1,6
30,2,2
31,1,6
31,2,2
32,1,6
32,2,2
33,1,6
33,2,2
34,1,6
34,2,2
35,1,6
35,2,2
36,1,6
36,2,2
37,1,7
37,2,2
38,1,6
38,2,2
39,1,6
39,2,2
40,1,6
40,2,2
41,1,6
41,2,2
42,1,6
42,2,2
43,1,6
43,2,2
44,1,6
44,2,2
45,1,6
45,2,2
46,1,6
46,2,2
47,1,6
47,2,2
48,1,6
48,2,2
49,1,6
49,2,2
50,1,6
50,2,2
51,1,6
51,2,2
52,1,6
52,2,2
53,1,6
53,2,2
54,1,6
54,2,2
55,1,6
55,2,2
56,1,6
56,2,2
57,1,6
57,2,3
58,1,6
58,2,3
59,1,6
59,2,3
60,1,6
60,2,3
61,1,6
61,2,3
62,1,6
62,2,3
63,1,6
63,2,2
64,1,6
64,2,3
65,1,6
65,2,3
66,1,6
66,2,3
67,1,6
67,2,3
68,1,6
68,2,3
69,1,6
69,2,3
70,1,6
70,2,3
71,1,6
71,2,3
72,1,6
72,2,3
73,1,6
73,2,3
74,1,5
74,2,3
75,1,6
75,2,3
76,1,7
76,2,3
77,1,6
77,2,3
78,1,6
78,2,3
79,1,7
79,2,3
80,1,6
80,2,3
81,1,7
81,2,3
82,1,7
82,2,3
83,1,7
83,2,3
84,1,6
84,2,2
85,1,6
85,2,3
86,1,6
86,2,3
87,1,6
87,2,3
88,1,6
88,2,3
89,1,6
89,2,3
90,1,5
90,2,3
91,1,5
91,2,3
92,1,7
92,2,3
93,1,7
93,2,3
94,1,7
94,2,3
95,1,7
95,2,3
96,1,6
96,2,3
97,1,7
97,2,3
98,1,7
98,2,3
99,1,7
99,2,3
100,1,7
100,2,3
101,1,8
101,2,3
102,1,8
102,2,4
103,1,7
103,2,4
104,1,7
104,2,5
105,1,8
105,2,5
106,1,8
106,2,5
107,1,8
107,2,5
108,1,8
108,2,5
109,1,9
109,2,6
110,1,9
110,2,7
111,1,9
111,2,7
112,1,9
112,2,7
113,1,9
113,2,7
114,1,9
114,2,7
115,1,9
115,2,7
116,1,8
116,2,7
117,1,8
117,2,7
118,1,8
118,2,7
119,1,8
119,2,6
120,1,8
120,2,6
121,1,8
121,2,6
122,1,8
122,2,6
123,1,8
123,2,6
124,1,8
124,2,6
125,1,7
125,2,6
126,1,7
126,2,5
127,1,6
127,2,5
128,1,7
128,2,5
129,1,7
129,2,5
130,1,7
130,2,5
131,1,7
131,2,5
132,1,7
132,2,5
133,1,6
133,2,5
134,1,6
134,2,5
135,1,6
135,2,5
136,1,7
136,2,5
137,1,7
137,2,5
138,1,6
138,2,5
139,1,6
139,2,4
140,1,6
140,2,4
141,1,5
141,2,4
142,1,4
142,2,4
143,1,3
143,2,4
144,1,4
144,2,4
145,1,4
145,2,4
146,1,4
146,2,4
147,1,4
147,2,4
148,1,4
148,2,4
149,1,5
149,2,4
150,1,5
150,2,4
151,1,5
151,2,3
152,1,4
152,2,3
153,1,5
153,2,3
154,1,5
154,2,3
155,1,5
155,2,3
156,1,5
156,2,3
157,1,5
157,2,3
158,1,4
158,2,3
159,1,4
159,2,3
160,1,4
160,2,3
161,1,4
161,2,3
162,1,5
162,2,3
163,1,6
163,2,3
164,1,6
164,2,3
165,1,6
165,2,3
166,1,6
166,2,3
167,1,7
167,2,3
168,1,7
168,2,3
169,1,7
169,2,3
170,1,7
170,2,3
171,1,7
171,2,3
172,1,7
172,2,3
173,1,7
173,2,3
174,1,7
174,2,3
175,1,7
175,2,3
176,1,7
176,2,3
177,1,7
177,2,3
178,1,7
178,2,3
179,1,7
179,2,3
180,1,7
180,2,3
181,1,7
181,2,3
182,1,7
182,2,3
183,1,7
183,2,3
184,1,6
