2,1,6
2,2,5
3,1,6
3,2,5
4,1,6
4,2,5
5,1,6
5,2,5
6,1,6
6,2,5
7,1,6
7,2,5
8,1,6
8,2,5
9,1,6
9,2,5
10,1,6
10,2,5
11,1,6
11,2,5
12,1,6
12,2,5
13,1,6
13,2,5
14,1,6
14,2,5
15,1,6
15,2,5
16,1,6
16,2,5
17,1,6
17,2,5
18,1,6
18,2,5
19,1,6
19,2,5
20,1,6
20,2,5
21,1,6
21,2,5
22,1,6
22,2,5
23,1,6
23,2,5
24,1,6
24,2,5
25,1,6
25,2,5
26,1,6
26,2,5
27,1,6
27,2,5
28,1,6
28,2,5
29,1,6
29,2,4
30,1,6
30,2,4
31,1,6
31,2,5
32,1,6
32,2,5
33,1,6
33,2,5
34,1,6
34,2,5
35,1,6
35,2,5
36,1,6
36,2,5
37,1,6
37,2,5
38,1,6
38,2,5
39,1,6
39,2,5
40,1,6
40,2,5
41,1,6
41,2,5
42,1,6
42,2,5
43,1,6
43,2,5
44,1,6
44,2,5
45,1,5
45,2,5
46,1,5
46,2,5
47,1,5
47,2,5
48,1,5
48,2,6
49,1,5
49,2,6
50,1,5
50,2,6
51,1,5
51,2,6
52,1,5
52,2,7
53,1,5
53,2,6
54,1,5
54,2,6
55,1,5
55,2,7
56,1,5
56,2,7
57,1,5
57,2,7
58,1,5
58,2,7
59,1,5
59,2,6
60,1,5
60,2,6
61,1,5
61,2,6
62,1,5
62,2,6
63,1,5
63,2,5
64,1,5
64,2,5
65,1,5
65,2,5
66,1,5
66,2,5
67,1,5
67,2,6
68,1,5
68,2,6
69,1,5
69,2,5
70,1,6
70,2,4
71,1,6
71,2,5
72,1,6
72,2,5
73,1,6
73,2,4
74,1,6
74,2,5
75,1,6
75,2,5
76,1,6
76,2,5
77,1,6
77,2,5
78,1,6
78,2,5
79,1,6
79,2,4
80,1,6
80,2,5
81,1,6
81,2,5
82,1,6
82,2,4
83,1,6
83,2,4
84,1,6
84,2,4
85,1,6
85,2,4
86,1,6
86,2,4
87,1,6
87,2,4
88,1,6
88,2,4
89,1,6
89,2,4
90,1,6
90,2,4
91,1,6
91,2,4
92,1,6
92,2,4
93,1,6
93,2,4
94,1,6
94,2,5
95,1,6
95,2,4
96,1,6
96,2,5
97,1,6
97,2,4
98,1,6
98,2,4
99,1,5
99,2,4
100,1,5
100,2,4
101,1,5
101,2,5
102,1,5
102,2,5
103,1,5
103,2,4
104,1,5
104,2,4
105,1,5
105,2,4
106,1,4
106,2,5
107,1,4
107,2,5
108,1,4
108,2,5
109,1,4
109,2,4
110,1,4
110,2,6
111,1,4
111,2,6
112,1,4
112,2,6
113,1,4
113,2,5
114,1,5
114,2,5
115,1,6
115,2,5
116,1,6
116,2,5
117,1,6
117,2,4
118,1,7
118,2,4
119,1,7
119,2,5
120,1,7
120,2,5
121,1,6
121,2,5
122,1,5
122,2,5
123,1,5
123,2,5
124,1,6
124,2,5
125,1,6
125,2,4
126,1,7
126,2,6
127,1,6
127,2,6
128,1,6
128,2,5
129,1,5
129,2,5
130,1,3
130,2,6
131,1,3
131,2,7
132,1,3
132,2,8
133,1,3
133,2,7
134,1,2
134,2,8
135,1,2
135,2,9
136,1,2
136,2,9
137,1,2
137,2,10
138,1,2
138,2,11
139,1,1
139,2,10
140,1,2
140,2,8
141,1,2
141,2,7
142,1,2
142,2,7
143,1,2
143,2,7
144,1,2
144,2,9
145,1,2
145,2,9
146,1,2
146,2,9
147,1,2
147,2,9
148,1,3
148,2,10
149,1,3
149,2,10
150,1,3
150,2,11
151,1,3
151,2,11
152,1,3
152,2,10
153,1,3
153,2,9
154,1,3
154,2,9
155,1,3
155,2,9
156,1,4
156,2,9
157,1,4
157,2,8
158,1,4
158,2,8
159,1,4
159,2,8
160,1,3
160,2,8
161,1,3
161,2,8
162,1,3
162,2,6
163,1,3
163,2,5
164,1,3
164,2,4
165,1,3
165,2,4
166,1,3
166,2,4
167,1,3
167,2,5
168,1,3
168,2,5
169,1,3
169,2,5
170,1,3
170,2,4
171,1,3
171,2,4
172,1,2
172,2,4
173,1,2
173,2,4
174,1,2
174,2,4
175,1,2
175,2,4
176,1,2
176,2,3
177,1,2
177,2,3
178,1,1
178,2,3
179,1,1
179,2,3
180,1,1
180,2,3
181,1,1
181,2,3
182,1,1
182,2,3
183,1,1
183,2,3
184,1,1
184,2,3
185,1,1
185,2,3
186,1,1
186,2,3
187,1,1
187,2,3
188,1,1
188,2,3
189,1,1
189,2,3
190,1,1
190,2,3
191,1,1
191,2,3
192,1,1
192,2,3
193,1,1
193,2,3
194,1,1
194,2,3
195,1,1
195,2,3
196,1,1
196,2,3
197,1,1
197,2,3
198,1,1
198,2,3
199,1,1
199,2,2
200,1,1
200,2,2
201,1,1
201,2,2
202,1,1
202,2,2
203,1,1
203,2,2
204,1,1
204,2,1
205,1,1
205,2,1
206,1,1
206,2,1
207,1,1
207,2,1
208,1,1
208,2,1
209,1,1
209,2,1
210,1,1
210,2,1
211,1,1
211,2,1
212,1,1
212,2,1
213,1,1
213,2,1
214,1,1
214,2,1
215,1,1
215,2,1
216,1,1
216,2,1
217,1,1
217,2,1
218,1,1
218,2,1
219,1,1
219,2,1
220,1,1
220,2,1
221,1,1
221,2,1
222,1,1
222,2,1
223,1,1
223,2,1
224,1,1
224,2,1
225,1,1
225,2,1
226,1,1
226,2,1
227,1,1
227,2,1
228,1,1
228,2,1
229,1,1
229,2,1
230,1,1
230,2,1
231,1,1
231,2,1
232,1,1
232,2,1
233,1,1
233,2,1
234,1,1
234,2,1
235,1,1
235,2,1
236,1,1
236,2,1
237,1,1
237,2,1
238,1,1
238,2,1
239,1,1
239,2,1
240,1,1
240,2,1
241,1,1
241,2,1
242,1,1
242,2,1
243,1,1
243,2,1
244,1,1
244,2,1
245,1,1
245,2,1
246,1,1
246,2,1
247,1,1
247,2,1
248,1,1
248,2,1
249,1,1
249,2,1
250,1,1
250,2,1
251,1,1
251,2,1
252,1,1
252,2,1
253,1,1
253,2,1
254,1,1
254,2,1
255,1,1
255,2,1
256,1,1
256,2,1
257,1,1
257,2,1
258,1,1
258,2,1
259,1,1
259,2,1
260,1,1
260,2,1
261,1,1
261,2,1
262,1,1
262,2,1
263,1,1
263,2,1
264,1,1
264,2,2
265,1,1
265,2,2
266,1,1
266,2,2
267,1,1
267,2,2
268,1,1
268,2,2
269,1,1
269,2,2
270,1,1
270,2,2
271,1,1
271,2,2
272,1,1
272,2,2
273,1,1
273,2,2
274,1,1
274,2,2
275,1,1
275,2,2
276,1,1
276,2,2
277,1,1
277,2,2
278,1,1
278,2,2
279,1,1
279,2,2
280,1,1
280,2,2
281,1,1
281,2,2
282,1,2
282,2,3
283,1,1
283,2,3
284,1,1
284,2,3
285,1,1
285,2,3
286,1,1
286,2,3
287,1,2
287,2,3
288,1,3
288,2,3
289,1,3
289,2,3
290,1,3
290,2,4
291,1,3
291,2,4
292,1,3
292,2,4
