1,1,3
1,2,0
2,1,12
2,2,1
3,1,12
3,2,1
4,1,11
4,2,1
5,1,12
5,2,1
6,1,12
6,2,1
7,1,13
7,2,1
8,1,11
8,2,1
9,1,11
9,2,1
10,1,11
10,2,1
11,1,11
11,2,1
12,1,11
12,2,1
13,1,11
13,2,1
14,1,11
14,2,1
15,1,12
15,2,1
16,1,13
16,2,1
17,1,13
17,2,1
18,1,13
18,2,1
19,1,13
19,2,1
20,1,13
20,2,1
21,1,13
21,2,1
22,1,12
22,2,1
23,1,12
23,2,1
24,1,13
24,2,1
25,1,13
25,2,1
26,1,12
26,2,1
27,1,11
27,2,1
28,1,13
28,2,1
29,1,12
29,2,1
30,1,11
30,2,1
31,1,11
31,2,1
32,1,12
32,2,1
33,1,12
33,2,1
34,1,12
34,2,1
35,1,12
35,2,1
36,1,12
36,2,1
37,1,12
37,2,1
38,1,12
38,2,1
39,1,13
39,2,1
40,1,13
40,2,1
41,1,12
41,2,1
42,1,12
42,2,1
43,1,11
43,2,1
44,1,11
44,2,1
45,1,11
45,2,1
46,1,12
46,2,1
47,1,12
47,2,1
48,1,12
48,2,1
49,1,12
49,2,1
50,1,12
50,2,1
51,1,12
51,2,1
52,1,13
52,2,1
53,1,13
53,2,1
54,1,13
54,2,1
55,1,13
55,2,1
56,1,13
56,2,1
57,1,13
57,2,1
58,1,11
58,2,1
59,1,10
59,2,1
60,1,11
60,2,1
61,1,11
61,2,1
62,1,11
62,2,1
63,1,11
63,2,1
64,1,11
64,2,1
65,1,12
65,2,1
66,1,13
66,2,1
67,1,13
67,2,1
68,1,13
68,2,1
69,1,13
69,2,1
70,1,12
70,2,1
71,1,12
71,2,1
72,1,13
72,2,1
73,1,13
73,2,1
74,1,12
74,2,1
75,1,13
75,2,1
76,1,13
76,2,1
77,1,13
77,2,1
78,1,14
78,2,1
79,1,14
79,2,1
80,1,14
80,2,1
81,1,14
81,2,1
82,1,14
82,2,1
83,1,14
83,2,1
84,1,13
84,2,1
85,1,13
85,2,1
86,1,13
86,2,1
87,1,13
87,2,1
88,1,13
88,2,1
89,1,13
89,2,1
90,1,13
90,2,1
91,1,13
91,2,1
92,1,13
92,2,1
93,1,13
93,2,1
94,1,13
94,2,1
95,1,13
95,2,1
96,1,13
96,2,1
97,1,13
97,2,1
98,1,13
98,2,1
99,1,12
99,2,1
100,1,13
100,2,1
101,1,13
101,2,1
102,1,13
102,2,1
103,1,13
103,2,1
104,1,13
104,2,1
105,1,13
105,2,1
106,1,13
106,2,1
107,1,13
107,2,1
108,1,13
108,2,1
109,1,13
109,2,1
110,1,13
110,2,1
111,1,13
111,2,1
112,1,13
112,2,1
113,1,13
113,2,1
114,1,13
114,2,1
115,1,13
115,2,1
116,1,13
116,2,1
117,1,13
117,2,1
118,1,13
118,2,1
119,1,13
119,2,1
120,1,13
120,2,1
121,1,13
121,2,1
122,1,13
122,2,1
123,1,13
123,2,1
124,1,13
124,2,1
