1,1,0
1,2,3
2,1,6
2,2,9
3,1,6
3,2,10
4,1,6
4,2,10
5,1,6
5,2,10
6,1,6
6,2,10
7,1,6
7,2,10
8,1,6
8,2,10
9,1,6
9,2,10
10,1,6
10,2,11
11,1,6
11,2,11
12,1,6
12,2,11
13,1,6
13,2,11
14,1,6
14,2,11
15,1,6
15,2,11
16,1,6
16,2,11
17,1,6
17,2,11
18,1,6
18,2,11
19,1,6
19,2,11
20,1,6
20,2,11
21,1,6
21,2,11
22,1,6
22,2,11
23,1,6
23,2,10
24,1,6
24,2,10
25,1,6
25,2,12
26,1,6
26,2,12
27,1,6
27,2,12
28,1,6
28,2,12
29,1,6
29,2,12
30,1,6
30,2,12
31,1,6
31,2,12
32,1,6
32,2,12
33,1,6
33,2,12
34,1,6
34,2,12
35,1,6
35,2,12
36,1,6
36,2,12
37,1,6
37,2,12
38,1,6
38,2,12
39,1,6
39,2,12
40,1,6
40,2,12
41,1,6
41,2,12
42,1,6
42,2,12
43,1,6
43,2,12
44,1,6
44,2,12
45,1,6
45,2,12
46,1,6
46,2,12
47,1,6
47,2,12
48,1,6
48,2,12
49,1,6
49,2,12
50,1,6
50,2,12
51,1,6
51,2,12
52,1,6
52,2,12
53,1,6
53,2,12
54,1,7
54,2,12
55,1,7
55,2,11
56,1,7
56,2,11
57,1,7
57,2,12
58,1,7
58,2,12
59,1,7
59,2,12
60,1,7
60,2,12
61,1,7
61,2,12
62,1,7
62,2,12
63,1,7
63,2,12
64,1,6
64,2,12
65,1,6
65,2,11
66,1,7
66,2,11
67,1,7
67,2,11
68,1,7
68,2,11
69,1,6
69,2,11
70,1,7
70,2,11
71,1,7
71,2,12
72,1,7
72,2,11
73,1,7
73,2,11
74,1,6
74,2,11
75,1,6
75,2,11
76,1,5
76,2,11
77,1,5
77,2,11
78,1,5
78,2,11
79,1,6
79,2,11
80,1,6
80,2,11
81,1,6
81,2,11
82,1,6
82,2,11
83,1,6
83,2,12
84,1,6
84,2,12
85,1,6
85,2,12
86,1,6
86,2,12
87,1,6
87,2,12
88,1,6
88,2,12
89,1,6
89,2,11
90,1,6
90,2,11
91,1,6
91,2,11
92,1,6
92,2,11
93,1,6
93,2,11
94,1,6
94,2,11
95,1,6
95,2,11
96,1,6
96,2,11
97,1,6
97,2,11
98,1,6
98,2,11
99,1,6
99,2,12
100,1,6
100,2,12
101,1,6
101,2,12
102,1,6
102,2,12
103,1,6
103,2,11
104,1,6
104,2,11
105,1,6
105,2,11
106,1,6
106,2,11
107,1,6
107,2,11
108,1,6
108,2,11
109,1,6
109,2,11
110,1,6
110,2,11
111,1,6
111,2,11
112,1,6
112,2,11
113,1,7
113,2,11
114,1,7
114,2,11
115,1,7
115,2,11
116,1,7
116,2,11
117,1,7
117,2,11
118,1,7
118,2,11
119,1,7
119,2,11
120,1,7
120,2,11
121,1,7
121,2,11
122,1,7
122,2,11
123,1,7
123,2,11
124,1,7
124,2,11
125,1,7
125,2,11
126,1,7
126,2,12
127,1,7
127,2,12
128,1,7
128,2,12
129,1,7
129,2,12
130,1,7
130,2,12
131,1,7
131,2,12
132,1,7
132,2,12
133,1,7
133,2,12
134,1,7
134,2,12
135,1,6
135,2,12
136,1,6
136,2,12
137,1,6
137,2,12
138,1,6
138,2,12
139,1,6
139,2,12
140,1,6
140,2,12
141,1,6
141,2,11
142,1,5
142,2,11
143,1,4
143,2,11
144,1,5
144,2,11
145,1,5
145,2,12
146,1,5
146,2,12
147,1,5
147,2,12
148,1,5
148,2,12
149,1,5
149,2,12
150,1,5
150,2,12
151,1,4
151,2,12
152,1,4
152,2,12
153,1,4
153,2,12
154,1,4
154,2,12
155,1,5
155,2,12
156,1,5
156,2,12
157,1,5
157,2,12
158,1,5
158,2,12
159,1,4
159,2,12
160,1,4
160,2,12
161,1,4
161,2,12
162,1,4
162,2,12
163,1,3
163,2,12
164,1,3
164,2,12
165,1,3
165,2,12
166,1,2
166,2,12
167,1,2
167,2,12
168,1,2
168,2,11
169,1,2
169,2,11
170,1,2
170,2,11
171,1,2
171,2,11
172,1,2
172,2,11
173,1,2
