1,1,1
1,2,1
2,1,5
2,2,7
3,1,5
3,2,7
4,1,5
4,2,7
5,1,5
5,2,7
6,1,5
6,2,7
7,1,5
7,2,7
8,1,5
8,2,7
9,1,5
9,2,7
10,1,5
10,2,8
11,1,5
11,2,7
12,1,5
12,2,7
13,1,5
13,2,7
14,1,5
14,2,7
15,1,5
15,2,7
16,1,5
16,2,7
17,1,5
17,2,7
18,1,5
18,2,7
19,1,5
19,2,7
20,1,5
20,2,7
21,1,5
21,2,7
22,1,5
22,2,7
23,1,5
23,2,7
24,1,5
24,2,8
25,1,5
25,2,7
26,1,5
26,2,8
27,1,5
27,2,8
28,1,5
28,2,8
29,1,5
29,2,8
30,1,5
30,2,8
31,1,5
31,2,8
32,1,5
32,2,8
33,1,5
33,2,9
34,1,5
34,2,9
35,1,5
35,2,9
36,1,5
36,2,9
37,1,5
37,2,9
38,1,5
38,2,9
39,1,5
39,2,9
40,1,5
40,2,9
41,1,5
41,2,9
42,1,5
42,2,9
43,1,5
43,2,9
44,1,5
44,2,9
45,1,5
45,2,9
46,1,5
46,2,9
47,1,5
47,2,9
48,1,5
48,2,9
49,1,5
49,2,9
50,1,5
50,2,9
51,1,5
51,2,9
52,1,5
52,2,9
53,1,5
53,2,9
54,1,5
54,2,9
55,1,5
55,2,9
56,1,5
56,2,9
57,1,5
57,2,9
58,1,5
58,2,9
59,1,5
59,2,10
60,1,5
60,2,8
61,1,5
61,2,9
62,1,5
62,2,9
63,1,5
63,2,9
64,1,5
64,2,10
65,1,5
65,2,9
66,1,5
66,2,9
67,1,5
67,2,9
68,1,5
68,2,9
69,1,5
69,2,9
70,1,5
70,2,9
71,1,5
71,2,9
72,1,5
72,2,10
73,1,5
73,2,10
74,1,5
74,2,10
75,1,5
75,2,10
76,1,5
76,2,10
77,1,5
77,2,9
78,1,5
78,2,10
79,1,5
79,2,10
80,1,5
80,2,10
81,1,5
81,2,10
82,1,5
82,2,11
83,1,5
83,2,10
84,1,5
84,2,10
85,1,5
85,2,10
86,1,5
86,2,10
87,1,5
87,2,10
88,1,5
88,2,10
89,1,5
89,2,10
90,1,5
90,2,10
91,1,5
91,2,10
92,1,5
92,2,10
93,1,5
93,2,10
94,1,5
94,2,10
95,1,5
95,2,11
96,1,5
96,2,11
97,1,4
97,2,10
98,1,4
98,2,10
99,1,4
99,2,11
100,1,4
100,2,11
101,1,4
101,2,10
102,1,4
102,2,10
103,1,4
103,2,10
104,1,4
104,2,10
105,1,4
105,2,10
106,1,4
106,2,10
107,1,4
107,2,10
108,1,4
108,2,10
109,1,4
109,2,10
110,1,4
110,2,10
111,1,4
111,2,10
112,1,4
112,2,11
113,1,4
113,2,11
114,1,4
114,2,10
115,1,4
115,2,11
116,1,4
116,2,12
117,1,4
117,2,11
118,1,4
118,2,11
119,1,4
119,2,11
120,1,4
120,2,11
121,1,4
121,2,11
122,1,4
122,2,11
123,1,4
123,2,11
124,1,4
124,2,11
125,1,4
125,2,10
126,1,4
126,2,10
127,1,4
127,2,10
128,1,4
128,2,10
129,1,5
129,2,11
130,1,5
130,2,10
131,1,5
131,2,9
132,1,5
132,2,9
133,1,5
133,2,9
134,1,5
134,2,10
135,1,5
135,2,10
136,1,5
136,2,10
137,1,5
137,2,11
138,1,5
138,2,10
139,1,5
139,2,10
140,1,5
140,2,10
141,1,5
141,2,10
142,1,5
142,2,9
143,1,5
143,2,9
144,1,5
144,2,9
145,1,5
145,2,10
146,1,5
146,2,9
147,1,4
147,2,9
148,1,4
148,2,9
149,1,4
149,2,9
150,1,4
