1,1,1
1,2,2
2,1,7
2,2,4
3,1,7
3,2,4
4,1,8
4,2,4
5,1,8
5,2,4
6,1,8
6,2,4
7,1,8
7,2,4
8,1,8
8,2,4
9,1,7
9,2,4
10,1,7
10,2,4
11,1,7
11,2,4
12,1,7
12,2,4
13,1,7
13,2,4
14,1,7
14,2,4
15,1,7
15,2,4
16,1,5
16,2,4
17,1,6
17,2,3
18,1,7
18,2,3
19,1,7
19,2,3
20,1,7
20,2,3
21,1,7
21,2,3
22,1,7
22,2,3
23,1,7
23,2,3
24,1,7
24,2,3
25,1,7
25,2,3
26,1,7
26,2,3
27,1,7
27,2,3
28,1,7
28,2,3
29,1,7
29,2,4
30,1,7
30,2,4
31,1,6
31,2,4
32,1,6
32,2,4
33,1,6
33,2,4
34,1,6
34,2,4
35,1,6
35,2,4
36,1,6
36,2,4
37,1,6
37,2,4
38,1,7
38,2,5
39,1,6
39,2,5
40,1,6
40,2,4
41,1,6
41,2,4
42,1,5
42,2,5
43,1,5
43,2,5
44,1,5
44,2,5
45,1,6
45,2,5
46,1,6
46,2,6
47,1,6
47,2,6
48,1,6
48,2,7
49,1,6
49,2,5
50,1,6
50,2,5
51,1,6
51,2,5
52,1,6
52,2,5
53,1,6
53,2,6
54,1,5
54,2,6
55,1,5
55,2,5
56,1,4
56,2,6
57,1,4
57,2,6
58,1,5
58,2,6
59,1,6
59,2,6
60,1,6
60,2,7
61,1,6
61,2,7
62,1,6
62,2,7
63,1,6
63,2,7
64,1,6
64,2,6
65,1,6
65,2,6
66,1,6
66,2,6
67,1,6
67,2,4
68,1,6
68,2,4
69,1,6
69,2,4
70,1,6
70,2,4
71,1,6
71,2,4
72,1,6
72,2,5
73,1,5
73,2,5
74,1,5
74,2,5
75,1,4
75,2,5
76,1,4
76,2,5
77,1,4
77,2,5
78,1,3
78,2,5
79,1,3
79,2,5
80,1,3
80,2,5
81,1,3
81,2,5
82,1,3
82,2,5
83,1,4
83,2,5
84,1,4
84,2,5
85,1,4
85,2,5
86,1,4
86,2,5
87,1,4
87,2,5
88,1,4
88,2,5
89,1,3
89,2,5
90,1,3
90,2,5
91,1,3
91,2,5
92,1,3
92,2,5
93,1,3
93,2,5
94,1,3
94,2,5
95,1,3
95,2,5
96,1,3
96,2,4
97,1,3
97,2,5
98,1,3
98,2,4
99,1,3
99,2,4
100,1,3
100,2,4
101,1,3
101,2,4
102,1,3
102,2,4
103,1,3
103,2,5
104,1,3
104,2,5
105,1,3
105,2,5
106,1,3
106,2,5
107,1,3
107,2,5
108,1,3
108,2,5
109,1,3
109,2,5
110,1,3
110,2,6
111,1,3
111,2,6
112,1,3
112,2,6
113,1,3
113,2,6
114,1,3
114,2,6
115,1,2
115,2,6
116,1,2
116,2,6
117,1,2
117,2,6
118,1,2
118,2,6
119,1,2
119,2,6
120,1,2
120,2,6
121,1,2
121,2,6
122,1,2
122,2,6
123,1,2
123,2,6
124,1,2
124,2,6
125,1,2
125,2,6
126,1,2
126,2,5
127,1,2
127,2,4
128,1,2
128,2,4
129,1,2
129,2,4
130,1,2
130,2,4
131,1,2
131,2,4
132,1,2
132,2,4
133,1,3
133,2,4
134,1,3
134,2,3
135,1,3
135,2,3
136,1,4
136,2,3
137,1,4
137,2,3
138,1,4
138,2,4
139,1,4
139,2,4
140,1,3
140,2,4
141,1,4
141,2,4
142,1,4
142,2,4
143,1,4
143,2,4
144,1,4
144,2,4
145,1,4
145,2,4
146,1,5
146,2,4
147,1,5
147,2,4
148,1,5
148,2,4
149,1,5
149,2,4
150,1,5
150,2,4
151,1,5
151,2,4
152,1,5
152,2,4
153,1,5
153,2,5
154,1,5
154,2,5
155,1,5
155,2,6
156,1,6
156,2,6
157,1,6
157,2,5
158,1,6
158,2,5
159,1,6
159,2,5
160,1,6
160,2,5
161,1,6
161,2,5
162,1,6
162,2,5
163,1,6
163,2,5
164,1,6
164,2,5
165,1,6
165,2,5
166,1,6
166,2,5
167,1,6
167,2,5
168,1,6
168,2,5
169,1,6
169,2,6
170,1,6
170,2,6
171,1,6
171,2,6
172,1,6
172,2,6
173,1,6
173,2,6
174,1,6
174,2,6
175,1,6
175,2,6
176,1,6
176,2,6
177,1,6
177,2,6
178,1,6
178,2,6
179,1,6
179,2,6
180,1,6
180,2,6
181,1,6
181,2,5
182,1,6
182,2,5
183,1,5
183,2,5
184,1,5
184,2,5
185,1,5
185,2,5
186,1,5
186,2,5
187,1,4
187,2,5
188,1,5
188,2,5
189,1,5
189,2,5
190,1,5
190,2,5
191,1,4
191,2,5
192,1,4
192,2,5
193,1,5
193,2,5
194,1,5
194,2,5
195,1,4
195,2,5
196,1,4
196,2,5
197,1,4
197,2,5
198,1,4
198,2,5
199,1,4
199,2,5
200,1,5
200,2,5
201,1,6
201,2,4
202,1,6
202,2,4
203,1,6
203,2,4
204,1,6
204,2,5
205,1,6
205,2,4
206,1,6
206,2,4
207,1,6
207,2,4
208,1,6
208,2,4
209,1,6
209,2,4
210,1,6
210,2,4
211,1,6
211,2,4
212,1,6
212,2,5
213,1,6
213,2,5
214,1,6
214,2,5
215,1,6
215,2,5
216,1,6
216,2,5
217,1,6
217,2,5
218,1,6
218,2,5
219,1,6
219,2,5
220,1,6
220,2,5
221,1,6
221,2,5
222,1,6
222,2,5
223,1,7
223,2,5
224,1,7
224,2,5
225,1,7
225,2,5
226,1,7
226,2,5
227,1,7
227,2,5
228,1,7
228,2,5
229,1,7
229,2,4
230,1,7
230,2,4
231,1,7
231,2,4
232,1,7
232,2,4
233,1,7
233,2,4
234,1,7
234,2,4
235,1,8
235,2,4
236,1,8
236,2,4
237,1,8
237,2,4
238,1,8
238,2,4
239,1,9
239,2,4
240,1,9
240,2,4
241,1,9
241,2,4
242,1,9
242,2,4
243,1,9
243,2,4
244,1,9
244,2,4
245,1,9
245,2,4
246,1,9
246,2,4
247,1,9
247,2,4
248,1,9
248,2,4
249,1,9
249,2,4
250,1,9
250,2,4
251,1,9
251,2,4
252,1,9
252,2,4
253,1,9
253,2,4
254,1,9
254,2,4
255,1,9
255,2,4
256,1,9
256,2,4
257,1,9
257,2,4
258,1,9
258,2,4
259,1,9
259,2,4
260,1,9
260,2,4
261,1,9
261,2,4
262,1,9
262,2,4
263,1,9
263,2,4
264,1,9
264,2,4
265,1,9
265,2,4
266,1,9
266,2,4
267,1,9
267,2,4
268,1,9
268,2,4
269,1,9
269,2,4
270,1,8
270,2,4
271,1,8
271,2,4
272,1,8
272,2,4
273,1,8
273,2,4
274,1,8
274,2,4
275,1,9
275,2,4
276,1,9
276,2,4
277,1,9
277,2,4
278,1,9
278,2,4
279,1,9
279,2,4
280,1,8
280,2,4
281,1,8
281,2,4
282,1,8
282,2,4
283,1,8
283,2,4
284,1,8
284,2,4
285,1,8
285,2,4
286,1,8
286,2,4
287,1,8
287,2,4
288,1,8
288,2,5
289,1,8
289,2,5
290,1,8
290,2,4
291,1,9
291,2,4
292,1,9
292,2,4
293,1,9
293,2,4
294,1,9
294,2,5
295,1,9
295,2,5
296,1,9
296,2,5
297,1,9
297,2,5
298,1,9
298,2,5
299,1,8
299,2,5
300,1,8
300,2,5
301,1,8
