1,1,1
1,2,1
2,1,6
2,2,5
3,1,6
3,2,5
4,1,6
4,2,5
5,1,6
5,2,5
6,1,6
6,2,5
7,1,6
7,2,5
8,1,6
8,2,5
9,1,6
9,2,5
10,1,6
10,2,5
11,1,6
11,2,5
12,1,6
12,2,5
13,1,6
13,2,5
14,1,6
14,2,5
15,1,6
15,2,5
16,1,6
16,2,5
17,1,6
17,2,5
18,1,6
18,2,5
19,1,6
19,2,5
20,1,6
20,2,6
21,1,6
21,2,6
22,1,6
22,2,6
23,1,6
23,2,6
24,1,6
24,2,6
25,1,6
25,2,6
26,1,6
26,2,6
27,1,6
27,2,6
28,1,6
28,2,6
29,1,7
29,2,6
30,1,7
30,2,6
31,1,7
31,2,6
32,1,7
32,2,6
33,1,7
33,2,6
34,1,7
34,2,6
35,1,7
35,2,6
36,1,7
36,2,6
37,1,7
37,2,6
38,1,7
38,2,6
39,1,7
39,2,6
40,1,7
40,2,6
41,1,7
41,2,6
42,1,7
42,2,6
43,1,7
43,2,6
44,1,7
44,2,6
45,1,7
45,2,6
46,1,7
46,2,5
47,1,7
47,2,5
48,1,7
48,2,5
49,1,7
49,2,6
50,1,7
50,2,6
51,1,7
51,2,6
52,1,7
52,2,6
53,1,7
53,2,6
54,1,7
54,2,6
55,1,7
55,2,6
56,1,7
56,2,6
57,1,7
57,2,6
58,1,7
58,2,6
59,1,7
59,2,6
60,1,7
60,2,6
61,1,7
61,2,6
62,1,7
62,2,6
63,1,7
63,2,6
64,1,7
64,2,6
65,1,7
65,2,6
66,1,7
66,2,6
67,1,7
67,2,6
68,1,7
68,2,6
69,1,7
69,2,6
70,1,7
70,2,6
71,1,6
71,2,6
72,1,6
72,2,6
73,1,6
73,2,6
74,1,6
74,2,6
75,1,6
75,2,6
76,1,6
76,2,6
77,1,6
77,2,6
78,1,6
78,2,6
79,1,6
79,2,6
80,1,6
80,2,6
81,1,6
81,2,6
82,1,6
82,2,6
83,1,6
83,2,6
84,1,6
84,2,6
85,1,6
85,2,7
86,1,6
86,2,7
87,1,6
87,2,7
88,1,6
88,2,7
89,1,6
89,2,7
90,1,6
90,2,7
91,1,6
91,2,7
92,1,6
92,2,7
93,1,6
93,2,7
94,1,6
94,2,7
95,1,6
95,2,7
96,1,6
96,2,7
97,1,6
97,2,7
98,1,6
98,2,7
99,1,6
99,2,7
100,1,6
100,2,7
101,1,6
101,2,7
102,1,6
102,2,7
103,1,6
103,2,7
104,1,6
104,2,7
105,1,6
105,2,7
106,1,6
106,2,7
107,1,6
107,2,7
108,1,6
108,2,7
109,1,6
109,2,7
110,1,6
110,2,7
111,1,6
111,2,7
112,1,6
112,2,8
113,1,6
113,2,8
114,1,6
114,2,8
115,1,6
115,2,8
116,1,6
116,2,8
117,1,6
117,2,8
118,1,6
118,2,8
119,1,6
119,2,8
120,1,6
120,2,8
121,1,6
121,2,8
122,1,6
122,2,8
123,1,6
123,2,8
124,1,6
124,2,8
125,1,6
125,2,8
126,1,6
126,2,8
127,1,6
127,2,8
128,1,6
128,2,8
129,1,6
129,2,8
130,1,6
130,2,8
131,1,6
131,2,8
132,1,6
132,2,8
133,1,6
133,2,8
134,1,6
134,2,8
135,1,6
135,2,8
136,1,6
136,2,8
137,1,6
137,2,8
138,1,6
138,2,8
139,1,6
139,2,8
140,1,6
140,2,8
141,1,6
141,2,8
142,1,6
142,2,8
143,1,6
143,2,8
144,1,6
144,2,8
145,1,6
145,2,8
146,1,6
146,2,8
147,1,6
147,2,8
148,1,6
148,2,8
149,1,6
149,2,8
150,1,6
