1,1,2
1,2,1
2,1,7
2,2,9
3,1,7
3,2,10
4,1,7
4,2,10
5,1,7
5,2,10
6,1,7
6,2,10
7,1,7
7,2,10
8,1,7
8,2,9
9,1,7
9,2,9
10,1,7
10,2,9
11,1,7
11,2,8
12,1,7
12,2,8
13,1,7
13,2,8
14,1,6
14,2,8
15,1,6
15,2,8
16,1,7
16,2,8
17,1,7
17,2,8
18,1,7
18,2,8
19,1,7
19,2,8
20,1,7
20,2,8
21,1,7
21,2,8
22,1,7
22,2,8
23,1,7
23,2,8
24,1,6
24,2,8
25,1,7
25,2,8
26,1,7
26,2,8
27,1,7
27,2,8
28,1,7
28,2,8
29,1,7
29,2,8
30,1,7
30,2,8
31,1,7
31,2,8
32,1,7
32,2,9
33,1,8
33,2,9
34,1,7
34,2,9
35,1,7
35,2,9
36,1,8
36,2,9
37,1,8
37,2,9
38,1,8
38,2,9
39,1,8
39,2,9
40,1,8
40,2,8
41,1,8
41,2,8
42,1,8
42,2,8
43,1,8
43,2,8
44,1,7
44,2,9
45,1,7
45,2,9
46,1,7
46,2,9
47,1,7
47,2,9
48,1,7
48,2,9
49,1,7
49,2,9
50,1,7
50,2,9
51,1,7
51,2,9
52,1,7
52,2,9
53,1,7
53,2,8
54,1,7
54,2,9
55,1,7
55,2,9
56,1,6
56,2,9
57,1,5
57,2,9
58,1,5
58,2,9
59,1,6
59,2,9
60,1,6
60,2,9
61,1,6
61,2,8
62,1,6
62,2,8
63,1,6
63,2,9
64,1,5
64,2,9
65,1,5
65,2,9
66,1,5
66,2,10
67,1,5
67,2,10
68,1,5
68,2,10
69,1,5
69,2,10
70,1,5
70,2,10
71,1,5
71,2,10
72,1,5
72,2,10
73,1,5
73,2,10
74,1,5
74,2,10
75,1,5
75,2,10
76,1,5
76,2,11
77,1,5
77,2,12
78,1,5
78,2,12
79,1,5
79,2,12
80,1,5
80,2,12
81,1,5
81,2,13
82,1,5
82,2,14
83,1,5
83,2,14
84,1,5
84,2,14
85,1,5
85,2,14
86,1,5
86,2,13
87,1,5
87,2,13
88,1,5
88,2,13
89,1,4
89,2,13
90,1,4
90,2,13
91,1,5
91,2,13
92,1,5
