1,1,1
1,2,0
2,1,11
2,2,5
3,1,11
3,2,5
4,1,12
4,2,5
5,1,12
5,2,5
6,1,11
6,2,5
7,1,12
7,2,5
8,1,11
8,2,5
9,1,11
9,2,5
10,1,11
10,2,5
11,1,11
11,2,5
12,1,11
12,2,5
13,1,11
13,2,5
14,1,12
14,2,5
15,1,11
15,2,5
16,1,11
16,2,5
17,1,11
17,2,6
18,1,11
18,2,6
19,1,11
19,2,6
20,1,11
20,2,6
21,1,11
21,2,6
22,1,11
22,2,6
23,1,11
23,2,6
24,1,11
24,2,6
25,1,11
25,2,6
26,1,11
26,2,6
27,1,12
27,2,6
28,1,10
28,2,6
29,1,10
29,2,6
30,1,10
30,2,6
31,1,9
31,2,6
32,1,8
32,2,6
33,1,8
33,2,6
34,1,9
34,2,6
35,1,9
35,2,6
36,1,9
36,2,6
37,1,9
37,2,6
38,1,9
38,2,6
39,1,8
39,2,6
40,1,8
40,2,6
41,1,8
41,2,6
42,1,8
42,2,6
43,1,8
43,2,6
44,1,8
44,2,6
45,1,8
45,2,6
46,1,8
46,2,6
47,1,8
47,2,6
48,1,8
48,2,6
49,1,8
49,2,6
50,1,8
50,2,6
51,1,9
51,2,6
52,1,9
52,2,6
53,1,9
53,2,6
54,1,9
54,2,5
55,1,8
55,2,5
56,1,8
56,2,6
57,1,7
57,2,6
58,1,7
58,2,6
59,1,7
59,2,7
60,1,7
60,2,7
61,1,6
61,2,7
62,1,6
62,2,7
63,1,6
63,2,7
64,1,6
64,2,7
65,1,6
65,2,7
66,1,6
66,2,7
67,1,6
67,2,7
68,1,6
68,2,8
69,1,6
69,2,8
70,1,6
70,2,7
71,1,6
71,2,7
72,1,6
72,2,7
73,1,6
73,2,7
74,1,6
74,2,7
75,1,6
75,2,7
76,1,6
76,2,7
77,1,6
77,2,7
78,1,6
78,2,7
79,1,6
79,2,7
80,1,6
80,2,7
81,1,6
81,2,6
82,1,6
82,2,6
83,1,6
83,2,6
84,1,6
84,2,6
85,1,6
85,2,5
86,1,7
86,2,5
87,1,7
87,2,5
88,1,6
88,2,5
89,1,6
89,2,5
90,1,6
90,2,5
91,1,6
91,2,5
92,1,6
92,2,5
93,1,6
93,2,5
94,1,6
94,2,6
95,1,6
95,2,6
96,1,6
96,2,7
97,1,6
97,2,7
98,1,6
98,2,7
99,1,6
99,2,7
100,1,6
100,2,7
101,1,6
101,2,6
102,1,6
102,2,6
103,1,6
103,2,6
104,1,6
104,2,5
105,1,7
105,2,5
106,1,7
106,2,6
107,1,7
107,2,6
108,1,8
108,2,6
109,1,8
109,2,6
110,1,8
110,2,6
111,1,6
111,2,6
112,1,6
112,2,6
113,1,6
113,2,6
114,1,6
114,2,6
115,1,6
115,2,6
116,1,7
