1,1,1
1,2,0
2,1,11
2,2,5
3,1,11
3,2,5
4,1,12
4,2,5
5,1,12
5,2,5
6,1,13
6,2,5
7,1,13
7,2,5
8,1,13
8,2,5
9,1,13
9,2,5
10,1,13
10,2,6
11,1,13
11,2,6
12,1,13
12,2,6
13,1,13
13,2,6
14,1,13
14,2,6
15,1,13
15,2,6
16,1,13
16,2,6
17,1,13
17,2,6
18,1,13
18,2,6
19,1,13
19,2,6
20,1,13
20,2,6
21,1,13
21,2,6
22,1,13
22,2,6
23,1,13
23,2,6
24,1,12
24,2,6
25,1,11
25,2,6
26,1,11
26,2,6
27,1,11
27,2,6
28,1,11
28,2,6
29,1,10
29,2,6
30,1,10
30,2,6
31,1,10
31,2,6
32,1,10
32,2,6
33,1,10
33,2,6
34,1,9
34,2,6
35,1,11
35,2,6
36,1,11
36,2,6
37,1,11
37,2,6
38,1,10
38,2,6
39,1,11
39,2,6
40,1,11
40,2,6
41,1,10
41,2,6
42,1,10
42,2,6
43,1,11
43,2,6
44,1,12
44,2,6
45,1,12
45,2,6
46,1,12
46,2,6
47,1,12
47,2,6
48,1,12
48,2,6
49,1,12
49,2,6
50,1,13
50,2,6
51,1,13
51,2,6
52,1,13
52,2,6
53,1,13
53,2,6
54,1,12
54,2,6
55,1,12
55,2,6
56,1,12
56,2,6
57,1,12
57,2,6
58,1,12
58,2,6
59,1,13
59,2,6
60,1,13
60,2,6
61,1,13
61,2,6
62,1,13
62,2,6
63,1,13
63,2,6
64,1,12
64,2,6
65,1,12
65,2,6
66,1,12
66,2,6
67,1,12
67,2,6
68,1,12
68,2,6
69,1,13
69,2,6
70,1,12
70,2,6
71,1,12
71,2,6
72,1,12
72,2,6
73,1,12
73,2,6
74,1,13
74,2,6
75,1,13
75,2,6
76,1,13
76,2,6
77,1,13
77,2,6
78,1,13
78,2,6
79,1,13
79,2,6
80,1,13
80,2,6
81,1,13
81,2,6
82,1,13
82,2,6
83,1,13
83,2,6
84,1,13
84,2,6
85,1,13
85,2,6
86,1,13
86,2,6
87,1,13
87,2,6
88,1,13
88,2,6
89,1,13
89,2,7
90,1,13
90,2,7
91,1,13
91,2,7
92,1,13
92,2,7
93,1,13
93,2,7
94,1,13
94,2,7
95,1,13
95,2,7
96,1,13
96,2,7
97,1,12
97,2,7
98,1,12
98,2,7
99,1,12
99,2,7
100,1,12
100,2,7
101,1,12
101,2,7
102,1,12
102,2,7
103,1,12
103,2,7
104,1,13
104,2,7
105,1,13
105,2,7
106,1,13
106,2,7
107,1,14
107,2,7
108,1,13
108,2,7
109,1,13
109,2,7
110,1,13
110,2,7
111,1,13
111,2,7
112,1,12
112,2,7
113,1,12
113,2,7
114,1,12
114,2,7
115,1,12
115,2,7
116,1,12
