1,1,1
1,2,2
2,1,6
2,2,6
3,1,7
3,2,7
4,1,7
4,2,7
5,1,5
5,2,7
6,1,5
6,2,7
7,1,5
7,2,7
8,1,5
8,2,7
9,1,6
9,2,7
10,1,5
10,2,7
11,1,6
11,2,7
12,1,6
12,2,7
13,1,6
13,2,7
14,1,6
14,2,7
15,1,6
15,2,7
16,1,6
16,2,7
17,1,6
17,2,7
18,1,6
18,2,7
19,1,6
19,2,7
20,1,6
20,2,7
21,1,6
21,2,7
22,1,6
22,2,7
23,1,6
23,2,7
24,1,6
24,2,7
25,1,6
25,2,7
26,1,6
26,2,7
27,1,6
27,2,8
28,1,6
28,2,8
29,1,6
29,2,8
30,1,6
30,2,8
31,1,6
31,2,8
32,1,6
32,2,8
33,1,6
33,2,8
34,1,6
34,2,8
35,1,6
35,2,8
36,1,6
36,2,8
37,1,6
37,2,8
38,1,6
38,2,8
39,1,6
39,2,8
40,1,6
40,2,8
41,1,7
41,2,7
42,1,7
42,2,8
43,1,6
43,2,8
44,1,6
44,2,8
45,1,6
45,2,8
46,1,6
46,2,8
47,1,4
47,2,8
48,1,5
48,2,8
49,1,6
49,2,8
50,1,5
50,2,8
51,1,6
51,2,8
52,1,6
52,2,7
53,1,7
53,2,7
54,1,7
54,2,7
55,1,7
55,2,7
56,1,7
56,2,7
57,1,7
57,2,7
58,1,7
58,2,7
59,1,7
59,2,7
60,1,7
60,2,7
61,1,7
61,2,7
62,1,5
62,2,6
63,1,6
63,2,6
64,1,6
64,2,6
65,1,6
65,2,6
66,1,5
66,2,6
67,1,5
67,2,6
68,1,5
68,2,7
69,1,5
69,2,7
70,1,5
70,2,7
71,1,6
71,2,7
72,1,6
72,2,7
73,1,5
73,2,7
74,1,5
74,2,7
75,1,5
75,2,8
76,1,5
76,2,8
77,1,5
77,2,8
78,1,5
78,2,8
79,1,5
79,2,8
80,1,5
80,2,8
81,1,5
81,2,8
82,1,5
82,2,7
83,1,5
83,2,6
84,1,5
84,2,6
85,1,5
85,2,7
86,1,5
86,2,7
87,1,5
87,2,7
88,1,4
88,2,6
89,1,4
89,2,7
90,1,5
90,2,6
91,1,5
91,2,6
92,1,5
92,2,6
93,1,5
93,2,5
94,1,5
94,2,6
95,1,5
95,2,6
96,1,5
96,2,6
97,1,5
97,2,6
98,1,5
98,2,6
99,1,5
99,2,6
100,1,5
100,2,6
101,1,6
101,2,6
102,1,6
102,2,6
103,1,6
103,2,5
104,1,7
104,2,5
105,1,6
105,2,5
106,1,6
106,2,5
107,1,5
107,2,6
108,1,5
108,2,5
109,1,4
109,2,5
110,1,6
110,2,5
111,1,6
111,2,5
112,1,6
112,2,5
113,1,7
113,2,5
114,1,5
114,2,6
115,1,6
115,2,7
116,1,6
116,2,8
117,1,6
117,2,7
118,1,6
118,2,8
119,1,6
119,2,8
120,1,6
120,2,7
121,1,6
121,2,7
122,1,6
122,2,7
123,1,6
123,2,7
124,1,6
124,2,7
125,1,6
125,2,8
126,1,6
126,2,9
127,1,5
127,2,9
128,1,6
128,2,9
129,1,6
129,2,8
130,1,7
130,2,8
131,1,7
131,2,8
132,1,6
132,2,8
133,1,7
133,2,8
134,1,7
134,2,8
135,1,6
135,2,8
136,1,6
136,2,7
137,1,6
137,2,8
138,1,6
138,2,9
139,1,6
139,2,9
140,1,6
140,2,7
141,1,6
141,2,8
142,1,6
142,2,8
143,1,5
143,2,8
144,1,5
144,2,7
145,1,5
145,2,7
146,1,5
146,2,7
147,1,5
147,2,7
148,1,5
148,2,7
149,1,6
149,2,7
150,1,6
150,2,7
151,1,6
151,2,7
152,1,6
152,2,7
153,1,6
153,2,8
154,1,6
154,2,8
155,1,6
155,2,8
156,1,6
156,2,7
157,1,6
157,2,7
158,1,6
158,2,7
159,1,6
159,2,7
160,1,6
160,2,7
161,1,6
161,2,7
162,1,6
162,2,7
163,1,6
163,2,7
164,1,5
164,2,7
165,1,6
165,2,7
166,1,4
166,2,7
167,1,4
167,2,7
168,1,5
168,2,7
169,1,4
169,2,7
170,1,4
170,2,7
171,1,4
171,2,7
172,1,4
172,2,7
173,1,4
173,2,7
174,1,6
174,2,7
175,1,6
175,2,7
176,1,6
176,2,7
177,1,6
177,2,7
178,1,6
178,2,7
179,1,6
179,2,7
180,1,5
180,2,7
181,1,5
181,2,7
182,1,5
182,2,7
183,1,5
183,2,7
184,1,5
184,2,7
185,1,5
185,2,7
186,1,5
186,2,7
187,1,6
187,2,7
188,1,6
188,2,7
189,1,6
189,2,7
190,1,6
190,2,7
191,1,6
191,2,7
192,1,6
192,2,7
193,1,6
193,2,7
194,1,7
194,2,7
195,1,7
195,2,7
196,1,7
196,2,7
197,1,7
197,2,7
198,1,7
198,2,7
199,1,7
199,2,8
200,1,6
200,2,8
201,1,7
201,2,8
202,1,7
202,2,8
203,1,7
203,2,8
204,1,7
204,2,8
205,1,7
205,2,8
206,1,7
206,2,8
207,1,6
207,2,7
208,1,7
208,2,7
209,1,7
209,2,7
210,1,6
210,2,7
211,1,6
211,2,6
212,1,5
212,2,6
213,1,5
213,2,7
214,1,6
214,2,7
215,1,6
215,2,7
216,1,6
216,2,6
217,1,6
217,2,6
218,1,6
218,2,5
219,1,7
219,2,5
220,1,7
220,2,5
221,1,7
221,2,5
222,1,9
222,2,4
223,1,9
223,2,4
224,1,8
224,2,5
225,1,7
225,2,5
226,1,7
226,2,5
227,1,7
227,2,5
228,1,9
228,2,6
229,1,7
229,2,6
230,1,8
230,2,6
231,1,7
231,2,7
232,1,7
232,2,7
233,1,7
233,2,7
234,1,7
234,2,6
235,1,7
235,2,6
236,1,7
236,2,6
237,1,7
237,2,6
238,1,7
238,2,6
239,1,7
239,2,6
240,1,7
240,2,6
241,1,6
241,2,6
242,1,6
242,2,6
243,1,6
243,2,6
244,1,6
244,2,6
245,1,6
245,2,6
246,1,7
246,2,6
247,1,7
247,2,6
248,1,7
248,2,6
249,1,6
249,2,6
250,1,6
250,2,6
251,1,6
251,2,6
252,1,6
252,2,6
253,1,7
253,2,6
254,1,7
254,2,6
255,1,7
255,2,6
256,1,7
256,2,6
257,1,7
257,2,5
258,1,7
258,2,5
259,1,7
259,2,5
260,1,7
260,2,5
261,1,7
261,2,5
262,1,7
262,2,5
263,1,7
263,2,5
264,1,7
264,2,5
265,1,7
265,2,5
266,1,7
266,2,5
267,1,7
267,2,5
268,1,7
268,2,5
269,1,7
269,2,5
270,1,7
270,2,5
271,1,7
271,2,5
272,1,7
272,2,5
273,1,7
273,2,5
274,1,7
274,2,5
275,1,7
275,2,5
276,1,7
276,2,5
277,1,7
277,2,5
278,1,7
278,2,5
279,1,7
279,2,5
280,1,8
280,2,5
281,1,8
281,2,5
282,1,8
282,2,5
283,1,8
283,2,5
284,1,8
284,2,5
285,1,8
285,2,5
286,1,8
286,2,5
287,1,8
287,2,5
288,1,8
288,2,5
289,1,8
289,2,4
290,1,8
290,2,4
291,1,8
291,2,4
292,1,8
292,2,5
293,1,8
293,2,5
294,1,8
294,2,5
295,1,8
295,2,5
296,1,8
296,2,5
297,1,8
297,2,5
298,1,8
298,2,5
299,1,8
299,2,5
300,1,8
300,2,5
301,1,8
