2,1,13
2,2,0
3,1,13
3,2,0
4,1,13
4,2,0
5,1,13
5,2,0
6,1,13
6,2,1
7,1,13
7,2,2
8,1,14
8,2,1
9,1,14
9,2,1
10,1,14
10,2,1
11,1,16
11,2,2
12,1,16
12,2,2
13,1,16
13,2,2
14,1,16
14,2,2
15,1,16
15,2,2
16,1,16
16,2,2
17,1,16
17,2,2
18,1,16
18,2,2
19,1,15
19,2,0
20,1,15
20,2,0
21,1,15
21,2,3
22,1,15
22,2,3
23,1,15
23,2,2
24,1,15
24,2,3
25,1,15
25,2,0
26,1,15
26,2,0
27,1,15
27,2,0
28,1,15
28,2,0
29,1,14
29,2,0
30,1,14
30,2,0
31,1,14
31,2,3
32,1,14
32,2,3
33,1,14
33,2,3
34,1,14
34,2,3
35,1,14
35,2,3
36,1,13
36,2,3
37,1,14
37,2,3
38,1,15
38,2,3
39,1,15
39,2,3
40,1,15
40,2,3
41,1,15
41,2,3
42,1,16
42,2,3
43,1,16
43,2,3
44,1,16
44,2,3
45,1,16
45,2,3
46,1,16
46,2,3
47,1,16
47,2,3
48,1,16
48,2,3
49,1,16
49,2,3
50,1,16
50,2,3
51,1,16
51,2,3
52,1,16
52,2,2
53,1,16
53,2,2
54,1,16
54,2,2
55,1,15
55,2,2
56,1,15
56,2,2
57,1,15
57,2,2
58,1,15
58,2,2
59,1,15
59,2,2
60,1,15
60,2,2
61,1,14
61,2,1
62,1,15
62,2,2
63,1,15
63,2,2
64,1,15
64,2,2
65,1,16
65,2,2
66,1,16
66,2,2
67,1,16
67,2,2
68,1,16
68,2,2
69,1,16
69,2,2
70,1,16
70,2,2
71,1,16
71,2,2
72,1,16
72,2,3
73,1,16
73,2,3
74,1,16
74,2,3
75,1,16
75,2,3
76,1,16
76,2,3
77,1,16
77,2,3
78,1,17
78,2,3
79,1,17
79,2,3
80,1,17
80,2,3
81,1,17
81,2,3
82,1,17
82,2,3
83,1,17
83,2,3
84,1,17
84,2,3
85,1,17
85,2,3
86,1,17
86,2,3
87,1,17
87,2,3
88,1,17
88,2,2
89,1,17
89,2,2
90,1,17
90,2,3
91,1,17
91,2,3
92,1,17
92,2,3
93,1,17
93,2,3
94,1,17
94,2,3
95,1,17
95,2,3
96,1,17
96,2,2
97,1,16
97,2,2
98,1,16
98,2,2
99,1,16
99,2,0
100,1,16
100,2,2
101,1,16
101,2,2
102,1,15
102,2,2
103,1,15
103,2,2
104,1,15
104,2,2
105,1,15
105,2,2
106,1,15
106,2,2
107,1,15
107,2,2
108,1,15
108,2,2
109,1,15
109,2,2
110,1,15
110,2,2
111,1,15
111,2,2
112,1,15
112,2,2
113,1,15
113,2,2
114,1,13
114,2,2
115,1,13
115,2,3
116,1,13
116,2,3
117,1,14
117,2,3
118,1,14
118,2,3
119,1,15
119,2,3
120,1,15
120,2,3
121,1,15
121,2,3
122,1,14
122,2,2
123,1,13
123,2,2
124,1,13
124,2,2
125,1,12
125,2,2
126,1,12
126,2,2
127,1,11
127,2,2
128,1,11
128,2,2
129,1,12
129,2,2
130,1,12
130,2,2
131,1,12
131,2,2
132,1,10
132,2,2
133,1,10
133,2,2
134,1,10
134,2,2
135,1,10
135,2,2
136,1,11
136,2,2
137,1,11
137,2,2
138,1,11
138,2,2
139,1,10
139,2,2
140,1,11
