1,1,2
1,2,0
2,1,4
2,2,5
3,1,4
3,2,5
4,1,4
4,2,5
5,1,5
5,2,5
6,1,5
6,2,5
7,1,6
7,2,5
8,1,6
8,2,5
9,1,6
9,2,4
10,1,6
10,2,4
11,1,6
11,2,4
12,1,5
12,2,4
13,1,5
13,2,4
14,1,5
14,2,4
15,1,5
15,2,4
16,1,5
16,2,4
17,1,5
17,2,4
18,1,5
18,2,4
19,1,5
19,2,4
20,1,5
20,2,4
21,1,5
21,2,4
22,1,5
22,2,4
23,1,5
23,2,3
24,1,5
24,2,3
25,1,5
25,2,3
26,1,5
26,2,3
27,1,5
27,2,3
28,1,5
28,2,3
29,1,5
29,2,3
30,1,5
30,2,3
31,1,5
31,2,3
32,1,5
32,2,3
33,1,5
33,2,3
34,1,5
34,2,3
35,1,5
35,2,3
36,1,5
36,2,3
37,1,5
37,2,3
38,1,5
38,2,3
39,1,5
39,2,3
40,1,5
40,2,3
41,1,5
41,2,3
42,1,5
42,2,3
43,1,5
43,2,4
44,1,5
44,2,4
45,1,5
45,2,4
46,1,5
46,2,4
47,1,5
47,2,4
48,1,5
48,2,4
49,1,5
49,2,4
50,1,5
50,2,4
51,1,5
51,2,4
52,1,5
52,2,4
53,1,5
53,2,4
54,1,5
54,2,4
55,1,5
55,2,5
56,1,5
56,2,5
57,1,5
57,2,5
58,1,5
58,2,5
59,1,5
59,2,5
60,1,5
60,2,4
61,1,5
61,2,4
62,1,5
62,2,4
63,1,5
63,2,3
64,1,5
64,2,3
65,1,5
65,2,3
66,1,5
66,2,3
67,1,5
67,2,3
68,1,5
68,2,3
69,1,5
69,2,3
70,1,5
70,2,3
71,1,5
71,2,4
72,1,5
72,2,4
73,1,5
73,2,4
74,1,5
74,2,4
75,1,4
75,2,4
76,1,4
76,2,4
77,1,4
77,2,4
78,1,5
78,2,4
79,1,5
79,2,4
80,1,5
80,2,4
81,1,5
81,2,4
82,1,5
82,2,4
83,1,5
83,2,4
84,1,6
84,2,4
85,1,6
85,2,4
86,1,6
86,2,4
87,1,6
87,2,4
88,1,6
88,2,4
89,1,8
89,2,5
90,1,8
90,2,5
91,1,8
91,2,5
92,1,8
92,2,5
93,1,7
93,2,5
94,1,7
94,2,5
95,1,7
95,2,5
96,1,7
96,2,5
97,1,8
97,2,5
98,1,8
98,2,5
99,1,8
99,2,5
100,1,8
100,2,6
101,1,8
101,2,6
102,1,7
102,2,6
103,1,7
103,2,6
104,1,6
104,2,6
105,1,6
105,2,6
106,1,6
106,2,6
107,1,6
107,2,6
108,1,6
108,2,5
109,1,6
109,2,6
110,1,6
110,2,6
111,1,6
111,2,6
112,1,6
112,2,7
113,1,6
113,2,7
114,1,6
114,2,7
115,1,6
115,2,7
116,1,6
116,2,7
117,1,7
117,2,7
118,1,7
118,2,7
119,1,7
119,2,7
120,1,7
120,2,7
121,1,7
121,2,7
122,1,7
122,2,6
123,1,7
123,2,7
124,1,7
124,2,7
125,1,7
125,2,7
126,1,7
126,2,7
127,1,7
127,2,7
128,1,8
128,2,7
129,1,8
129,2,7
130,1,8
130,2,7
131,1,8
131,2,7
132,1,8
132,2,7
133,1,8
133,2,7
134,1,8
134,2,7
135,1,8
135,2,7
136,1,8
136,2,7
137,1,9
137,2,7
138,1,9
138,2,9
139,1,9
139,2,9
140,1,9
140,2,9
141,1,9
141,2,9
142,1,9
142,2,9
143,1,9
143,2,9
144,1,10
144,2,9
145,1,9
145,2,9
146,1,9
146,2,9
147,1,9
147,2,9
148,1,9
148,2,9
149,1,9
149,2,9
150,1,9
150,2,8
151,1,9
151,2,8
152,1,9
152,2,8
153,1,9
153,2,8
154,1,9
154,2,8
155,1,9
155,2,8
156,1,9
156,2,8
157,1,9
157,2,8
158,1,9
158,2,8
159,1,9
159,2,8
160,1,9
160,2,7
161,1,10
161,2,7
162,1,10
162,2,7
163,1,10
163,2,7
164,1,10
164,2,7
165,1,10
165,2,7
166,1,10
166,2,7
167,1,10
167,2,7
168,1,10
168,2,7
169,1,10
169,2,7
170,1,10
170,2,7
171,1,10
171,2,7
172,1,10
172,2,7
173,1,10
173,2,7
174,1,10
174,2,7
175,1,10
175,2,7
176,1,9
176,2,7
177,1,9
177,2,6
178,1,8
178,2,6
179,1,8
179,2,6
180,1,9
180,2,6
181,1,9
181,2,6
182,1,9
182,2,6
183,1,9
183,2,6
184,1,9
184,2,6
185,1,9
185,2,6
186,1,10
186,2,6
187,1,10
187,2,6
188,1,10
188,2,6
189,1,10
189,2,6
190,1,10
190,2,6
191,1,10
191,2,6
192,1,10
192,2,6
193,1,10
193,2,6
194,1,10
194,2,6
195,1,10
195,2,6
196,1,9
196,2,6
197,1,10
197,2,6
198,1,10
198,2,6
199,1,10
199,2,6
200,1,10
200,2,6
201,1,10
201,2,7
202,1,10
202,2,7
203,1,10
203,2,7
204,1,10
204,2,7
205,1,10
205,2,7
206,1,10
206,2,7
207,1,10
207,2,7
208,1,10
208,2,7
209,1,10
209,2,7
210,1,10
210,2,7
211,1,10
211,2,7
212,1,10
212,2,7
213,1,10
213,2,7
214,1,10
214,2,7
215,1,11
215,2,7
216,1,10
216,2,7
217,1,11
217,2,7
218,1,11
218,2,7
219,1,11
219,2,7
220,1,11
220,2,7
221,1,11
221,2,7
222,1,10
222,2,7
223,1,9
223,2,7
224,1,9
224,2,7
225,1,8
225,2,7
226,1,8
226,2,7
227,1,8
227,2,7
228,1,8
228,2,7
229,1,8
229,2,7
230,1,8
230,2,7
231,1,8
231,2,7
232,1,7
232,2,7
233,1,8
233,2,7
234,1,8
234,2,7
235,1,8
235,2,7
236,1,8
236,2,7
237,1,8
237,2,7
238,1,8
238,2,7
239,1,8
239,2,7
240,1,8
240,2,7
241,1,8
241,2,7
242,1,7
242,2,7
243,1,7
243,2,7
244,1,7
244,2,7
245,1,7
245,2,6
246,1,6
246,2,6
247,1,6
247,2,5
248,1,6
248,2,5
249,1,6
249,2,5
250,1,6
250,2,6
251,1,6
251,2,6
252,1,6
252,2,5
253,1,6
253,2,5
254,1,6
254,2,6
255,1,6
255,2,6
256,1,6
256,2,6
257,1,6
257,2,5
258,1,6
258,2,5
259,1,6
259,2,5
260,1,6
260,2,5
261,1,6
261,2,5
262,1,5
262,2,5
263,1,5
263,2,5
264,1,5
264,2,6
265,1,5
265,2,6
266,1,5
266,2,6
267,1,4
267,2,7
268,1,4
268,2,7
269,1,4
269,2,7
270,1,4
270,2,7
271,1,4
271,2,7
272,1,4
272,2,7
273,1,4
273,2,7
274,1,4
274,2,7
275,1,4
275,2,7
276,1,4
276,2,6
277,1,4
277,2,6
278,1,4
278,2,6
279,1,3
279,2,6
280,1,3
280,2,6
281,1,3
281,2,6
282,1,3
282,2,6
283,1,2
283,2,6
284,1,2
284,2,6
285,1,3
285,2,6
286,1,3
286,2,6
287,1,3
287,2,6
288,1,3
288,2,6
289,1,3
289,2,6
290,1,3
290,2,5
291,1,3
291,2,5
292,1,3
292,2,5
293,1,3
293,2,5
294,1,3
294,2,6
295,1,3
295,2,7
296,1,3
296,2,7
297,1,3
297,2,7
298,1,3
298,2,7
299,1,3
299,2,7
300,1,3
300,2,7
301,1,3
301,2,7
302,1,3
302,2,7
303,1,2
303,2,8
304,1,2
304,2,8
305,1,2
305,2,8
306,1,2
306,2,8
307,1,2
307,2,8
308,1,2
308,2,8
309,1,2
309,2,9
310,1,2
310,2,9
311,1,2
311,2,8
312,1,2
312,2,8
313,1,2
313,2,8
314,1,2
314,2,8
315,1,2
315,2,8
316,1,2
316,2,8
317,1,2
317,2,8
318,1,2
318,2,8
319,1,2
319,2,8
320,1,2
320,2,8
321,1,2
321,2,8
322,1,2
322,2,8
323,1,2
323,2,8
324,1,2
324,2,8
325,1,2
325,2,8
326,1,2
326,2,8
327,1,2
327,2,8
328,1,2
328,2,8
329,1,2
329,2,8
330,1,2
330,2,8
331,1,2
331,2,8
332,1,2
332,2,8
333,1,2
333,2,8
334,1,2
334,2,8
335,1,2
335,2,8
336,1,2
336,2,8
337,1,2
337,2,8
338,1,2
338,2,8
339,1,2
339,2,8
340,1,2
340,2,8
341,1,2
341,2,8
342,1,2
342,2,7
343,1,2
343,2,7
344,1,2
344,2,7
345,1,2
345,2,7
346,1,2
346,2,7
347,1,2
347,2,7
348,1,2
348,2,7
349,1,2
349,2,6
350,1,2
350,2,6
351,1,2
351,2,6
352,1,2
352,2,7
353,1,2
353,2,7
354,1,2
354,2,7
355,1,2
355,2,7
356,1,2
356,2,7
357,1,2
357,2,7
358,1,2
358,2,7
359,1,3
359,2,7
360,1,3
360,2,7
361,1,3
361,2,7
362,1,4
362,2,7
363,1,4
363,2,7
364,1,4
364,2,7
365,1,4
365,2,7
366,1,4
366,2,7
367,1,3
367,2,7
368,1,2
368,2,7
369,1,3
369,2,7
370,1,3
370,2,7
371,1,3
371,2,7
372,1,3
372,2,8
373,1,3
373,2,8
374,1,3
374,2,7
375,1,3
375,2,8
376,1,3
376,2,8
377,1,3
377,2,8
378,1,3
378,2,8
379,1,3
379,2,8
380,1,3
380,2,8
381,1,4
381,2,8
382,1,4
382,2,8
383,1,4
383,2,8
384,1,4
384,2,8
385,1,4
385,2,8
386,1,4
386,2,8
387,1,4
387,2,8
388,1,4
388,2,8
389,1,4
389,2,8
390,1,3
390,2,8
391,1,3
391,2,8
392,1,3
392,2,8
393,1,4
393,2,8
394,1,4
394,2,8
395,1,4
395,2,8
396,1,4
396,2,8
397,1,4
397,2,8
398,1,4
398,2,8
399,1,4
399,2,8
400,1,4
400,2,8
401,1,4
401,2,8
402,1,4
402,2,8
403,1,4
403,2,8
404,1,4
404,2,8
405,1,3
405,2,8
406,1,3
406,2,8
407,1,3
407,2,8
408,1,3
408,2,9
409,1,3
409,2,9
410,1,3
410,2,9
411,1,3
411,2,10
412,1,3
412,2,10
413,1,3
413,2,10
414,1,3
414,2,10
415,1,3
415,2,10
416,1,3
416,2,10
417,1,3
417,2,10
418,1,3
418,2,10
419,1,3
419,2,10
420,1,3
420,2,10
421,1,3
421,2,10
422,1,3
422,2,10
423,1,3
423,2,10
424,1,3
424,2,10
425,1,3
425,2,10
426,1,3
426,2,10
427,1,3
427,2,10
428,1,3
428,2,10
429,1,3
429,2,10
430,1,3
430,2,10
431,1,3
431,2,10
432,1,3
432,2,10
433,1,3
433,2,10
434,1,3
434,2,10
435,1,3
435,2,10
436,1,2
436,2,10
437,1,2
437,2,10
438,1,2
438,2,10
439,1,2
439,2,10
440,1,2
440,2,10
441,1,2
441,2,10
442,1,2
442,2,10
443,1,2
443,2,10
444,1,2
444,2,10
445,1,2
445,2,10
446,1,2
446,2,10
447,1,2
447,2,10
448,1,2
448,2,10
449,1,3
449,2,10
450,1,2
450,2,10
451,1,3
451,2,10
452,1,3
452,2,10
453,1,3
453,2,9
454,1,3
454,2,9
455,1,2
455,2,8
456,1,2
456,2,8
457,1,2
457,2,8
458,1,2
458,2,8
459,1,2
459,2,8
460,1,2
460,2,8
461,1,2
461,2,8
462,1,2
462,2,8
463,1,2
463,2,8
464,1,2
464,2,8
465,1,2
465,2,8
466,1,2
466,2,8
467,1,2
467,2,8
468,1,2
468,2,8
469,1,2
469,2,8
470,1,2
470,2,8
471,1,2
471,2,8
472,1,2
472,2,8
473,1,2
473,2,8
474,1,2
474,2,8
475,1,2
475,2,8
476,1,2
476,2,8
477,1,2
477,2,8
478,1,2
478,2,8
479,1,2
479,2,8
480,1,2
480,2,8
481,1,2
481,2,8
482,1,2
482,2,8
483,1,2
483,2,8
484,1,2
484,2,8
485,1,2
485,2,8
486,1,2
486,2,8
487,1,2
487,2,8
488,1,2
488,2,8
489,1,2
489,2,8
490,1,2
490,2,8
491,1,2
491,2,8
492,1,2
492,2,8
493,1,2
493,2,8
494,1,2
494,2,8
495,1,2
495,2,8
496,1,2
496,2,8
497,1,2
497,2,8
498,1,2
498,2,8
499,1,2
499,2,9
500,1,2
500,2,9
501,1,2
501,2,9
502,1,2
502,2,9
503,1,2
503,2,9
504,1,2
504,2,9
505,1,2
505,2,9
506,1,2
506,2,9
507,1,2
507,2,9
508,1,2
508,2,9
509,1,2
509,2,9
510,1,2
510,2,9
511,1,2
