1,1,1
1,2,1
2,1,7
2,2,5
3,1,7
3,2,5
4,1,7
4,2,5
5,1,7
5,2,5
6,1,7
6,2,5
7,1,7
7,2,5
8,1,7
8,2,5
9,1,7
9,2,5
10,1,7
10,2,5
11,1,7
11,2,5
12,1,7
12,2,5
13,1,7
13,2,5
14,1,7
14,2,5
15,1,7
15,2,5
16,1,7
16,2,5
17,1,7
17,2,5
18,1,6
18,2,5
19,1,6
19,2,5
20,1,6
20,2,5
21,1,6
21,2,5
22,1,6
22,2,5
23,1,6
23,2,5
24,1,6
24,2,5
25,1,6
25,2,5
26,1,6
26,2,5
27,1,6
27,2,5
28,1,6
28,2,5
29,1,6
29,2,5
30,1,6
30,2,5
31,1,6
31,2,6
32,1,6
32,2,5
33,1,6
33,2,5
34,1,6
34,2,5
35,1,6
35,2,5
36,1,6
36,2,5
37,1,6
37,2,5
38,1,6
38,2,5
39,1,6
39,2,5
40,1,6
40,2,5
41,1,6
41,2,5
42,1,6
42,2,5
43,1,6
43,2,5
44,1,6
44,2,5
45,1,6
45,2,5
46,1,6
46,2,5
47,1,6
47,2,5
48,1,6
48,2,5
49,1,6
49,2,5
50,1,6
50,2,5
51,1,6
51,2,6
52,1,6
52,2,6
53,1,6
53,2,6
54,1,6
54,2,6
55,1,6
55,2,6
56,1,6
56,2,6
57,1,6
57,2,6
58,1,6
58,2,6
59,1,5
59,2,6
60,1,5
60,2,6
61,1,5
61,2,6
62,1,5
62,2,6
63,1,5
63,2,7
64,1,4
64,2,7
65,1,4
65,2,7
66,1,4
66,2,7
67,1,3
67,2,7
68,1,3
68,2,8
69,1,3
69,2,8
70,1,3
70,2,8
71,1,4
71,2,8
72,1,4
72,2,8
73,1,4
73,2,8
74,1,4
74,2,8
75,1,4
75,2,7
76,1,4
76,2,8
77,1,4
77,2,8
78,1,4
78,2,8
79,1,4
79,2,7
80,1,3
80,2,7
81,1,4
81,2,7
82,1,4
82,2,8
83,1,4
83,2,8
84,1,4
84,2,8
85,1,4
85,2,8
86,1,4
86,2,8
87,1,4
87,2,8
88,1,4
88,2,8
89,1,4
89,2,8
90,1,4
90,2,7
91,1,4
91,2,7
92,1,4
92,2,7
93,1,4
93,2,7
94,1,4
94,2,7
95,1,4
95,2,7
96,1,4
96,2,7
97,1,4
97,2,7
98,1,4
98,2,6
99,1,4
99,2,8
100,1,4
100,2,8
101,1,4
101,2,8
102,1,4
102,2,9
103,1,4
103,2,9
104,1,4
104,2,9
105,1,4
105,2,9
106,1,4
106,2,10
107,1,4
107,2,10
108,1,4
108,2,10
109,1,4
109,2,10
110,1,4
110,2,10
111,1,4
111,2,10
112,1,4
112,2,10
113,1,4
113,2,10
114,1,4
114,2,10
115,1,4
115,2,10
116,1,4
116,2,10
117,1,4
117,2,10
118,1,4
118,2,10
119,1,4
119,2,10
120,1,4
120,2,10
121,1,4
121,2,10
122,1,4
122,2,10
123,1,4
123,2,10
124,1,4
124,2,10
125,1,5
125,2,10
126,1,5
126,2,10
127,1,5
127,2,10
128,1,5
128,2,10
129,1,5
129,2,9
130,1,5
130,2,9
131,1,5
131,2,9
132,1,5
132,2,9
133,1,5
133,2,9
134,1,5
134,2,9
135,1,5
135,2,9
136,1,5
136,2,9
137,1,5
137,2,9
138,1,5
138,2,9
139,1,5
139,2,9
140,1,5
140,2,9
141,1,5
141,2,9
142,1,5
142,2,9
143,1,5
143,2,9
144,1,5
144,2,9
145,1,5
145,2,8
146,1,5
146,2,8
147,1,5
147,2,8
148,1,5
148,2,8
149,1,5
149,2,8
150,1,5
