1,1,0
1,2,2
2,1,3
2,2,10
3,1,3
3,2,9
4,1,3
4,2,9
5,1,3
5,2,9
6,1,3
6,2,9
7,1,3
7,2,9
8,1,3
8,2,9
9,1,3
9,2,9
10,1,3
10,2,9
11,1,3
11,2,9
12,1,3
12,2,9
13,1,3
13,2,9
14,1,3
14,2,9
15,1,3
15,2,9
16,1,3
16,2,9
17,1,3
17,2,9
18,1,3
18,2,9
19,1,3
19,2,9
20,1,3
20,2,9
21,1,3
21,2,9
22,1,3
22,2,9
23,1,3
23,2,9
24,1,3
24,2,9
25,1,3
25,2,9
26,1,3
26,2,9
27,1,3
27,2,9
28,1,3
28,2,9
29,1,3
29,2,9
30,1,3
30,2,9
31,1,3
31,2,9
32,1,3
32,2,9
33,1,3
33,2,9
34,1,3
34,2,9
35,1,3
35,2,9
36,1,3
36,2,10
37,1,3
37,2,10
38,1,3
38,2,10
39,1,3
39,2,10
40,1,3
40,2,10
41,1,3
41,2,10
42,1,3
42,2,10
43,1,3
43,2,10
44,1,3
44,2,10
45,1,3
45,2,10
46,1,3
46,2,10
47,1,3
47,2,10
48,1,3
48,2,10
49,1,3
49,2,10
50,1,3
50,2,10
51,1,3
51,2,10
52,1,3
52,2,10
53,1,3
53,2,10
54,1,3
54,2,10
55,1,3
55,2,10
56,1,3
56,2,10
57,1,3
57,2,10
58,1,3
58,2,10
59,1,3
59,2,10
60,1,3
60,2,10
61,1,3
61,2,10
62,1,3
62,2,10
63,1,3
63,2,10
64,1,3
64,2,10
65,1,3
65,2,10
66,1,3
66,2,10
67,1,3
67,2,10
68,1,3
68,2,10
69,1,3
69,2,10
70,1,3
70,2,10
71,1,3
71,2,10
72,1,3
72,2,10
73,1,3
73,2,10
74,1,3
74,2,10
75,1,3
75,2,10
76,1,3
76,2,10
77,1,2
77,2,10
78,1,2
78,2,10
79,1,2
79,2,10
80,1,2
80,2,10
81,1,2
81,2,10
82,1,2
82,2,10
83,1,2
83,2,10
84,1,3
84,2,10
85,1,3
85,2,10
86,1,3
86,2,10
87,1,3
87,2,10
88,1,4
88,2,10
89,1,4
89,2,10
90,1,4
90,2,10
91,1,4
91,2,10
92,1,4
92,2,10
93,1,4
93,2,10
94,1,4
94,2,10
95,1,4
95,2,10
96,1,4
96,2,10
97,1,3
97,2,10
98,1,3
98,2,10
99,1,3
99,2,10
100,1,3
100,2,10
101,1,3
101,2,10
102,1,3
102,2,10
103,1,3
103,2,10
104,1,3
104,2,10
105,1,3
105,2,10
106,1,3
106,2,10
107,1,3
107,2,10
108,1,3
108,2,9
109,1,3
109,2,9
110,1,3
110,2,9
111,1,3
111,2,9
112,1,3
