2,1,1
2,2,16
3,1,1
3,2,16
4,1,1
4,2,16
5,1,1
5,2,16
6,1,1
6,2,16
7,1,1
7,2,16
8,1,1
8,2,16
9,1,1
9,2,16
10,1,1
10,2,16
11,1,1
11,2,16
12,1,1
12,2,17
13,1,1
13,2,17
14,1,1
14,2,17
15,1,1
15,2,17
16,1,1
16,2,16
17,1,1
17,2,16
18,1,1
18,2,16
19,1,1
19,2,17
20,1,1
20,2,17
21,1,1
21,2,16
22,1,1
22,2,17
23,1,1
23,2,17
24,1,1
24,2,16
25,1,1
25,2,16
26,1,1
26,2,16
27,1,1
27,2,16
28,1,1
28,2,16
29,1,1
29,2,16
30,1,1
30,2,16
31,1,1
31,2,16
32,1,1
32,2,15
33,1,1
33,2,16
34,1,1
34,2,16
35,1,1
35,2,16
36,1,1
36,2,16
37,1,1
37,2,16
38,1,1
38,2,16
39,1,1
39,2,16
40,1,1
40,2,16
41,1,1
41,2,16
42,1,1
42,2,16
43,1,1
43,2,16
44,1,1
44,2,16
45,1,1
45,2,16
46,1,1
46,2,16
47,1,1
47,2,16
48,1,1
48,2,16
49,1,1
49,2,16
50,1,1
50,2,16
51,1,1
51,2,16
52,1,1
52,2,16
53,1,1
53,2,16
54,1,1
54,2,15
55,1,1
55,2,15
56,1,1
56,2,15
57,1,1
57,2,15
58,1,1
58,2,15
59,1,1
59,2,15
60,1,1
60,2,15
61,1,1
61,2,16
62,1,1
62,2,16
63,1,1
63,2,15
64,1,1
64,2,15
65,1,1
65,2,15
66,1,1
66,2,14
67,1,1
67,2,15
68,1,1
68,2,15
69,1,1
69,2,13
70,1,1
70,2,14
71,1,1
71,2,15
72,1,1
72,2,15
73,1,1
73,2,16
74,1,1
74,2,15
75,1,1
75,2,15
76,1,1
76,2,15
77,1,1
77,2,15
78,1,1
78,2,15
79,1,1
79,2,15
80,1,1
80,2,15
81,1,1
81,2,15
82,1,1
82,2,15
83,1,1
83,2,15
84,1,1
84,2,15
85,1,1
