1,1,3
1,2,0
2,1,7
2,2,3
3,1,7
3,2,3
4,1,7
4,2,3
5,1,7
5,2,3
6,1,7
6,2,3
7,1,7
7,2,3
8,1,7
8,2,3
9,1,7
9,2,3
10,1,7
10,2,3
11,1,7
11,2,3
12,1,7
12,2,3
13,1,7
13,2,3
14,1,7
14,2,3
15,1,7
15,2,3
16,1,7
16,2,3
17,1,7
17,2,3
18,1,7
18,2,3
19,1,7
19,2,3
20,1,7
20,2,3
21,1,7
21,2,3
22,1,7
22,2,3
23,1,7
23,2,3
24,1,7
24,2,3
25,1,7
25,2,3
26,1,7
26,2,3
27,1,7
27,2,3
28,1,7
28,2,3
29,1,7
29,2,3
30,1,7
30,2,3
31,1,7
31,2,3
32,1,7
32,2,3
33,1,7
33,2,3
34,1,7
34,2,3
35,1,7
35,2,3
36,1,7
36,2,3
37,1,7
37,2,3
38,1,7
38,2,3
39,1,7
39,2,3
40,1,7
40,2,3
41,1,7
41,2,3
42,1,7
42,2,3
43,1,7
43,2,3
44,1,7
44,2,3
45,1,7
45,2,3
46,1,7
46,2,3
47,1,7
47,2,3
48,1,7
48,2,3
49,1,7
49,2,3
50,1,7
50,2,3
51,1,7
51,2,3
52,1,7
52,2,3
53,1,7
53,2,3
54,1,7
54,2,3
55,1,7
55,2,3
56,1,7
56,2,3
57,1,7
57,2,3
58,1,7
58,2,3
59,1,7
59,2,3
60,1,7
60,2,3
61,1,7
61,2,3
62,1,7
62,2,3
63,1,7
63,2,3
64,1,8
64,2,3
65,1,8
65,2,3
66,1,8
66,2,3
67,1,8
67,2,3
68,1,8
68,2,3
69,1,7
69,2,3
70,1,7
70,2,3
71,1,7
71,2,3
72,1,7
72,2,3
73,1,6
73,2,3
74,1,6
74,2,3
75,1,6
75,2,3
76,1,6
76,2,3
77,1,6
77,2,3
78,1,6
78,2,3
79,1,6
79,2,3
80,1,6
80,2,3
81,1,6
81,2,3
82,1,6
82,2,3
83,1,6
83,2,3
84,1,6
84,2,3
85,1,6
85,2,3
86,1,6
86,2,3
87,1,6
87,2,3
88,1,6
88,2,3
89,1,7
89,2,3
90,1,6
90,2,3
91,1,6
91,2,3
92,1,7
92,2,3
93,1,7
93,2,3
94,1,7
94,2,3
95,1,7
95,2,3
96,1,8
96,2,3
97,1,7
97,2,3
98,1,8
98,2,2
99,1,9
99,2,3
100,1,9
100,2,3
101,1,9
101,2,3
102,1,8
102,2,3
103,1,8
103,2,4
104,1,8
104,2,4
105,1,8
105,2,4
106,1,8
106,2,4
107,1,8
107,2,4
108,1,8
108,2,5
109,1,8
109,2,6
110,1,8
110,2,6
111,1,8
111,2,6
112,1,8
112,2,6
113,1,8
113,2,6
114,1,8
114,2,6
115,1,7
115,2,7
116,1,7
116,2,7
117,1,7
117,2,7
118,1,6
118,2,7
119,1,7
119,2,7
120,1,7
120,2,7
121,1,7
121,2,7
122,1,5
122,2,7
123,1,5
123,2,7
124,1,5
124,2,8
