1,1,2
1,2,1
2,1,9
2,2,2
3,1,8
3,2,2
4,1,8
4,2,2
5,1,8
5,2,2
6,1,8
6,2,2
7,1,8
7,2,2
8,1,8
8,2,2
9,1,8
9,2,2
10,1,8
10,2,2
11,1,8
11,2,2
12,1,8
12,2,2
13,1,8
13,2,2
14,1,8
14,2,2
15,1,7
15,2,2
16,1,7
16,2,2
17,1,6
17,2,2
18,1,6
18,2,2
19,1,6
19,2,2
20,1,5
20,2,2
21,1,5
21,2,2
22,1,5
22,2,2
23,1,7
23,2,2
24,1,7
24,2,2
25,1,7
25,2,2
26,1,7
26,2,2
27,1,7
27,2,2
28,1,7
28,2,2
29,1,6
29,2,2
30,1,7
30,2,2
31,1,8
31,2,2
32,1,8
32,2,2
33,1,9
33,2,2
34,1,9
34,2,2
35,1,8
35,2,2
36,1,8
36,2,2
37,1,8
37,2,2
38,1,9
38,2,2
39,1,8
39,2,2
40,1,9
40,2,2
41,1,9
41,2,2
42,1,9
42,2,2
43,1,9
43,2,2
44,1,9
44,2,2
45,1,9
45,2,2
46,1,9
46,2,2
47,1,9
47,2,2
48,1,8
48,2,2
49,1,8
49,2,2
50,1,8
50,2,2
51,1,8
51,2,2
52,1,7
52,2,2
53,1,8
53,2,2
54,1,8
54,2,2
55,1,8
55,2,2
56,1,8
56,2,2
57,1,7
57,2,2
58,1,8
58,2,2
59,1,8
59,2,2
60,1,8
60,2,2
61,1,8
61,2,2
62,1,8
62,2,2
63,1,8
63,2,2
64,1,8
64,2,2
65,1,8
65,2,2
66,1,8
66,2,2
67,1,8
67,2,2
68,1,8
68,2,2
69,1,8
69,2,2
70,1,9
70,2,2
71,1,9
71,2,2
72,1,9
72,2,2
73,1,9
73,2,2
74,1,9
74,2,2
75,1,9
75,2,2
76,1,9
76,2,2
77,1,9
77,2,2
78,1,9
78,2,2
79,1,9
79,2,2
80,1,9
80,2,2
81,1,9
81,2,2
82,1,9
82,2,2
83,1,8
83,2,2
84,1,8
84,2,2
85,1,8
85,2,2
86,1,8
86,2,2
87,1,8
87,2,2
88,1,9
88,2,2
89,1,8
89,2,2
90,1,9
90,2,2
91,1,9
91,2,2
92,1,9
