1,1,1
1,2,0
2,1,6
2,2,8
3,1,6
3,2,8
4,1,6
4,2,8
5,1,6
5,2,8
6,1,6
6,2,8
7,1,6
7,2,8
8,1,6
8,2,8
9,1,6
9,2,8
10,1,6
10,2,8
11,1,7
11,2,8
12,1,7
12,2,8
13,1,7
13,2,8
14,1,7
14,2,8
15,1,6
15,2,8
16,1,6
16,2,8
17,1,6
17,2,8
18,1,6
18,2,8
19,1,6
19,2,7
20,1,6
20,2,8
21,1,6
21,2,8
22,1,6
22,2,8
23,1,7
23,2,8
24,1,7
24,2,8
25,1,6
25,2,8
26,1,6
26,2,8
27,1,6
27,2,8
28,1,6
28,2,8
29,1,6
29,2,8
30,1,6
30,2,8
31,1,6
31,2,8
32,1,6
32,2,8
33,1,6
33,2,8
34,1,6
34,2,8
35,1,6
35,2,8
36,1,6
36,2,8
37,1,6
37,2,8
38,1,6
38,2,8
39,1,6
39,2,8
40,1,6
40,2,8
41,1,7
41,2,8
42,1,6
42,2,8
43,1,6
43,2,8
44,1,6
44,2,7
45,1,6
45,2,7
46,1,6
46,2,7
47,1,6
47,2,7
48,1,6
48,2,7
49,1,6
49,2,8
50,1,6
50,2,8
51,1,6
51,2,8
52,1,6
52,2,8
53,1,6
53,2,8
54,1,6
54,2,8
55,1,6
55,2,8
56,1,6
56,2,8
57,1,5
57,2,8
58,1,5
58,2,8
59,1,5
59,2,8
60,1,5
60,2,8
61,1,6
61,2,8
62,1,6
62,2,9
63,1,7
63,2,9
64,1,6
64,2,9
65,1,6
65,2,9
66,1,6
66,2,9
67,1,6
67,2,9
68,1,6
68,2,9
69,1,6
69,2,9
70,1,7
70,2,9
71,1,7
71,2,9
72,1,7
72,2,9
73,1,7
73,2,9
74,1,7
74,2,9
75,1,7
75,2,9
76,1,7
76,2,9
77,1,7
77,2,9
78,1,7
78,2,9
79,1,7
79,2,9
80,1,7
80,2,9
81,1,7
81,2,9
82,1,7
82,2,9
83,1,7
83,2,9
84,1,7
84,2,9
85,1,7
85,2,9
86,1,7
86,2,9
87,1,7
87,2,9
88,1,7
88,2,9
89,1,7
89,2,9
90,1,7
90,2,9
91,1,7
91,2,9
92,1,7
92,2,9
93,1,7
93,2,9
94,1,7
94,2,9
95,1,7
95,2,8
96,1,7
96,2,8
97,1,7
97,2,8
98,1,7
98,2,8
99,1,7
99,2,8
100,1,7
100,2,8
101,1,8
101,2,8
102,1,8
102,2,8
103,1,8
103,2,8
104,1,8
104,2,8
105,1,8
105,2,8
106,1,8
106,2,8
107,1,8
107,2,8
108,1,8
108,2,8
109,1,8
109,2,8
110,1,8
110,2,8
111,1,8
111,2,8
112,1,8
112,2,8
113,1,8
113,2,8
114,1,8
114,2,8
115,1,8
115,2,8
116,1,8
