1,1,5
1,2,10
2,1,5
2,2,10
3,1,5
3,2,11
4,1,5
4,2,11
5,1,5
5,2,11
6,1,5
6,2,11
7,1,5
7,2,11
8,1,5
8,2,11
9,1,5
9,2,11
10,1,5
10,2,11
11,1,5
11,2,11
12,1,5
12,2,11
13,1,5
13,2,11
14,1,5
14,2,11
15,1,5
15,2,11
16,1,5
16,2,11
17,1,5
17,2,11
18,1,5
18,2,11
19,1,5
19,2,11
20,1,5
20,2,11
21,1,5
21,2,11
22,1,5
22,2,11
23,1,5
23,2,11
24,1,5
24,2,11
25,1,5
25,2,11
26,1,5
26,2,11
27,1,5
27,2,11
28,1,5
28,2,11
29,1,5
29,2,11
30,1,5
30,2,11
31,1,5
31,2,11
32,1,5
32,2,11
33,1,5
33,2,11
34,1,5
34,2,11
35,1,5
35,2,11
36,1,5
36,2,11
37,1,5
37,2,11
38,1,5
38,2,11
39,1,5
39,2,11
40,1,5
40,2,12
41,1,5
41,2,12
42,1,5
42,2,12
43,1,5
43,2,12
44,1,5
44,2,11
45,1,5
45,2,11
46,1,5
46,2,11
47,1,5
47,2,11
48,1,5
48,2,11
49,1,5
49,2,11
50,1,5
50,2,11
51,1,5
51,2,11
52,1,5
52,2,11
53,1,5
53,2,11
54,1,5
54,2,11
55,1,5
55,2,11
56,1,5
56,2,11
57,1,5
57,2,11
58,1,5
58,2,11
59,1,5
59,2,11
60,1,5
60,2,11
61,1,5
61,2,11
62,1,5
62,2,11
63,1,5
63,2,11
64,1,5
64,2,11
65,1,5
65,2,11
66,1,5
66,2,11
67,1,5
67,2,11
68,1,5
68,2,11
69,1,5
69,2,11
70,1,5
70,2,11
71,1,5
71,2,11
72,1,5
72,2,11
73,1,5
73,2,11
74,1,5
74,2,11
75,1,5
75,2,11
76,1,5
76,2,11
77,1,5
77,2,11
78,1,5
78,2,12
79,1,5
79,2,12
80,1,5
80,2,12
81,1,5
81,2,12
82,1,5
82,2,12
83,1,5
83,2,11
84,1,5
84,2,11
85,1,5
85,2,11
86,1,5
86,2,11
87,1,5
87,2,11
88,1,5
88,2,11
89,1,5
89,2,11
90,1,5
90,2,11
91,1,5
91,2,11
92,1,5
92,2,12
93,1,5
93,2,12
94,1,5
94,2,11
95,1,5
95,2,11
96,1,5
96,2,12
97,1,5
97,2,12
98,1,5
98,2,12
99,1,5
99,2,11
100,1,5
100,2,10
101,1,5
101,2,10
102,1,5
102,2,10
103,1,5
103,2,11
104,1,5
104,2,11
105,1,5
105,2,11
106,1,5
106,2,11
107,1,5
107,2,11
108,1,5
108,2,11
109,1,5
109,2,12
110,1,5
110,2,11
111,1,5
111,2,11
112,1,5
112,2,10
113,1,5
113,2,10
114,1,5
114,2,10
115,1,5
115,2,10
116,1,5
116,2,10
117,1,5
117,2,10
118,1,5
118,2,10
119,1,5
119,2,10
120,1,5
120,2,10
121,1,5
121,2,10
122,1,5
122,2,9
123,1,5
123,2,10
124,1,5
124,2,10
125,1,5
125,2,9
126,1,5
126,2,9
127,1,5
127,2,10
128,1,5
128,2,11
129,1,5
129,2,11
130,1,5
130,2,11
131,1,5
131,2,10
132,1,5
132,2,10
133,1,5
133,2,10
134,1,5
134,2,10
135,1,5
135,2,10
136,1,5
136,2,10
137,1,5
137,2,10
138,1,5
138,2,9
139,1,5
139,2,9
140,1,5
140,2,9
141,1,5
141,2,8
142,1,5
142,2,8
143,1,5
143,2,8
144,1,5
144,2,8
145,1,5
145,2,8
146,1,5
146,2,8
147,1,5
147,2,8
148,1,5
148,2,8
149,1,5
149,2,8
150,1,5
150,2,8
151,1,5
151,2,8
152,1,5
152,2,8
153,1,5
153,2,8
154,1,5
154,2,8
155,1,5
155,2,8
156,1,5
156,2,9
157,1,5
157,2,9
158,1,5
158,2,9
159,1,5
159,2,9
160,1,5
160,2,8
161,1,5
161,2,9
162,1,5
162,2,9
163,1,5
163,2,9
164,1,5
164,2,10
165,1,5
165,2,10
166,1,5
166,2,10
167,1,5
167,2,10
168,1,5
168,2,11
169,1,5
169,2,11
170,1,5
170,2,11
171,1,5
171,2,11
172,1,5
172,2,11
173,1,5
173,2,11
174,1,5
174,2,11
175,1,4
175,2,12
176,1,4
176,2,12
177,1,4
177,2,12
178,1,4
178,2,12
179,1,4
179,2,11
180,1,4
180,2,11
181,1,4
181,2,11
182,1,4
182,2,11
183,1,4
183,2,11
184,1,4
184,2,12
185,1,4
185,2,13
186,1,4
186,2,13
187,1,4
187,2,13
188,1,4
188,2,11
189,1,4
189,2,11
190,1,4
190,2,12
191,1,4
191,2,10
192,1,4
192,2,12
193,1,4
193,2,10
194,1,4
194,2,10
195,1,4
195,2,10
196,1,3
196,2,9
197,1,3
197,2,10
198,1,2
198,2,8
199,1,2
199,2,8
200,1,2
200,2,8
201,1,2
201,2,8
202,1,2
202,2,8
203,1,3
203,2,10
204,1,2
204,2,8
205,1,2
205,2,8
206,1,2
206,2,8
207,1,2
207,2,8
208,1,2
208,2,8
209,1,2
209,2,8
210,1,2
210,2,8
211,1,2
211,2,8
212,1,2
212,2,8
213,1,2
213,2,8
214,1,3
214,2,8
215,1,3
215,2,8
216,1,3
216,2,8
217,1,3
217,2,8
218,1,3
218,2,8
219,1,3
219,2,8
220,1,3
220,2,8
221,1,3
221,2,8
222,1,3
222,2,8
223,1,3
223,2,8
224,1,3
224,2,8
225,1,3
225,2,7
226,1,3
226,2,7
227,1,3
227,2,8
228,1,3
228,2,9
229,1,3
229,2,9
230,1,3
230,2,9
231,1,4
231,2,9
232,1,4
232,2,8
233,1,4
233,2,8
234,1,4
234,2,8
235,1,4
235,2,9
236,1,4
236,2,8
237,1,4
237,2,8
238,1,4
238,2,8
239,1,4
239,2,8
240,1,4
240,2,8
241,1,4
241,2,8
242,1,4
242,2,7
243,1,4
243,2,7
244,1,4
244,2,7
245,1,4
245,2,7
246,1,4
246,2,7
247,1,4
247,2,7
248,1,4
248,2,7
249,1,4
249,2,7
250,1,4
250,2,8
251,1,4
251,2,8
252,1,4
252,2,7
253,1,4
253,2,7
254,1,4
254,2,7
255,1,4
255,2,8
256,1,4
256,2,8
257,1,3
257,2,8
258,1,4
258,2,8
259,1,4
259,2,8
260,1,4
260,2,8
261,1,4
261,2,8
262,1,3
262,2,8
263,1,3
263,2,8
264,1,3
264,2,8
265,1,3
265,2,9
266,1,3
266,2,8
267,1,3
267,2,8
268,1,3
268,2,8
269,1,3
269,2,8
270,1,4
270,2,9
271,1,3
271,2,9
272,1,3
272,2,9
273,1,3
273,2,10
274,1,3
274,2,10
275,1,3
275,2,10
276,1,3
276,2,10
277,1,3
277,2,10
278,1,3
278,2,11
279,1,3
279,2,11
280,1,3
280,2,11
281,1,3
281,2,11
282,1,3
282,2,11
283,1,4
283,2,11
284,1,4
284,2,11
285,1,4
285,2,12
286,1,4
286,2,13
287,1,4
287,2,13
288,1,4
288,2,13
289,1,4
289,2,13
290,1,4
290,2,13
291,1,4
291,2,13
292,1,4
292,2,13
293,1,4
293,2,13
294,1,4
294,2,12
295,1,4
295,2,12
296,1,4
296,2,11
297,1,4
297,2,11
298,1,4
298,2,12
299,1,4
299,2,12
300,1,4
300,2,12
301,1,4
301,2,13
302,1,4
302,2,13
303,1,4
303,2,13
304,1,4
304,2,13
305,1,4
305,2,13
306,1,4
306,2,13
307,1,4
307,2,13
308,1,4
308,2,13
309,1,4
309,2,13
310,1,4
310,2,13
311,1,4
311,2,14
312,1,4
312,2,13
313,1,4
313,2,13
314,1,4
314,2,12
315,1,4
315,2,12
316,1,4
316,2,12
317,1,4
317,2,12
318,1,4
318,2,12
319,1,4
319,2,12
320,1,4
320,2,12
321,1,4
321,2,12
322,1,4
322,2,12
323,1,4
323,2,12
324,1,4
324,2,12
325,1,4
325,2,12
326,1,5
326,2,12
327,1,5
327,2,12
328,1,4
328,2,12
329,1,4
329,2,12
330,1,4
330,2,12
331,1,5
331,2,12
332,1,5
332,2,12
333,1,6
333,2,12
334,1,6
334,2,11
335,1,6
335,2,11
336,1,6
336,2,11
337,1,6
337,2,11
338,1,6
338,2,11
339,1,6
339,2,11
340,1,6
340,2,11
341,1,6
341,2,11
342,1,6
342,2,11
343,1,6
343,2,10
344,1,6
344,2,10
345,1,6
345,2,10
346,1,5
346,2,10
347,1,5
347,2,11
348,1,5
348,2,11
349,1,6
349,2,10
350,1,5
350,2,10
351,1,5
351,2,10
352,1,5
352,2,10
353,1,5
353,2,10
354,1,5
354,2,10
355,1,5
355,2,10
356,1,5
356,2,10
357,1,5
357,2,10
358,1,5
358,2,9
359,1,5
359,2,9
360,1,5
360,2,9
361,1,5
361,2,9
362,1,6
362,2,9
363,1,6
363,2,9
364,1,6
364,2,9
365,1,6
365,2,8
366,1,6
366,2,8
367,1,6
367,2,8
368,1,6
368,2,6
369,1,5
369,2,6
370,1,5
370,2,6
371,1,5
371,2,6
372,1,5
372,2,6
373,1,5
373,2,6
374,1,5
374,2,6
375,1,5
375,2,6
376,1,5
376,2,6
377,1,4
377,2,6
378,1,4
378,2,5
379,1,4
379,2,5
380,1,4
380,2,5
381,1,5
381,2,5
382,1,5
382,2,5
383,1,5
383,2,5
384,1,6
384,2,5
385,1,7
385,2,5
386,1,6
386,2,5
387,1,5
387,2,5
388,1,5
388,2,5
389,1,5
389,2,5
390,1,5
390,2,5
391,1,5
391,2,5
392,1,5
392,2,5
393,1,5
393,2,5
394,1,6
394,2,5
395,1,6
395,2,5
396,1,7
396,2,5
397,1,7
397,2,5
398,1,7
398,2,5
399,1,6
399,2,5
400,1,6
400,2,5
401,1,6
401,2,5
402,1,6
402,2,5
403,1,6
403,2,5
404,1,6
404,2,5
405,1,6
405,2,5
406,1,6
406,2,5
407,1,6
407,2,5
408,1,6
408,2,5
409,1,6
409,2,5
410,1,6
410,2,5
411,1,6
411,2,5
412,1,6
412,2,5
413,1,6
413,2,5
414,1,5
414,2,5
415,1,5
415,2,5
416,1,5
416,2,5
417,1,5
417,2,5
418,1,5
418,2,5
419,1,5
419,2,5
420,1,5
420,2,5
