1,1,0
1,2,2
2,1,7
2,2,7
3,1,7
3,2,7
4,1,7
4,2,7
5,1,7
5,2,7
6,1,7
6,2,7
7,1,7
7,2,7
8,1,7
8,2,7
9,1,7
9,2,7
10,1,7
10,2,7
11,1,7
11,2,7
12,1,7
12,2,7
13,1,7
13,2,7
14,1,7
14,2,6
15,1,7
15,2,6
16,1,7
16,2,6
17,1,7
17,2,6
18,1,7
18,2,6
19,1,7
19,2,6
20,1,7
20,2,6
21,1,7
21,2,6
22,1,7
22,2,6
23,1,7
23,2,6
24,1,7
24,2,6
25,1,7
25,2,5
26,1,7
26,2,5
27,1,7
27,2,5
28,1,8
28,2,5
29,1,8
29,2,6
30,1,8
30,2,6
31,1,7
31,2,6
32,1,7
32,2,6
33,1,7
33,2,6
34,1,8
34,2,6
35,1,7
35,2,6
36,1,7
36,2,6
37,1,7
37,2,6
38,1,8
38,2,6
39,1,7
39,2,6
40,1,7
40,2,6
41,1,7
41,2,6
42,1,7
42,2,6
43,1,7
43,2,6
44,1,7
44,2,6
45,1,7
45,2,6
46,1,6
46,2,6
47,1,6
47,2,6
48,1,6
48,2,6
49,1,6
49,2,6
50,1,6
50,2,6
51,1,5
51,2,6
52,1,5
52,2,6
53,1,5
53,2,6
54,1,5
54,2,6
55,1,5
55,2,6
56,1,5
56,2,6
57,1,5
57,2,6
58,1,5
58,2,6
59,1,5
59,2,6
60,1,5
60,2,6
61,1,5
61,2,6
62,1,5
62,2,6
63,1,5
63,2,6
64,1,5
64,2,6
65,1,5
65,2,6
66,1,5
66,2,6
67,1,5
67,2,6
68,1,5
68,2,6
69,1,5
69,2,6
70,1,5
70,2,6
71,1,5
71,2,6
72,1,5
72,2,6
73,1,5
73,2,5
74,1,4
74,2,4
75,1,4
75,2,4
76,1,3
76,2,5
77,1,3
77,2,4
78,1,2
78,2,4
79,1,2
79,2,4
80,1,2
80,2,5
81,1,2
81,2,5
82,1,2
82,2,5
83,1,2
83,2,5
84,1,2
84,2,5
85,1,2
85,2,5
86,1,2
86,2,5
87,1,3
87,2,5
88,1,3
88,2,5
89,1,3
89,2,5
90,1,3
90,2,5
91,1,3
91,2,5
92,1,3
92,2,5
93,1,3
93,2,5
94,1,4
94,2,5
95,1,4
95,2,5
96,1,4
96,2,5
97,1,4
97,2,5
98,1,4
98,2,5
99,1,4
99,2,5
100,1,5
100,2,5
101,1,5
101,2,5
102,1,5
102,2,5
103,1,4
103,2,5
104,1,4
104,2,5
105,1,4
105,2,5
106,1,4
106,2,5
107,1,5
107,2,5
108,1,5
108,2,5
109,1,5
109,2,5
110,1,5
110,2,5
111,1,5
111,2,5
112,1,5
