2,1,6
2,2,4
3,1,6
3,2,4
4,1,6
4,2,4
5,1,6
5,2,4
6,1,5
6,2,4
7,1,5
7,2,4
8,1,5
8,2,4
9,1,6
9,2,4
10,1,5
10,2,4
11,1,5
11,2,4
12,1,5
12,2,4
13,1,5
13,2,4
14,1,5
14,2,4
15,1,5
15,2,4
16,1,6
16,2,4
17,1,6
17,2,4
18,1,6
18,2,4
19,1,6
19,2,4
20,1,6
20,2,4
21,1,6
21,2,4
22,1,6
22,2,4
23,1,5
23,2,4
24,1,5
24,2,4
25,1,5
25,2,4
26,1,5
26,2,4
27,1,5
27,2,4
28,1,5
28,2,4
29,1,5
29,2,4
30,1,5
30,2,4
31,1,5
31,2,4
32,1,5
32,2,4
33,1,5
33,2,4
34,1,5
34,2,4
35,1,5
35,2,4
36,1,5
36,2,4
37,1,5
37,2,4
38,1,5
38,2,4
39,1,5
39,2,4
40,1,5
40,2,4
41,1,5
41,2,4
42,1,5
42,2,4
43,1,5
43,2,4
44,1,5
44,2,4
45,1,5
45,2,4
46,1,5
46,2,4
47,1,5
47,2,4
48,1,5
48,2,4
49,1,5
49,2,4
50,1,5
50,2,4
51,1,5
51,2,4
52,1,5
52,2,4
53,1,5
53,2,4
54,1,5
54,2,4
55,1,5
55,2,4
56,1,5
56,2,4
57,1,5
57,2,4
58,1,5
58,2,4
59,1,5
59,2,4
60,1,5
60,2,4
61,1,5
61,2,4
62,1,5
62,2,4
63,1,5
63,2,4
64,1,5
64,2,4
65,1,5
65,2,4
66,1,5
66,2,4
67,1,5
67,2,4
68,1,5
68,2,4
69,1,5
69,2,4
70,1,5
70,2,4
71,1,5
71,2,4
72,1,5
72,2,4
73,1,5
73,2,4
74,1,5
74,2,4
75,1,5
75,2,4
76,1,5
76,2,4
77,1,5
77,2,4
78,1,5
78,2,4
79,1,5
79,2,4
80,1,5
80,2,4
81,1,5
81,2,4
82,1,5
82,2,4
83,1,6
83,2,4
84,1,6
84,2,4
85,1,6
85,2,4
86,1,5
86,2,4
87,1,6
87,2,4
88,1,5
88,2,4
89,1,5
89,2,4
90,1,5
90,2,4
91,1,5
91,2,4
92,1,5
92,2,4
93,1,5
93,2,4
94,1,5
94,2,4
95,1,5
95,2,4
96,1,5
96,2,4
97,1,5
97,2,4
98,1,5
98,2,4
99,1,5
99,2,4
100,1,5
100,2,4
101,1,5
101,2,4
102,1,5
102,2,4
103,1,5
103,2,4
104,1,5
104,2,4
105,1,5
105,2,4
106,1,5
106,2,4
107,1,5
107,2,4
108,1,5
108,2,4
109,1,5
109,2,4
110,1,5
110,2,4
111,1,5
111,2,4
112,1,5
112,2,4
113,1,5
113,2,4
114,1,5
114,2,4
115,1,5
115,2,4
116,1,5
116,2,4
117,1,5
117,2,4
118,1,5
118,2,4
119,1,5
119,2,4
120,1,5
120,2,4
121,1,5
121,2,4
122,1,5
122,2,4
123,1,5
123,2,4
124,1,5
124,2,4
125,1,5
125,2,4
126,1,5
126,2,4
127,1,5
127,2,4
128,1,5
128,2,4
129,1,5
129,2,4
130,1,5
130,2,4
131,1,5
131,2,4
132,1,5
132,2,4
133,1,6
133,2,4
134,1,6
134,2,4
135,1,5
135,2,4
136,1,5
136,2,4
137,1,6
137,2,4
138,1,5
138,2,4
139,1,6
139,2,4
140,1,6
140,2,4
141,1,6
141,2,4
142,1,6
142,2,4
143,1,5
143,2,4
144,1,5
144,2,4
145,1,5
145,2,4
146,1,5
146,2,4
147,1,5
147,2,4
148,1,6
148,2,4
149,1,5
149,2,4
150,1,5
150,2,4
151,1,5
151,2,4
152,1,5
152,2,4
153,1,5
153,2,4
154,1,5
154,2,4
155,1,5
155,2,4
156,1,5
156,2,4
157,1,5
157,2,4
158,1,5
158,2,4
159,1,4
159,2,4
160,1,4
160,2,4
161,1,4
161,2,4
162,1,4
162,2,4
163,1,4
163,2,4
164,1,4
164,2,4
165,1,4
165,2,4
166,1,4
166,2,4
167,1,4
167,2,4
168,1,4
168,2,5
169,1,4
169,2,5
170,1,4
170,2,5
171,1,4
171,2,5
172,1,4
172,2,5
173,1,4
173,2,5
174,1,4
174,2,5
175,1,6
175,2,5
176,1,6
176,2,5
177,1,6
177,2,6
178,1,6
178,2,5
179,1,6
179,2,5
180,1,6
180,2,5
181,1,6
181,2,5
182,1,6
182,2,4
183,1,6
183,2,4
184,1,7
184,2,4
185,1,7
185,2,4
186,1,7
186,2,4
187,1,7
187,2,5
188,1,7
188,2,4
189,1,7
189,2,4
190,1,7
190,2,4
191,1,7
191,2,4
192,1,7
192,2,4
193,1,8
193,2,4
194,1,8
194,2,4
195,1,8
195,2,4
196,1,8
196,2,4
197,1,8
197,2,4
198,1,8
198,2,4
199,1,8
199,2,4
200,1,7
200,2,4
201,1,8
201,2,3
202,1,8
202,2,3
203,1,8
203,2,3
204,1,8
204,2,3
205,1,8
205,2,3
206,1,8
206,2,3
207,1,8
207,2,3
208,1,8
208,2,3
209,1,8
209,2,3
210,1,8
210,2,3
211,1,7
211,2,3
212,1,7
212,2,3
213,1,7
213,2,3
214,1,7
214,2,3
215,1,8
215,2,3
216,1,8
216,2,3
217,1,8
217,2,3
218,1,8
218,2,3
219,1,8
219,2,3
220,1,8
220,2,3
221,1,7
221,2,3
222,1,7
222,2,3
223,1,7
223,2,3
224,1,7
224,2,3
225,1,7
225,2,3
226,1,7
226,2,3
227,1,6
227,2,3
228,1,6
228,2,3
229,1,6
229,2,3
230,1,6
230,2,4
231,1,6
231,2,4
232,1,6
232,2,4
233,1,6
233,2,4
234,1,7
234,2,4
235,1,7
235,2,4
236,1,7
236,2,4
237,1,7
237,2,4
238,1,7
238,2,4
239,1,7
239,2,4
240,1,7
240,2,4
241,1,7
241,2,4
242,1,7
242,2,4
243,1,7
243,2,4
244,1,7
244,2,4
245,1,7
245,2,4
246,1,7
246,2,4
247,1,6
247,2,4
248,1,6
248,2,5
249,1,6
249,2,5
250,1,6
250,2,4
251,1,6
251,2,4
252,1,6
252,2,4
253,1,6
253,2,4
254,1,6
254,2,4
255,1,6
255,2,4
256,1,6
256,2,4
257,1,6
257,2,4
258,1,6
258,2,4
259,1,6
259,2,4
260,1,5
260,2,4
261,1,5
261,2,4
262,1,5
262,2,5
263,1,5
263,2,5
264,1,5
264,2,5
265,1,5
265,2,5
266,1,5
266,2,5
267,1,5
267,2,5
268,1,5
268,2,5
269,1,5
269,2,5
270,1,5
270,2,5
271,1,5
271,2,5
272,1,4
272,2,5
273,1,4
273,2,5
274,1,4
274,2,5
275,1,4
275,2,5
276,1,4
276,2,5
277,1,5
277,2,5
278,1,5
278,2,5
279,1,5
279,2,5
280,1,5
280,2,5
281,1,5
281,2,5
282,1,4
282,2,5
283,1,5
283,2,4
284,1,5
284,2,5
285,1,5
285,2,5
286,1,5
286,2,4
287,1,5
287,2,4
288,1,4
288,2,3
289,1,4
289,2,3
290,1,4
290,2,3
291,1,4
291,2,3
292,1,4
292,2,3
293,1,4
293,2,3
294,1,4
294,2,3
295,1,4
295,2,3
296,1,4
296,2,3
297,1,4
297,2,3
298,1,4
298,2,3
299,1,4
299,2,3
300,1,4
300,2,3
301,1,4
301,2,3
302,1,4
302,2,3
