1,1,0
1,2,1
2,1,3
2,2,6
3,1,3
3,2,6
4,1,3
4,2,6
5,1,3
5,2,6
6,1,3
6,2,6
7,1,3
7,2,6
8,1,3
8,2,6
9,1,3
9,2,6
10,1,3
10,2,6
11,1,3
11,2,6
12,1,3
12,2,6
13,1,3
13,2,6
14,1,3
14,2,6
15,1,3
15,2,6
16,1,3
16,2,6
17,1,3
17,2,5
18,1,3
18,2,5
19,1,3
19,2,5
20,1,3
20,2,5
21,1,2
21,2,5
22,1,2
22,2,5
23,1,2
23,2,5
24,1,2
24,2,5
25,1,2
25,2,5
26,1,2
26,2,5
27,1,2
27,2,5
28,1,2
28,2,5
29,1,2
29,2,5
30,1,2
30,2,5
31,1,2
31,2,5
32,1,2
32,2,5
33,1,2
33,2,5
34,1,2
34,2,5
35,1,2
35,2,5
36,1,2
36,2,5
37,1,2
37,2,5
38,1,2
38,2,5
39,1,2
39,2,5
40,1,2
40,2,5
41,1,2
41,2,5
42,1,2
42,2,5
43,1,2
43,2,5
44,1,2
44,2,5
45,1,2
45,2,5
46,1,2
46,2,5
47,1,2
47,2,4
48,1,2
48,2,4
49,1,2
49,2,4
50,1,2
50,2,4
51,1,2
51,2,4
52,1,2
52,2,4
53,1,2
53,2,4
54,1,2
54,2,4
55,1,2
55,2,4
56,1,2
56,2,4
57,1,2
57,2,4
58,1,2
58,2,4
59,1,2
59,2,4
60,1,2
60,2,3
61,1,2
61,2,3
62,1,2
62,2,3
63,1,2
63,2,3
64,1,2
64,2,4
65,1,2
65,2,3
66,1,2
66,2,3
67,1,2
67,2,3
68,1,2
68,2,3
69,1,2
69,2,3
70,1,2
70,2,3
71,1,2
71,2,3
72,1,2
72,2,3
73,1,2
73,2,3
74,1,2
74,2,3
75,1,2
75,2,3
76,1,2
76,2,3
77,1,2
77,2,3
78,1,2
78,2,3
79,1,2
79,2,3
80,1,2
80,2,3
81,1,2
81,2,3
82,1,2
82,2,3
83,1,2
83,2,3
84,1,2
84,2,3
85,1,2
85,2,3
86,1,2
86,2,3
87,1,2
87,2,3
88,1,2
88,2,3
89,1,2
89,2,3
90,1,2
90,2,3
91,1,2
91,2,3
92,1,2
92,2,3
93,1,2
93,2,3
94,1,2
94,2,3
95,1,2
95,2,3
96,1,2
96,2,3
97,1,2
97,2,3
98,1,2
98,2,3
99,1,2
99,2,3
100,1,2
100,2,3
101,1,2
101,2,3
102,1,2
102,2,3
103,1,2
103,2,3
104,1,2
104,2,3
105,1,2
105,2,3
106,1,2
106,2,3
107,1,2
107,2,3
108,1,2
108,2,3
109,1,2
109,2,3
110,1,2
110,2,3
111,1,2
111,2,3
112,1,2
112,2,3
113,1,2
113,2,3
114,1,2
114,2,3
115,1,2
115,2,3
116,1,2
116,2,3
117,1,2
117,2,3
118,1,2
118,2,3
119,1,2
119,2,3
120,1,2
120,2,3
121,1,2
121,2,3
122,1,2
122,2,3
123,1,2
123,2,3
124,1,2
124,2,3
125,1,2
125,2,3
126,1,2
126,2,3
127,1,2
127,2,3
128,1,2
128,2,3
129,1,2
129,2,3
130,1,2
130,2,3
131,1,2
131,2,3
132,1,2
132,2,3
133,1,2
133,2,3
134,1,2
134,2,3
135,1,2
135,2,3
136,1,2
136,2,3
137,1,2
137,2,3
138,1,2
138,2,3
139,1,2
139,2,3
140,1,2
140,2,3
141,1,2
141,2,3
142,1,2
142,2,3
143,1,2
143,2,3
144,1,2
144,2,3
145,1,2
145,2,3
146,1,2
146,2,3
147,1,2
147,2,3
148,1,2
148,2,3
149,1,2
149,2,3
150,1,2
150,2,3
151,1,2
151,2,3
152,1,2
152,2,3
153,1,2
153,2,3
154,1,2
154,2,3
155,1,2
155,2,3
156,1,2
156,2,3
157,1,2
157,2,3
158,1,2
158,2,3
159,1,2
159,2,3
160,1,2
160,2,3
161,1,2
161,2,3
162,1,2
162,2,3
163,1,2
163,2,3
164,1,2
164,2,3
165,1,2
165,2,3
166,1,2
166,2,3
167,1,2
167,2,3
168,1,2
168,2,3
169,1,2
169,2,3
170,1,2
170,2,3
171,1,3
171,2,3
172,1,3
172,2,3
173,1,3
173,2,3
174,1,3
174,2,3
175,1,3
175,2,3
176,1,3
176,2,3
177,1,3
177,2,3
178,1,3
178,2,3
179,1,3
179,2,3
180,1,3
180,2,3
181,1,3
181,2,3
182,1,3
182,2,4
183,1,3
183,2,4
184,1,3
