1,1,0
1,2,1
2,1,2
2,2,7
3,1,2
3,2,7
4,1,2
4,2,7
5,1,2
5,2,8
6,1,2
6,2,7
7,1,2
7,2,7
8,1,2
8,2,7
9,1,2
9,2,7
10,1,2
10,2,7
11,1,2
11,2,7
12,1,2
12,2,7
13,1,2
13,2,7
14,1,2
14,2,7
15,1,2
15,2,7
16,1,2
16,2,7
17,1,2
17,2,7
18,1,2
18,2,7
19,1,2
19,2,7
20,1,2
20,2,7
21,1,2
21,2,7
22,1,2
22,2,7
23,1,2
23,2,7
24,1,2
24,2,7
25,1,2
25,2,7
26,1,2
26,2,7
27,1,2
27,2,7
28,1,2
28,2,7
29,1,2
29,2,7
30,1,2
30,2,7
31,1,2
31,2,7
32,1,2
32,2,7
33,1,2
33,2,7
34,1,2
34,2,7
35,1,2
35,2,7
36,1,2
36,2,7
37,1,2
37,2,7
38,1,2
38,2,7
39,1,2
39,2,7
40,1,2
40,2,7
41,1,2
41,2,7
42,1,2
42,2,7
43,1,2
43,2,7
44,1,2
44,2,7
45,1,2
45,2,7
46,1,2
46,2,7
47,1,2
47,2,7
48,1,2
48,2,7
49,1,2
49,2,7
50,1,2
50,2,7
51,1,2
51,2,7
52,1,2
52,2,7
53,1,2
53,2,7
54,1,2
54,2,7
55,1,2
55,2,7
56,1,2
56,2,7
57,1,2
57,2,7
58,1,2
58,2,7
59,1,2
59,2,7
60,1,2
60,2,7
61,1,2
61,2,7
62,1,2
62,2,7
63,1,2
63,2,7
64,1,2
64,2,7
65,1,2
65,2,7
66,1,2
66,2,7
67,1,2
67,2,7
68,1,2
68,2,7
69,1,2
69,2,7
70,1,2
70,2,7
71,1,2
71,2,7
72,1,2
72,2,7
73,1,2
73,2,8
74,1,2
74,2,8
75,1,2
75,2,8
76,1,2
76,2,8
77,1,2
77,2,8
78,1,2
78,2,8
79,1,2
79,2,8
80,1,2
80,2,8
81,1,2
81,2,8
82,1,2
82,2,8
83,1,2
83,2,8
84,1,2
84,2,8
85,1,3
85,2,8
86,1,3
86,2,8
87,1,3
87,2,8
88,1,3
88,2,8
89,1,3
89,2,8
90,1,3
90,2,8
91,1,3
91,2,8
92,1,3
92,2,8
93,1,3
93,2,8
94,1,3
94,2,8
95,1,3
95,2,8
96,1,3
96,2,8
97,1,3
97,2,8
98,1,3
98,2,8
99,1,3
99,2,8
100,1,3
100,2,8
101,1,3
101,2,8
102,1,3
102,2,8
103,1,3
103,2,8
104,1,3
104,2,8
105,1,3
105,2,8
106,1,3
106,2,9
107,1,3
107,2,9
108,1,3
108,2,9
109,1,3
109,2,9
110,1,3
110,2,9
111,1,3
111,2,9
112,1,3
112,2,9
113,1,3
113,2,9
114,1,3
114,2,9
115,1,3
115,2,9
116,1,3
116,2,9
117,1,3
117,2,9
118,1,3
118,2,9
119,1,3
119,2,8
120,1,3
120,2,8
121,1,3
121,2,8
122,1,3
122,2,8
123,1,3
123,2,8
124,1,3
124,2,8
125,1,3
125,2,8
126,1,3
126,2,8
127,1,3
127,2,8
128,1,3
128,2,8
129,1,4
129,2,8
130,1,4
130,2,8
131,1,4
131,2,8
132,1,4
132,2,8
133,1,4
133,2,8
134,1,4
134,2,8
135,1,4
135,2,8
136,1,4
136,2,8
137,1,4
137,2,8
138,1,4
138,2,8
139,1,4
139,2,8
140,1,4
140,2,8
141,1,4
141,2,8
142,1,4
142,2,8
143,1,4
143,2,8
144,1,4
144,2,8
145,1,4
145,2,8
146,1,4
146,2,8
147,1,4
147,2,8
148,1,4
148,2,9
149,1,4
149,2,9
150,1,4
150,2,9
151,1,4
151,2,7
152,1,4
152,2,7
153,1,4
153,2,7
154,1,4
154,2,7
155,1,4
155,2,7
156,1,4
156,2,7
157,1,4
157,2,7
158,1,4
158,2,7
159,1,4
159,2,7
160,1,4
160,2,7
161,1,4
161,2,7
162,1,4
162,2,7
163,1,4
163,2,8
164,1,4
164,2,7
165,1,4
165,2,7
166,1,4
166,2,8
167,1,4
167,2,8
168,1,4
168,2,8
169,1,4
169,2,8
170,1,4
170,2,8
171,1,3
171,2,8
172,1,3
172,2,8
173,1,3
173,2,9
174,1,3
174,2,9
175,1,4
175,2,9
176,1,4
176,2,9
177,1,4
177,2,9
178,1,4
178,2,9
179,1,4
179,2,10
180,1,4
180,2,9
181,1,3
181,2,9
182,1,4
182,2,9
183,1,4
183,2,9
184,1,4
