1,1,0
1,2,1
2,1,7
2,2,10
3,1,7
3,2,10
4,1,7
4,2,11
5,1,7
5,2,11
6,1,7
6,2,11
7,1,7
7,2,11
8,1,7
8,2,11
9,1,7
9,2,11
10,1,7
10,2,11
11,1,7
11,2,11
12,1,7
12,2,11
13,1,7
13,2,11
14,1,7
14,2,11
15,1,7
15,2,11
16,1,7
16,2,12
17,1,7
17,2,12
18,1,7
18,2,12
19,1,6
19,2,12
20,1,6
20,2,12
21,1,6
21,2,11
22,1,6
22,2,11
23,1,6
23,2,11
24,1,6
24,2,11
25,1,6
25,2,12
26,1,6
26,2,12
27,1,6
27,2,12
28,1,6
28,2,12
29,1,6
29,2,12
30,1,6
30,2,12
31,1,6
31,2,12
32,1,6
32,2,12
33,1,6
33,2,12
34,1,6
34,2,12
35,1,6
35,2,12
36,1,6
36,2,12
37,1,6
37,2,12
38,1,6
38,2,12
39,1,6
39,2,12
40,1,6
40,2,12
41,1,6
41,2,12
42,1,6
42,2,12
43,1,6
43,2,12
44,1,6
44,2,12
45,1,6
45,2,12
46,1,6
46,2,12
47,1,6
47,2,12
48,1,6
48,2,12
49,1,6
49,2,12
50,1,6
50,2,12
51,1,6
51,2,12
52,1,6
52,2,12
53,1,6
53,2,12
54,1,6
54,2,12
55,1,6
55,2,12
56,1,6
56,2,11
57,1,6
57,2,12
58,1,6
58,2,11
59,1,6
59,2,11
60,1,6
60,2,11
61,1,6
61,2,11
62,1,6
62,2,12
63,1,6
63,2,12
64,1,6
64,2,12
65,1,6
65,2,12
66,1,6
66,2,12
67,1,6
67,2,13
68,1,6
68,2,13
69,1,6
69,2,13
70,1,6
70,2,13
71,1,6
71,2,12
72,1,6
72,2,13
73,1,6
73,2,12
74,1,6
74,2,12
75,1,6
75,2,13
76,1,6
76,2,13
77,1,6
77,2,13
78,1,6
78,2,12
79,1,6
79,2,13
80,1,6
80,2,13
81,1,6
81,2,12
82,1,6
82,2,12
83,1,6
83,2,12
84,1,6
84,2,12
85,1,6
85,2,11
86,1,6
86,2,11
87,1,6
87,2,11
88,1,6
88,2,11
89,1,6
89,2,11
90,1,6
90,2,11
91,1,6
91,2,12
92,1,6
92,2,12
93,1,6
93,2,12
94,1,6
94,2,12
95,1,6
95,2,12
96,1,6
96,2,12
97,1,6
97,2,12
98,1,6
98,2,12
99,1,6
99,2,12
100,1,6
100,2,12
101,1,6
101,2,13
102,1,6
102,2,13
103,1,6
103,2,12
104,1,6
104,2,12
105,1,6
105,2,12
106,1,6
106,2,12
107,1,6
107,2,12
108,1,6
108,2,12
109,1,6
109,2,12
110,1,5
110,2,12
111,1,6
111,2,13
112,1,6
112,2,13
113,1,6
113,2,12
114,1,6
114,2,12
115,1,6
115,2,12
116,1,6
116,2,12
117,1,5
117,2,12
118,1,5
118,2,12
119,1,6
119,2,12
120,1,6
120,2,12
121,1,6
121,2,12
122,1,6
122,2,12
123,1,6
123,2,12
124,1,6
124,2,12
125,1,6
125,2,12
126,1,6
126,2,12
127,1,6
127,2,12
128,1,6
128,2,12
129,1,6
129,2,12
130,1,5
130,2,12
131,1,5
131,2,13
132,1,6
132,2,12
133,1,6
133,2,13
134,1,7
134,2,13
135,1,7
135,2,13
136,1,7
136,2,12
137,1,7
137,2,12
138,1,7
138,2,12
139,1,6
139,2,12
140,1,6
140,2,12
141,1,6
141,2,12
142,1,6
142,2,12
143,1,7
143,2,12
144,1,7
144,2,12
145,1,7
145,2,12
146,1,7
146,2,12
147,1,7
147,2,12
148,1,7
148,2,12
149,1,7
149,2,11
150,1,7
150,2,11
151,1,7
151,2,10
152,1,7
152,2,10
153,1,7
153,2,10
154,1,7
154,2,10
155,1,7
155,2,10
156,1,7
156,2,10
157,1,7
157,2,10
158,1,7
158,2,10
159,1,7
159,2,10
160,1,7
160,2,10
161,1,6
161,2,11
162,1,6
162,2,11
163,1,6
163,2,11
164,1,6
164,2,12
165,1,6
165,2,12
166,1,6
166,2,12
167,1,6
167,2,12
168,1,7
168,2,12
169,1,7
169,2,11
170,1,7
170,2,11
171,1,7
171,2,11
172,1,7
172,2,12
173,1,7
173,2,11
174,1,7
174,2,11
175,1,7
175,2,11
176,1,7
176,2,11
177,1,7
177,2,11
178,1,7
178,2,11
179,1,7
179,2,11
180,1,6
180,2,11
181,1,6
181,2,12
182,1,6
182,2,12
183,1,6
183,2,11
184,1,6
