1,1,0
1,2,2
2,1,6
2,2,9
3,1,6
3,2,9
4,1,6
4,2,9
5,1,6
5,2,9
6,1,6
6,2,9
7,1,6
7,2,8
8,1,6
8,2,9
9,1,6
9,2,9
10,1,6
10,2,8
11,1,6
11,2,8
12,1,6
12,2,8
13,1,6
13,2,9
14,1,6
14,2,9
15,1,6
15,2,9
16,1,6
16,2,9
17,1,6
17,2,9
18,1,6
18,2,9
19,1,6
19,2,9
20,1,6
20,2,9
21,1,6
21,2,9
22,1,7
22,2,9
23,1,7
23,2,9
24,1,7
24,2,9
25,1,7
25,2,9
26,1,7
26,2,9
27,1,8
27,2,9
28,1,8
28,2,9
29,1,8
29,2,9
30,1,8
30,2,9
31,1,8
31,2,8
32,1,8
32,2,8
33,1,8
33,2,8
34,1,8
34,2,9
35,1,8
35,2,9
36,1,8
36,2,9
37,1,8
37,2,9
38,1,8
38,2,9
39,1,7
39,2,9
40,1,7
40,2,9
41,1,7
41,2,9
42,1,7
42,2,9
43,1,7
43,2,9
44,1,7
44,2,9
45,1,7
45,2,9
46,1,6
46,2,9
47,1,7
47,2,9
48,1,7
48,2,9
49,1,6
49,2,7
50,1,6
50,2,7
51,1,6
51,2,7
52,1,6
52,2,8
53,1,5
53,2,8
54,1,4
54,2,8
55,1,5
55,2,9
56,1,5
56,2,9
57,1,5
57,2,10
58,1,5
58,2,9
59,1,5
59,2,9
60,1,5
60,2,9
61,1,5
61,2,10
62,1,5
62,2,10
63,1,5
63,2,10
64,1,5
64,2,9
65,1,5
65,2,10
66,1,4
66,2,10
67,1,4
67,2,12
68,1,5
68,2,11
69,1,5
69,2,12
70,1,6
70,2,12
71,1,6
71,2,12
72,1,5
72,2,12
73,1,5
73,2,11
74,1,5
74,2,11
75,1,6
75,2,11
76,1,6
76,2,11
77,1,5
77,2,12
78,1,6
78,2,12
79,1,6
79,2,12
80,1,6
80,2,12
81,1,6
81,2,12
82,1,6
82,2,12
83,1,6
83,2,12
84,1,5
84,2,12
85,1,5
85,2,12
86,1,5
86,2,12
87,1,5
87,2,12
88,1,5
88,2,12
89,1,5
89,2,12
90,1,5
90,2,12
91,1,6
91,2,12
92,1,6
92,2,12
93,1,5
93,2,12
94,1,5
94,2,12
95,1,5
95,2,12
96,1,5
96,2,13
97,1,5
97,2,13
98,1,5
98,2,13
99,1,5
99,2,13
100,1,5
100,2,13
101,1,5
101,2,12
102,1,5
102,2,12
103,1,5
103,2,11
104,1,5
104,2,11
105,1,5
105,2,11
106,1,5
106,2,11
107,1,5
107,2,11
108,1,4
108,2,11
109,1,4
109,2,10
110,1,4
110,2,11
111,1,5
111,2,11
112,1,5
