1,1,1
1,2,0
2,1,6
2,2,2
3,1,6
3,2,2
4,1,6
4,2,2
5,1,6
5,2,2
6,1,6
6,2,2
7,1,6
7,2,2
8,1,6
8,2,2
9,1,6
9,2,2
10,1,6
10,2,2
11,1,6
11,2,2
12,1,6
12,2,2
13,1,6
13,2,2
14,1,6
14,2,2
15,1,6
15,2,2
16,1,6
16,2,2
17,1,6
17,2,2
18,1,6
18,2,2
19,1,6
19,2,2
20,1,6
20,2,2
21,1,6
21,2,2
22,1,6
22,2,2
23,1,6
23,2,2
24,1,6
24,2,2
25,1,6
25,2,2
26,1,6
26,2,2
27,1,6
27,2,2
28,1,6
28,2,2
29,1,6
29,2,2
30,1,6
30,2,2
31,1,6
31,2,2
32,1,6
32,2,2
33,1,6
33,2,2
34,1,6
34,2,3
35,1,6
35,2,3
36,1,6
36,2,3
37,1,6
37,2,3
38,1,6
38,2,3
39,1,6
39,2,3
40,1,7
40,2,3
41,1,7
41,2,3
42,1,7
42,2,3
43,1,7
43,2,3
44,1,7
44,2,3
45,1,7
45,2,3
46,1,7
46,2,3
47,1,7
47,2,3
48,1,7
48,2,3
49,1,7
49,2,3
50,1,7
50,2,3
51,1,7
51,2,3
52,1,7
52,2,3
53,1,7
53,2,3
54,1,7
54,2,3
55,1,7
55,2,3
56,1,7
56,2,3
57,1,7
57,2,3
58,1,7
58,2,3
59,1,7
59,2,3
60,1,7
60,2,3
61,1,7
61,2,3
62,1,7
62,2,3
63,1,7
63,2,3
64,1,7
64,2,3
65,1,7
65,2,3
66,1,7
66,2,3
67,1,7
67,2,3
68,1,7
68,2,3
69,1,7
69,2,3
70,1,7
70,2,3
71,1,7
71,2,3
72,1,7
72,2,3
73,1,7
73,2,3
74,1,7
74,2,3
75,1,7
75,2,3
76,1,7
76,2,3
77,1,7
77,2,3
78,1,7
78,2,3
79,1,7
79,2,3
80,1,7
80,2,3
81,1,7
81,2,3
82,1,7
82,2,3
83,1,7
83,2,3
84,1,7
84,2,3
85,1,7
85,2,3
86,1,7
86,2,3
87,1,7
87,2,3
88,1,7
88,2,3
89,1,7
89,2,3
90,1,7
90,2,3
91,1,7
91,2,3
92,1,7
92,2,3
93,1,7
93,2,3
94,1,7
94,2,3
95,1,7
95,2,3
96,1,7
96,2,3
97,1,7
97,2,3
98,1,7
98,2,3
99,1,7
99,2,3
100,1,7
100,2,3
101,1,7
101,2,2
102,1,7
102,2,2
103,1,7
103,2,2
104,1,7
104,2,2
105,1,7
105,2,2
106,1,7
106,2,2
107,1,7
107,2,2
108,1,7
108,2,2
109,1,7
109,2,2
110,1,7
110,2,2
111,1,7
111,2,2
112,1,7
112,2,2
113,1,7
113,2,2
114,1,7
114,2,2
115,1,7
115,2,2
116,1,7
