2,1,0
2,2,9
3,1,0
3,2,9
4,1,0
4,2,9
5,1,0
5,2,10
6,1,0
6,2,11
7,1,0
7,2,11
8,1,0
8,2,11
9,1,0
9,2,11
10,1,0
10,2,11
11,1,0
11,2,11
12,1,0
12,2,12
13,1,0
13,2,12
14,1,0
14,2,12
15,1,0
15,2,12
16,1,0
16,2,12
17,1,0
17,2,12
18,1,0
18,2,12
19,1,0
19,2,12
20,1,0
20,2,12
21,1,0
21,2,12
22,1,0
22,2,12
23,1,0
23,2,12
24,1,0
24,2,11
25,1,0
25,2,11
26,1,0
26,2,11
27,1,0
27,2,11
28,1,0
28,2,12
29,1,0
29,2,12
30,1,0
30,2,12
31,1,0
31,2,12
32,1,0
32,2,12
33,1,0
33,2,12
34,1,0
34,2,11
35,1,0
35,2,11
36,1,0
36,2,11
37,1,0
37,2,11
38,1,0
38,2,11
39,1,0
39,2,11
40,1,0
40,2,11
41,1,0
41,2,11
42,1,0
42,2,11
43,1,0
43,2,10
44,1,0
44,2,11
45,1,0
45,2,11
46,1,0
46,2,11
47,1,0
47,2,11
48,1,0
48,2,11
49,1,0
49,2,11
50,1,0
50,2,11
51,1,0
51,2,10
52,1,0
52,2,10
53,1,0
53,2,10
54,1,0
54,2,11
55,1,0
55,2,10
56,1,0
56,2,10
57,1,0
57,2,10
58,1,0
58,2,10
59,1,0
59,2,10
60,1,0
60,2,10
61,1,0
61,2,10
62,1,0
62,2,10
63,1,0
63,2,10
64,1,0
64,2,10
65,1,0
65,2,10
66,1,0
66,2,10
67,1,0
67,2,10
68,1,0
68,2,10
69,1,0
69,2,10
70,1,0
70,2,10
71,1,0
71,2,10
72,1,0
72,2,10
73,1,0
73,2,10
74,1,0
74,2,9
75,1,0
75,2,9
76,1,0
76,2,9
77,1,0
77,2,9
78,1,0
78,2,8
79,1,0
79,2,8
80,1,0
80,2,8
81,1,0
81,2,9
82,1,0
82,2,9
83,1,0
83,2,9
84,1,0
84,2,9
85,1,0
85,2,10
86,1,0
86,2,9
87,1,0
87,2,10
88,1,0
88,2,10
89,1,0
89,2,10
90,1,1
90,2,10
91,1,1
91,2,10
92,1,1
92,2,11
93,1,1
93,2,11
94,1,1
94,2,10
95,1,1
95,2,10
96,1,1
96,2,10
97,1,1
97,2,10
98,1,1
98,2,10
99,1,1
99,2,9
100,1,1
100,2,9
101,1,1
101,2,9
102,1,1
102,2,10
103,1,1
103,2,9
104,1,1
104,2,9
105,1,1
105,2,8
106,1,1
106,2,6
107,1,1
107,2,7
108,1,1
108,2,4
109,1,1
109,2,7
110,1,1
110,2,8
111,1,0
111,2,8
112,1,0
112,2,8
113,1,0
113,2,7
114,1,0
114,2,9
115,1,0
115,2,7
116,1,0
116,2,8
117,1,0
117,2,7
118,1,0
118,2,7
119,1,0
119,2,8
120,1,0
120,2,8
121,1,0
121,2,8
122,1,0
122,2,9
123,1,0
123,2,8
124,1,0
124,2,8
125,1,0
125,2,8
126,1,0
126,2,10
127,1,0
127,2,9
128,1,0
128,2,9
129,1,1
129,2,9
130,1,1
130,2,9
131,1,1
131,2,9
132,1,2
132,2,9
133,1,3
133,2,8
134,1,3
134,2,7
135,1,3
135,2,7
136,1,3
136,2,8
137,1,4
137,2,8
138,1,4
138,2,7
139,1,4
139,2,8
140,1,4
140,2,9
141,1,4
141,2,10
142,1,4
142,2,10
143,1,4
143,2,10
144,1,5
144,2,10
145,1,5
145,2,10
146,1,5
146,2,9
147,1,5
147,2,9
148,1,5
148,2,8
149,1,5
149,2,8
150,1,5
150,2,8
151,1,5
151,2,8
152,1,5
152,2,7
153,1,5
153,2,7
154,1,5
154,2,6
155,1,4
155,2,6
156,1,4
156,2,6
157,1,4
157,2,5
158,1,4
158,2,5
159,1,5
159,2,5
160,1,5
160,2,5
161,1,5
161,2,5
162,1,6
162,2,5
163,1,5
163,2,5
164,1,5
164,2,5
165,1,5
165,2,5
166,1,5
166,2,5
167,1,6
167,2,5
168,1,7
168,2,5
169,1,7
169,2,5
170,1,7
170,2,5
171,1,7
171,2,5
172,1,7
172,2,5
173,1,8
173,2,5
174,1,8
174,2,4
175,1,8
175,2,5
176,1,7
176,2,5
177,1,7
177,2,5
178,1,10
178,2,5
179,1,10
179,2,5
180,1,10
180,2,5
181,1,11
181,2,5
182,1,11
182,2,5
183,1,11
183,2,5
184,1,11
184,2,5
185,1,11
185,2,5
186,1,9
186,2,5
187,1,7
187,2,5
188,1,9
188,2,5
189,1,10
189,2,5
190,1,10
190,2,5
191,1,11
191,2,5
192,1,10
192,2,5
193,1,10
193,2,5
194,1,10
194,2,5
195,1,10
195,2,5
196,1,10
196,2,5
197,1,10
197,2,5
198,1,10
198,2,5
199,1,11
199,2,5
200,1,12
200,2,5
201,1,12
201,2,5
202,1,12
202,2,5
203,1,12
203,2,5
204,1,11
204,2,5
205,1,10
205,2,5
206,1,10
206,2,5
207,1,12
207,2,6
208,1,12
208,2,6
209,1,12
209,2,6
210,1,12
210,2,6
211,1,12
211,2,5
212,1,12
212,2,5
213,1,12
213,2,5
214,1,12
214,2,5
215,1,12
215,2,5
216,1,12
216,2,6
217,1,13
217,2,5
218,1,13
218,2,5
219,1,13
219,2,5
220,1,13
220,2,5
221,1,13
221,2,5
222,1,13
222,2,5
223,1,12
223,2,5
224,1,12
224,2,5
225,1,12
225,2,5
226,1,12
226,2,5
227,1,11
227,2,5
228,1,11
228,2,5
229,1,10
229,2,5
230,1,10
230,2,5
231,1,11
231,2,5
232,1,11
232,2,5
233,1,10
233,2,5
234,1,9
234,2,5
235,1,10
235,2,5
236,1,10
236,2,5
237,1,10
237,2,5
238,1,10
238,2,5
239,1,11
239,2,5
240,1,11
240,2,5
241,1,11
241,2,5
242,1,11
242,2,5
243,1,11
243,2,5
244,1,11
244,2,5
245,1,11
245,2,5
246,1,11
246,2,5
247,1,11
247,2,5
248,1,10
248,2,5
249,1,10
249,2,5
250,1,10
250,2,5
251,1,10
251,2,5
252,1,10
252,2,5
253,1,10
253,2,5
254,1,10
254,2,5
255,1,9
255,2,5
256,1,11
256,2,5
257,1,10
257,2,5
258,1,10
258,2,5
259,1,10
259,2,5
260,1,10
260,2,6
261,1,10
261,2,6
262,1,9
262,2,6
263,1,10
263,2,6
264,1,11
264,2,6
265,1,11
265,2,6
266,1,11
266,2,6
267,1,11
267,2,6
268,1,11
268,2,6
269,1,11
269,2,6
270,1,9
270,2,6
271,1,9
271,2,6
272,1,9
272,2,6
273,1,9
273,2,6
274,1,9
274,2,6
275,1,9
275,2,6
276,1,9
276,2,6
277,1,10
277,2,6
278,1,10
278,2,6
279,1,10
279,2,6
280,1,10
280,2,6
281,1,10
281,2,6
282,1,10
282,2,6
283,1,10
283,2,6
284,1,10
284,2,6
285,1,10
285,2,6
286,1,10
286,2,6
287,1,10
287,2,6
288,1,10
288,2,5
289,1,10
289,2,5
290,1,9
290,2,5
291,1,9
291,2,5
292,1,8
292,2,5
293,1,8
293,2,5
294,1,8
294,2,5
295,1,9
295,2,5
296,1,8
296,2,5
297,1,8
297,2,5
298,1,8
298,2,4
299,1,8
299,2,4
300,1,8
300,2,4
301,1,8
301,2,4
302,1,9
302,2,5
303,1,9
303,2,5
304,1,9
304,2,5
305,1,9
305,2,5
306,1,9
306,2,5
307,1,8
307,2,5
308,1,9
308,2,5
309,1,9
309,2,5
310,1,9
310,2,5
311,1,9
311,2,5
312,1,8
312,2,4
313,1,7
313,2,4
314,1,7
314,2,4
315,1,7
315,2,4
316,1,7
316,2,4
317,1,6
317,2,4
318,1,6
318,2,5
319,1,8
319,2,4
320,1,8
320,2,5
321,1,7
321,2,5
322,1,6
322,2,5
323,1,6
323,2,5
324,1,6
324,2,5
325,1,5
325,2,6
326,1,5
326,2,6
327,1,6
327,2,6
328,1,6
328,2,5
329,1,6
329,2,5
330,1,6
330,2,5
331,1,7
331,2,5
332,1,7
332,2,5
333,1,7
333,2,5
334,1,7
334,2,5
335,1,6
335,2,5
336,1,6
336,2,5
337,1,6
337,2,5
338,1,6
338,2,5
339,1,6
339,2,5
340,1,6
340,2,5
341,1,6
341,2,5
342,1,6
342,2,5
343,1,6
343,2,5
344,1,5
344,2,5
345,1,5
345,2,5
346,1,5
346,2,5
347,1,6
347,2,5
348,1,6
348,2,5
349,1,6
349,2,5
350,1,6
350,2,5
351,1,5
351,2,5
352,1,5
352,2,5
353,1,4
353,2,5
354,1,5
354,2,5
355,1,6
355,2,5
356,1,6
356,2,5
357,1,6
357,2,4
358,1,6
358,2,4
359,1,6
359,2,4
360,1,6
360,2,4
361,1,6
361,2,4
362,1,7
362,2,4
363,1,7
363,2,4
364,1,7
364,2,5
365,1,7
365,2,7
366,1,6
366,2,7
367,1,5
367,2,6
368,1,5
368,2,6
369,1,6
369,2,6
370,1,7
370,2,6
371,1,7
371,2,7
372,1,9
372,2,6
373,1,8
373,2,6
374,1,8
374,2,4
375,1,8
375,2,4
376,1,8
376,2,4
377,1,8
377,2,5
378,1,7
378,2,5
379,1,8
379,2,5
380,1,7
380,2,5
381,1,6
381,2,7
382,1,6
382,2,7
383,1,4
383,2,7
384,1,3
384,2,7
385,1,3
385,2,8
386,1,4
386,2,9
387,1,4
387,2,9
388,1,4
388,2,10
389,1,5
389,2,9
390,1,4
390,2,8
391,1,3
391,2,7
392,1,3
392,2,7
393,1,3
393,2,7
394,1,3
394,2,7
395,1,3
395,2,6
396,1,3
396,2,7
397,1,3
397,2,7
398,1,2
398,2,8
399,1,2
399,2,8
400,1,2
400,2,8
401,1,2
401,2,8
402,1,2
402,2,8
403,1,2
403,2,7
404,1,2
404,2,7
405,1,2
405,2,7
406,1,2
406,2,7
407,1,2
407,2,6
408,1,2
408,2,6
409,1,2
409,2,6
410,1,2
410,2,6
411,1,2
411,2,6
412,1,2
412,2,6
413,1,2
413,2,7
414,1,2
414,2,8
415,1,2
415,2,8
416,1,1
416,2,8
417,1,1
417,2,7
418,1,1
418,2,7
419,1,1
419,2,7
420,1,1
420,2,7
421,1,1
421,2,7
422,1,1
422,2,8
423,1,1
423,2,8
424,1,1
424,2,8
425,1,1
425,2,7
426,1,1
426,2,7
427,1,1
427,2,8
428,1,1
428,2,7
429,1,1
429,2,7
430,1,1
430,2,7
431,1,1
431,2,8
432,1,1
432,2,8
433,1,1
433,2,8
434,1,1
434,2,8
435,1,1
