1,1,0
1,2,1
2,1,1
2,2,9
3,1,1
3,2,9
4,1,1
4,2,9
5,1,1
5,2,9
6,1,1
6,2,9
7,1,1
7,2,9
8,1,1
8,2,9
9,1,1
9,2,9
10,1,1
10,2,9
11,1,1
11,2,9
12,1,1
12,2,9
13,1,1
13,2,9
14,1,1
14,2,9
15,1,1
15,2,9
16,1,1
16,2,9
17,1,1
17,2,9
18,1,1
18,2,9
19,1,1
19,2,9
20,1,1
20,2,9
21,1,1
21,2,9
22,1,1
22,2,9
23,1,1
23,2,9
24,1,1
24,2,9
25,1,1
25,2,9
26,1,1
26,2,9
27,1,1
27,2,9
28,1,1
28,2,9
29,1,1
29,2,9
30,1,1
30,2,9
31,1,1
31,2,9
32,1,1
32,2,9
33,1,1
33,2,9
34,1,1
34,2,9
35,1,1
35,2,9
36,1,1
36,2,9
37,1,1
37,2,9
38,1,1
38,2,9
39,1,1
39,2,9
40,1,1
40,2,9
41,1,1
41,2,9
42,1,1
42,2,9
43,1,1
43,2,9
44,1,1
44,2,9
45,1,1
45,2,9
46,1,1
46,2,9
47,1,1
47,2,9
48,1,1
48,2,9
49,1,1
49,2,9
50,1,1
50,2,9
51,1,1
51,2,9
52,1,1
52,2,9
53,1,1
53,2,9
54,1,1
54,2,9
55,1,1
55,2,9
56,1,1
56,2,9
57,1,1
57,2,9
58,1,1
58,2,9
59,1,1
59,2,9
60,1,1
60,2,9
61,1,1
61,2,9
62,1,1
62,2,9
63,1,1
63,2,9
64,1,1
64,2,9
65,1,1
65,2,8
66,1,1
66,2,8
67,1,1
67,2,8
68,1,1
68,2,6
69,1,1
69,2,6
70,1,1
70,2,7
71,1,1
71,2,7
72,1,1
72,2,7
73,1,1
73,2,6
74,1,1
74,2,6
75,1,1
75,2,6
76,1,1
76,2,6
77,1,1
77,2,6
78,1,1
78,2,6
79,1,1
79,2,6
80,1,1
80,2,6
81,1,1
81,2,6
82,1,1
82,2,6
83,1,1
83,2,6
84,1,1
84,2,6
85,1,1
85,2,6
86,1,1
86,2,6
87,1,1
87,2,6
88,1,1
88,2,6
89,1,1
89,2,6
90,1,1
90,2,5
91,1,1
91,2,5
92,1,1
92,2,6
93,1,1
93,2,6
94,1,1
94,2,6
95,1,1
95,2,5
96,1,1
96,2,5
97,1,1
97,2,5
98,1,1
98,2,5
99,1,1
99,2,5
100,1,1
100,2,5
101,1,1
101,2,6
102,1,1
102,2,6
103,1,1
103,2,6
104,1,1
104,2,6
105,1,1
105,2,6
106,1,1
106,2,6
107,1,1
107,2,6
108,1,1
108,2,6
109,1,1
109,2,6
110,1,1
110,2,6
111,1,1
111,2,6
112,1,1
112,2,6
113,1,1
113,2,6
114,1,1
114,2,6
115,1,1
115,2,5
116,1,1
116,2,5
117,1,1
117,2,5
118,1,1
118,2,5
119,1,1
119,2,5
120,1,1
120,2,5
121,1,1
121,2,5
122,1,1
122,2,5
123,1,1
123,2,5
124,1,1
124,2,5
125,1,1
125,2,5
126,1,1
126,2,5
127,1,1
127,2,5
128,1,1
128,2,5
129,1,1
129,2,5
130,1,1
130,2,5
131,1,1
131,2,5
132,1,1
132,2,5
133,1,1
133,2,5
134,1,1
134,2,5
135,1,1
135,2,5
136,1,1
136,2,5
137,1,1
137,2,5
138,1,1
138,2,5
139,1,1
139,2,5
140,1,1
140,2,5
141,1,1
141,2,5
142,1,1
142,2,5
143,1,1
143,2,5
144,1,1
144,2,5
145,1,1
145,2,5
146,1,1
146,2,5
147,1,1
147,2,5
148,1,1
148,2,5
149,1,1
149,2,5
150,1,1
150,2,5
151,1,1
151,2,5
152,1,1
152,2,5
153,1,1
153,2,5
154,1,1
154,2,4
155,1,0
155,2,5
156,1,0
156,2,5
157,1,0
157,2,5
158,1,0
158,2,4
159,1,0
159,2,5
160,1,1
160,2,5
161,1,1
161,2,5
162,1,1
162,2,5
163,1,1
163,2,5
164,1,1
164,2,5
165,1,0
165,2,5
166,1,0
166,2,5
167,1,0
167,2,4
168,1,0
168,2,4
169,1,0
169,2,5
170,1,0
170,2,5
171,1,0
171,2,4
172,1,0
172,2,5
173,1,0
173,2,4
174,1,0
174,2,5
175,1,0
175,2,5
176,1,0
176,2,5
177,1,0
177,2,5
178,1,0
178,2,6
179,1,0
179,2,6
180,1,0
180,2,6
181,1,0
181,2,6
182,1,0
182,2,7
183,1,0
183,2,8
184,1,0
